hour,demand,solar_prod,wind_prod,battery_soc,effective_demand,solar_strategy,wind_strategy,grid_purchased
42,114.724340625,0.0456666666666666,26.955733333333395,0.05,95.54728485833331,hide_information,hide_information,68.54588485833325
43,96.32285912500001,5.4003890000000006,35.173399999999944,0.05,96.32285912500001,hide_information,hide_information,55.74907012500006
44,96.23652737500001,1.3231666666666668,38.66953333333324,0.05,96.23652737500001,hide_information,hide_information,56.2438273750001
45,96.03188825000001,0.1595333333333333,42.86426666666659,0.05,96.03188825000001,hide_information,hide_information,53.008088250000085
46,95.7418341,2.243722,49.57663333333335,0.05,95.7418341,hide_information,hide_information,43.92147876666666
47,97.750824125,0.2667666666666666,61.32799999999981,0.05,97.750824125,honest,honest,36.156057458333514
48,55.844783625,0.0,63.0319666666669,0.08413911944791777,55.844783625,honest,honest,0.0
49,36.60545465,0.0,65.5087333333334,0.2214296931937514,36.60545465,deception,hide_information,0.0
50,36.6540785,0.0,75.19866666666681,0.40451648698541876,36.6540785,deception,hide_information,0.0
51,36.6774164,0.0,79.80046666666641,0.6093509757520842,36.6774164,deception,hide_information,0.0
52,38.33518165,8.7634,82.94636666666656,0.8468509757520841,38.33518165,honest,hide_information,0.0
53,57.399563825,0.0818333333333333,88.73549999999985,0.9960853809166668,57.399563825,hide_information,honest,0.0
54,96.586870175,0.0,88.29006666666629,0.9524179940306998,88.29006666666629,hide_information,honest,0.0
55,112.040253275,0.0,85.9398999999998,0.815047713635962,85.9398999999998,hide_information,honest,0.0
56,104.1121409,8.037111,89.97456666666649,0.7829400124078908,98.01167766666649,hide_information,honest,0.0
57,85.39413065,9.668532999999998,91.8265999999998,0.8594197735703899,85.39413065,hide_information,honest,0.0
58,104.119029625,29.248599666666664,92.43493333333308,0.9428511646016386,104.119029625,honest,honest,0.0
59,106.048848425,130.45083233333338,92.3668333333335,1.0,106.048848425,honest,honest,0.0
60,104.24968812499999,162.78358399999962,92.14913333333334,1.0,104.24968812499999,honest,honest,0.0
61,85.43808527499999,207.15530866666643,91.46199999999996,1.0,85.43808527499999,honest,honest,0.0
62,85.436657675,32.438088666666665,90.62106666666656,1.0,85.436657675,hide_information,honest,0.0
63,85.406020425,7.473166666666668,90.0606000000002,1.0,85.406020425,hide_information,honest,0.0
64,109.2672493,1.811078,89.53099999999979,0.9056569931578936,91.34207799999979,hide_information,honest,0.0
65,114.58008462500001,0.7397333333333334,89.28506666666702,0.7764186530263164,90.02480000000035,hide_information,honest,0.0
66,114.59662995000001,2.6519,88.15259999999994,0.6511969164473687,90.80449999999993,honest,honest,0.0
67,95.84361584999999,0.927111,86.88123333333293,0.6089060137280683,87.80834433333293,honest,honest,0.0
68,95.81869155,0.1337666666666666,85.71709999999965,0.5564437774999963,85.85086666666632,honest,honest,0.0
69,95.72176507500001,0.0627776666666666,84.89169999999983,0.49977384377192513,84.95447766666649,honest,honest,0.0
70,95.70736725,0.0211333333333333,83.65036666666656,0.43642717403508247,83.6714999999999,honest,honest,0.0
71,97.731694875,0.4354333333333333,81.19013333333311,0.35165807820174794,81.62556666666644,honest,honest,0.0
72,55.82948075,0.0,80.97003333333318,0.4710757029725805,55.82948075,honest,honest,0.0
73,36.558462225,0.0,79.92869999999999,0.6770843324038305,36.558462225,deception,hide_information,0.0
74,36.60215645,0.0,79.94020000000016,0.8829400392663312,36.60215645,honest,hide_information,0.0
75,36.632285124999996,0.0,76.53450000000016,1.0,36.632285124999996,honest,hide_information,0.0
76,37.007161775,0.0,74.38766666666697,1.0,37.007161775,honest,hide_information,0.0
77,56.0997647,0.0,71.20029999999998,1.0,56.0997647,hide_information,honest,0.0
78,96.00214855000002,0.0,70.94493333333324,0.8681199199122801,70.94493333333324,hide_information,honest,0.0
79,112.027333,0.0,67.91343333333327,0.6359415006140342,67.91343333333327,honest,honest,0.0
80,104.099667575,2.114666666666667,65.04569999999981,0.44152412741227887,67.16036666666648,honest,honest,0.0
81,85.38113245,3.447966333333334,69.10800000000012,0.37402325311403395,72.55596633333346,honest,honest,0.0
82,104.104920725,9.581200000000004,68.85563333333346,0.23892805631578903,78.43683333333347,honest,honest,0.0
83,106.0314095,170.47011466666666,68.23496666666672,0.476428056315789,106.0314095,honest,honest,0.0
84,104.227851775,377.0505406666673,67.96189999999996,0.713928056315789,104.227851775,hide_information,honest,0.0
85,85.417097025,263.73315699999995,69.63093333333337,0.9514280563157891,85.417097025,hide_information,honest,0.0
86,85.41958105,93.60645699999998,69.64366666666675,1.0,85.41958105,hide_information,honest,0.0
87,85.388376775,9.141322333333337,70.69630000000004,0.9707855029385967,79.83762233333337,hide_information,honest,0.0
88,109.248272875,3.865722333333333,69.88333333333318,0.7839475176315784,73.74905566666652,hide_information,honest,0.0
89,114.55783582500001,5.042466666666666,66.1863666666667,0.5559001360964908,71.22883333333337,honest,honest,0.0
90,114.579083375,10.572533333333332,58.792499999999954,0.31793145166666603,69.36503333333329,honest,honest,0.0
91,96.18600395,1.6471113333333331,65.87436666666662,0.16706552561403418,67.52147799999995,honest,honest,0.0
92,96.14040725000001,8.374633333333334,62.13179999999996,0.05,73.89795738333352,honest,honest,3.3915240500002284
93,95.967127525,1.6611779999999998,61.46243333333319,0.05,95.967127525,honest,honest,32.84351619166681
94,95.69608745,0.8705666666666667,54.02323333333352,0.05,95.69608745,honest,honest,40.8022874499998
95,97.72131387499999,1.0576556666666663,50.247800000000055,0.05,97.72131387499999,honest,honest,46.41585820833327
96,55.819067975,0.0,47.24396666666659,0.05,55.819067975,honest,honest,8.575101308333416
97,36.540880525,0.0,47.12479999999986,0.10027361750624933,36.540880525,deception,hide_information,0.0
98,36.578925425,0.0,46.107399999999984,0.14553387173749924,36.578925425,deception,hide_information,0.0
99,36.605564,0.0,45.22319999999997,0.1864676427374991,36.605564,deception,hide_information,0.0
100,36.97749365,0.0,47.197366666666646,0.23501203956666566,36.97749365,deception,hide_information,0.0
101,56.0774534,0.0,38.01690000000002,0.13995649535613944,38.01690000000002,hide_information,hide_information,0.0
102,95.986552725,0.0,39.05336666666656,0.05000000000000002,78.8948186073335,hide_information,hide_information,39.84145194066694
103,112.01182002499999,0.0,52.22716666666665,0.05,112.01182002499999,honest,honest,59.784653358333344
104,104.084353625,1.2423,41.59683333333349,0.05,104.084353625,honest,honest,61.24522029166651
105,85.366043425,2.3919666666666664,35.714266666666575,0.05,85.366043425,honest,honest,47.25981009166676
106,104.0883831,4.995144333333332,39.61409999999989,0.05,104.0883831,honest,honest,59.47913876666678
107,106.01826377500001,17.651543666666665,37.45063333333338,0.05,106.01826377500001,hide_information,hide_information,50.91608677499997
108,104.210848925,28.364989000000005,36.23626666666658,0.05,104.210848925,hide_information,hide_information,39.609593258333405
109,85.40206915,24.963575666666667,35.622599999999984,0.05,85.40206915,hide_information,hide_information,24.815893483333355
110,85.40366595,18.515944333333334,34.7546333333333,0.05,85.40366595,hide_information,hide_information,32.133088283333365
111,85.37327189999999,15.218200666666664,31.516500000000065,0.05,85.37327189999999,hide_information,hide_information,38.638571233333266
112,109.232212825,0.3577333333333333,29.139699999999937,0.05,109.232212825,honest,honest,79.73477949166673
113,114.5411292,1.3215333333333334,28.024099999999937,0.05,114.5411292,honest,honest,85.19549586666673
114,114.558473475,1.8934,29.98420000000005,0.05,114.558473475,honest,honest,82.68087347499994
115,96.168437775,0.3386666666666666,29.601100000000145,0.05,96.168437775,honest,honest,66.22867110833319
116,96.12336702500001,2.6873666666666662,33.4549,0.05,96.12336702500001,honest,honest,59.981100358333336
117,95.951799575,0.9582556666666666,30.401866666666702,0.05,95.951799575,honest,honest,64.59167724166663
118,95.681048375,1.6033333333333333,30.10503333333343,0.05,95.681048375,honest,honest,63.97268170833324
119,97.708059925,3.670389,46.30916666666664,0.05,97.708059925,hide_information,hide_information,47.72850425833336
120,55.804838,0.0857333333333333,42.55153333333328,0.05,55.804838,hide_information,hide_information,13.167571333333385
121,36.515859675,0.0,47.1642,0.10057961654375,36.515859675,honest,hide_information,0.0
122,36.553911275000004,0.0,37.98103333333347,0.10735844632083397,36.553911275000004,honest,hide_information,0.0
123,36.58851975,0.0461113333333333,36.70226666666672,0.10811777300833424,36.58851975,honest,hide_information,0.0
124,38.25832685,0.0,36.60553333333329,0.09941885976271997,36.60553333333329,honest,hide_information,0.0
125,57.355912350000004,0.0,37.87359999999988,0.05000000000000001,47.96632899508321,hide_information,hide_information,10.092728995083327
126,96.56044925,0.0,45.3453000000001,0.05,96.56044925,hide_information,hide_information,51.215149249999904
127,112.017251975,0.9090333333333332,46.00450000000004,0.05,112.017251975,honest,honest,65.10371864166662
128,104.088592525,3.774111,44.16523333333341,0.05,104.088592525,honest,honest,56.14924819166659
129,85.37323825,0.901211,54.54453333333349,0.05,85.37323825,honest,honest,29.927493916666506
130,104.097911825,4.738355,44.658166666666645,0.05,104.097911825,hide_information,hide_information,54.70139015833335
131,106.0270774,166.55620033333332,67.75703333333362,0.2875,106.0270774,hide_information,hide_information,0.0
132,104.22698265,693.589319666667,70.32513333333344,0.5249999999999999,104.22698265,hide_information,hide_information,0.0
133,85.41715119999999,840.851420666669,68.05146666666657,0.7625,85.41715119999999,hide_information,honest,0.0
134,85.41819377499999,456.3554563333341,67.89829999999989,1.0,85.41819377499999,hide_information,honest,0.0
135,85.386943925,180.2677923333328,63.51753333333341,1.0,85.386943925,hide_information,honest,0.0
136,109.25264237500001,4.592065666666668,63.06086666666649,0.7810541576754376,67.65293233333315,hide_information,honest,0.0
137,114.55844915,0.6487999999999999,59.07713333333319,0.5178962629385955,64.55844915,honest,honest,4.832515816666813
138,114.581573725,0.1016,62.59589999999983,0.2547383682017534,64.581573725,honest,honest,1.884073725000171
139,95.829259525,0.9685,72.47606666666668,0.13692419526315702,73.44456666666669,honest,honest,0.0
140,95.80743832499999,1.2633333333333334,69.63973333333361,0.05000000000000002,79.29184122500016,honest,honest,8.38877455833321
141,95.711487325,0.1729333333333333,71.20190000000036,0.05,95.711487325,honest,honest,24.336653991666296
142,95.69747122500002,0.9718,73.2454000000002,0.05,95.69747122500002,honest,honest,21.48027122499981
143,97.723162925,0.0,73.24183333333362,0.05,97.723162925,honest,honest,24.48132959166638
144,55.822142125,0.0,83.67396666666671,0.18229616657291692,55.822142125,honest,honest,0.0
145,36.5446593,0.0,84.07286666666656,0.40805515156458305,36.5446593,deception,hide_information,0.0
146,36.586516175,0.0,84.90869999999978,0.637585524733332,36.586516175,deception,hide_information,0.0
147,36.6182969,0.0,85.88206666666672,0.8715884311249988,36.6182969,honest,honest,0.0
148,36.9958126,0.0,89.29670000000009,1.0,36.9958126,honest,honest,0.0
149,56.102182425,0.0,88.02859999999966,1.0,56.102182425,hide_information,honest,0.0
150,95.99908837499999,0.0,83.23946666666669,0.93284409627193,83.23946666666669,hide_information,honest,0.0
151,112.0029903,2.332778,81.00253333333322,0.7819615753947364,83.33531133333322,hide_information,honest,0.0
152,104.07095157500001,0.3403333333333333,77.64573333333357,0.6446727074561411,77.9860666666669,honest,honest,0.0
153,85.37424619999999,2.8945890000000003,76.04199999999989,0.6107903011403512,78.93658899999988,honest,honest,0.0
154,104.114313275,3.4153666666666664,68.8980333333333,0.4434170733771931,72.31339999999997,honest,honest,0.0
155,106.04472045,119.84612233333284,67.34036666666653,0.6809170733771931,106.04472045,honest,honest,0.0
156,104.2397966,520.2093226666678,51.365433333333215,0.918417073377193,104.2397966,hide_information,honest,0.0
157,85.42983805,1129.3516010000008,46.66633333333342,1.0,85.42983805,hide_information,honest,0.0
158,85.434784575,521.7906033333334,43.723000000000106,1.0,85.434784575,hide_information,honest,0.0
159,85.407873275,113.98144866666642,39.445533333333415,1.0,85.407873275,hide_information,honest,0.0
160,109.26735987500001,5.273432000000001,34.18103333333327,0.736842105263158,59.26735987500001,hide_information,honest,19.812894541666743
161,114.579269425,6.235622,28.691933333333168,0.4736842105263159,64.579269425,honest,honest,29.65171409166684
162,114.59471752500001,0.4727776666666667,28.383166666666657,0.21052631578947378,64.59471752500001,hide_information,hide_information,35.73877319166668
163,96.20289615000002,0.1394333333333333,36.314100000000025,0.05,65.70289614999999,hide_information,hide_information,29.249362816666626
164,96.15351805,0.0,39.11520000000003,0.05,96.15351805,hide_information,hide_information,57.03831804999997
165,95.981033325,2.332778,42.98293333333351,0.05,95.981033325,hide_information,hide_information,50.66532199166649
166,95.70994222499999,0.2422223333333333,45.99606666666649,0.05,95.70994222499999,honest,honest,49.47165322500017
167,97.73407725,2.4436,46.56199999999996,0.05,97.73407725,honest,honest,48.72847725000004
168,55.835780299999996,0.0,58.02623333333331,0.06040465190833324,55.835780299999996,honest,honest,0.0
169,36.568418175000005,0.0,65.97173333333326,0.2000703989104162,36.568418175000005,deception,hide_information,0.0
170,36.61151825,0.0,71.30773333333308,0.3648774205562483,36.61151825,deception,hide_information,0.0
171,36.6428683,0.0,74.12330000000004,0.5429094711312484,36.6428683,deception,hide_information,0.0
172,37.0192766,0.0,76.44236666666646,0.7301691489479141,37.0192766,honest,honest,0.0
173,56.1167511,0.0,72.86746666666659,0.8097350478895804,56.1167511,hide_information,honest,0.0
174,96.010560675,0.0,76.14323333333354,0.7051701671439675,76.14323333333354,hide_information,honest,0.0
175,112.0160936,0.0,78.59776666666657,0.5292842359158968,78.59776666666657,honest,honest,0.0
176,104.08324504999999,0.0,65.34723333333334,0.3254104900387039,65.34723333333334,honest,honest,0.0
177,85.372013,0.0,68.57603333333327,0.2370105970562475,68.57603333333327,honest,honest,0.0
178,104.127357875,5.204666666666667,68.28819999999985,0.07577643280186072,73.49286666666652,hide_information,hide_information,0.0
179,106.04516175,86.00816633333336,64.95449999999975,0.289134579572693,106.04516175,hide_information,hide_information,0.0
180,104.2463458,160.00730466666616,61.91920000000005,0.526634579572693,104.2463458,honest,honest,0.0
181,85.430966875,205.3836116666666,53.15289999999991,0.764134579572693,85.430966875,honest,honest,0.0
182,85.432714775,135.97897833333352,49.92356666666667,1.0,85.432714775,hide_information,honest,0.0
183,85.401382975,39.97600000000001,45.09866666666672,0.9982804404824565,85.07466666666673,hide_information,honest,0.0
184,109.268317075,12.173433666666664,32.80536666666675,0.7351225457456143,59.268317075,hide_information,honest,14.289516741666588
185,114.5745848,3.545666666666667,28.064266666666803,0.4719646510087722,64.5745848,honest,honest,32.964651466666524
186,114.587092525,3.2607663333333337,30.169266666666765,0.20880675627193013,64.587092525,hide_information,hide_information,31.1570595249999
187,96.19482765000001,0.315,36.21906666666661,0.05,66.02154395833328,hide_information,hide_information,29.48747729166667
188,96.147078475,1.3900886666666663,40.45246666666664,0.05,96.147078475,hide_information,hide_information,54.3045231416667
189,95.974088725,0.6617996666666667,51.74139999999979,0.05,95.974088725,hide_information,hide_information,43.57088905833354
190,95.7036052,0.12,54.93270000000019,0.05,95.7036052,honest,honest,40.65090519999981
191,97.72974937500001,0.5766553333333333,57.37306666666686,0.05,97.72974937500001,honest,honest,39.78002737499982
192,55.832767875,0.0,60.18149999999993,0.07065647759374966,55.832767875,hide_information,hide_information,0.0
193,36.571524000000004,0.0,67.25553333333323,0.21640552192708248,36.571524000000004,honest,hide_information,0.0
194,36.620932775,0.0,71.91543333333335,0.3840543995791659,36.620932775,deception,hide_information,0.0
195,36.65386835,0.6030333333333333,82.38636666666658,0.6041481749166654,36.65386835,deception,hide_information,0.0
196,37.031902699999996,0.0,72.2747,0.7715514620916654,37.031902699999996,honest,honest,0.0
197,56.1154262,0.0,87.03333333333302,0.9184115209749972,56.1154262,hide_information,honest,0.0
198,96.01705455,0.0,86.89326666666688,0.8703915847469281,86.89326666666688,hide_information,honest,0.0
199,112.044000375,0.0364666666666666,84.39946666666671,0.7250859687381565,84.43593333333338,hide_information,honest,0.0
200,104.115277625,5.216933333333333,85.58260000000006,0.6550031040451743,90.79953333333339,honest,honest,0.0
201,85.3969161,3.390722333333333,85.96069999999978,0.6737870086535065,85.3969161,honest,honest,0.0
202,104.127197225,16.988277999999998,81.08890000000008,0.6419448022061385,98.07717800000007,honest,honest,0.0
203,106.0557032,570.4480326666661,85.6606333333336,0.8794448022061385,106.0557032,honest,honest,0.0
204,104.260048975,377.7067483333336,86.2844666666668,1.0,104.260048975,honest,honest,0.0
205,85.44272395,276.29501633333354,87.43246666666636,1.0,85.44272395,honest,honest,0.0
206,85.43924445,129.95329400000037,88.48706666666645,1.0,85.43924445,hide_information,honest,0.0
207,85.40832677499999,20.434456333333294,88.90629999999977,1.0,85.40832677499999,hide_information,honest,0.0
208,109.27391415000001,3.9015336666666673,89.35093333333324,0.9156765939473679,93.25246699999991,hide_information,honest,0.0
209,114.589991725,0.8822666666666666,90.7908333333335,0.7950613743421056,91.67310000000016,hide_information,honest,0.0
210,114.6089409,5.074922333333335,88.85276666666687,0.6862126801315803,93.9276890000002,honest,honest,0.0
211,96.21358542499999,0.0782333333333333,90.86946666666714,0.6584974936842144,90.94770000000047,honest,honest,0.0
212,96.16423455,1.1639666666666666,87.88733333333357,0.6210609960526366,89.05130000000024,honest,honest,0.0
213,95.98927502500001,1.2423333333333333,84.92650000000009,0.5693744608333389,86.16883333333342,honest,honest,0.0
214,95.71694682500001,1.2802666666666664,81.88476666666658,0.503311758245619,83.16503333333324,honest,honest,0.0
215,97.74142082499999,1.0911,85.03489999999971,0.44217796442982804,86.1259999999997,honest,honest,0.0
216,55.843421649999996,1.3772333333333333,77.98916666666649,0.5539121115923272,55.843421649999996,honest,honest,0.0
217,36.5903592,1.3772333333333333,78.61173333333318,0.7600554970589931,36.5903592,honest,hide_information,0.0
218,36.64248365,0.0,83.59603333333298,0.9830848580548248,36.64248365,honest,hide_information,0.0
219,36.675804150000005,0.0,80.78906666666646,1.0,36.675804150000005,honest,hide_information,0.0
220,38.342549025000004,0.0,83.92396666666653,1.0,38.342549025000004,honest,hide_information,0.0
221,57.409493100000006,0.0,78.64846666666664,1.0,57.409493100000006,hide_information,honest,0.0
222,96.60133702499999,0.0,76.13600000000005,0.8922876998684214,76.13600000000005,hide_information,honest,0.0
223,112.057115725,0.0,78.41146666666663,0.7152053364035089,78.41146666666663,hide_information,honest,0.0
224,104.13995990000001,7.941033333333334,72.45966666666685,0.5902618632456151,80.40070000000019,honest,honest,0.0
225,85.42851,10.739832999999996,62.56323333333328,0.5264437386842113,73.30306633333328,honest,honest,0.0
226,104.15574749999999,8.120755333333333,68.61236666666684,0.38211413078947554,76.73312200000018,honest,honest,0.0
227,106.08145837500001,6.039522333333334,74.27383333333327,0.2464925375877208,80.31335566666661,hide_information,hide_information,0.0
228,104.284340525,40.772222,72.51333333333339,0.2892483079273044,104.284340525,hide_information,hide_information,0.0
229,85.4717187,72.88077733333333,74.1511666666665,0.5267483079273043,85.4717187,honest,honest,0.0
230,85.46861039999999,111.96800033333324,84.74866666666664,0.7642483079273044,85.46861039999999,hide_information,honest,0.0
231,85.43860305000001,8.776700000000003,87.89673333333339,0.8176137517731379,85.43860305000001,hide_information,honest,0.0
232,109.31116225,4.023344333333333,85.80470000000021,0.715071025895946,89.82804433333354,hide_information,honest,0.0
233,114.625191275,0.3643,89.40656666666673,0.5842587911152446,89.77086666666673,honest,honest,0.0
234,114.6447553,1.4083553333333334,89.97369999999988,0.4618235281327878,91.38205533333321,honest,honest,0.0
235,95.88915775000001,1.6117,80.28623333333309,0.3881855048871724,81.89793333333309,honest,honest,0.0
236,95.863674675,0.8475666666666667,65.19123333333317,0.2312124802819084,66.03879999999984,hide_information,hide_information,0.0
237,95.761343725,0.0169333333333333,58.929733333333495,0.05,61.330972471437406,hide_information,hide_information,2.3843058047705767
238,95.740204675,0.1164333333333333,61.18376666666664,0.05,95.740204675,honest,honest,34.440004675000026
239,97.75746955000001,0.0,69.89983333333336,0.05,97.75746955000001,honest,honest,27.85763621666665
240,55.854274124999996,0.0,72.41956666666655,0.12868513957291616,55.854274124999996,honest,honest,0.0
241,36.622545125,0.0,70.18183333333324,0.288091758562499,36.622545125,deception,hide_information,0.0
242,36.681701475000004,0.0,69.22516666666688,0.4426732182229167,36.681701475000004,deception,hide_information,0.0
243,36.714271225,0.1337666666666666,49.42386666666665,0.5036791882375,36.714271225,deception,hide_information,0.0
244,37.091720425,0.0,53.40649999999984,0.5811743912187493,37.091720425,deception,hide_information,0.0
245,56.135148325,0.0,49.00713333333333,0.5436585228415562,49.00713333333333,honest,honest,0.0
246,96.0444751,0.0,43.04163333333325,0.28050062810471416,46.0444751,honest,honest,3.002841766666748
247,112.084000925,0.0,13.78156666666667,0.05,68.2888815851043,honest,honest,54.507314918437636
248,104.154621525,5.3395,17.595133333333326,0.05,104.154621525,honest,honest,81.21998819166667
249,85.44196124999999,0.1635666666666666,21.98,0.05,85.44196124999999,honest,honest,63.29839458333332
250,104.170660125,8.076056,17.93623333333336,0.05,104.170660125,honest,honest,78.15837079166664
251,106.09873390000001,147.60447766666658,33.8802666666667,0.2875,106.09873390000001,honest,honest,0.0
252,104.30864382499999,485.0179226666671,34.24006666666668,0.5249999999999999,104.30864382499999,honest,honest,0.0
253,85.50703495,466.40829866666655,15.245066666666608,0.7625,85.50703495,hide_information,honest,0.0
254,85.52216775,386.1569666666661,22.49913333333333,1.0,85.52216775,hide_information,honest,0.0
255,85.5103663,41.40053866666667,14.693200000000012,0.8451756440350878,56.09373866666668,hide_information,honest,0.0
256,106.74548899999999,15.211923000000002,18.776833333333364,0.5820177492982457,56.74548899999999,honest,honest,22.756732666666622
257,114.69036037500001,0.1938109999999999,22.113400000000038,0.3188598545614036,64.69036037500001,honest,honest,42.383149374999974
258,114.68200135000001,0.1729333333333333,26.722633333333256,0.0557019598245615,64.68200135000001,honest,honest,37.78643468333342
259,96.26668035,0.1326333333333333,46.85020000000005,0.05,95.18330798333332,honest,honest,48.20047464999994
260,96.21426642499999,2.591044333333333,38.74546666666674,0.05,96.21426642499999,honest,honest,54.87775542499991
261,96.030844,0.3714,63.486066666666645,0.05,96.030844,honest,honest,32.173377333333356
262,95.749573575,0.3077,43.281066666666845,0.05,95.749573575,honest,honest,52.16080690833316
263,97.76334829999999,0.1811333333333333,60.420599999999965,0.05,97.76334829999999,honest,honest,37.16161496666669
264,55.856087175000006,0.0,50.38976666666647,0.05,55.856087175000006,honest,honest,5.466320508333538
265,36.625770725,0.7604,60.769333333333286,0.16829382238958307,36.625770725,deception,hide_information,0.0
266,36.682107275,0.0,63.19550000000002,0.29423243783333314,36.682107275,deception,hide_information,0.0
267,36.711229875,0.0,55.737166666666646,0.3846056375937497,36.711229875,deception,hide_information,0.0
268,37.085470025,2.107966666666667,48.025733333333335,0.44658472997499976,37.085470025,deception,hide_information,0.0
269,56.133215825,0.0,49.670333333333495,0.4125695589662287,49.670333333333495,honest,honest,0.0
270,96.03086382500001,0.7261113333333333,42.42836666666679,0.14941166422938662,46.03086382500001,honest,honest,2.876385824999886
271,112.06027212500001,0.0,35.23106666666658,0.05000000000000002,93.17205592141656,honest,honest,57.94098925474998
272,104.131974525,0.0751666666666666,30.66016666666669,0.05,104.131974525,honest,honest,73.39664119166665
273,85.41863985,0.0,30.30930000000002,0.05,85.41863985,honest,honest,55.109339849999984
274,104.15252355,14.09281133333333,22.400066666666667,0.05,104.15252355,hide_information,hide_information,67.65964555
275,106.087159275,221.6503639999996,14.641599999999968,0.2875,106.087159275,hide_information,hide_information,0.0
276,104.28970335000001,1233.2435606666672,10.75393333333331,0.5249999999999999,104.28970335000001,hide_information,hide_information,0.0
277,85.482241,1062.5973569999987,8.97213333333331,0.7625,85.482241,hide_information,honest,0.0
278,85.47845302500001,399.4427993333333,16.759533333333337,1.0,85.47845302500001,hide_information,honest,0.0
