episode,solar_reward,wind_reward,total_reward,solar_q_mean,wind_q_mean,battery_soc_mean,grid_purchased_kwh,solar_honest,solar_hide,solar_deception,wind_honest,wind_hide,wind_deception
48,-27116.50061458398,23271.174268442115,-3845.3263461418646,10.018888304748923,8.971086705504757,0.5726918288481961,116243.73439637815,2994,2877,2888,2965,2928,2866
49,-27048.540663526346,23421.0587910015,-3627.481872524848,9.591606855838142,8.986654849562806,0.5718540871916301,116284.51187263483,2964,2933,2862,2971,2890,2898
50,-26525.76163508566,23211.976816495066,-3313.784818590593,9.834075581194652,8.937806891106403,0.5728139304299033,116433.40301689762,2944,2940,2875,2978,2935,2846
51,-20962.990345476348,24044.182232604282,3081.191887127934,9.892206109853536,8.734042143785617,0.5731716961339902,116417.50318749466,3102,2892,2765,3052,2841,2866
52,-23084.191962298508,23184.092071227136,99.90010892862847,9.587797994370927,8.934397753460988,0.5730462462329434,116259.04804903423,2958,2924,2877,3005,2933,2821
53,-30056.153345863848,23276.663360356775,-6779.489985507073,9.964459893725754,8.905744763585385,0.5723661551563839,116375.79356984004,2997,2849,2913,2931,2962,2866
54,-25431.931190964475,23554.92442232497,-1877.006768639505,9.913321806000933,8.817244868869318,0.5727080922151658,116310.97926530582,2955,2998,2806,2974,2931,2854
55,-26577.46283035483,23371.5266374963,-3205.9361928585313,9.87098473541026,9.112512281344873,0.573317792048775,116453.8293782353,2956,2951,2852,3046,2914,2799
56,-21433.853666986168,23364.98137391699,1931.1277069308235,9.728942260308003,8.710878433851983,0.5730001823469894,116312.48631447443,3019,2908,2832,3024,2882,2853
57,-24164.75256542153,23470.076700001882,-694.6758654196492,9.811258419718682,8.683374389867536,0.5738349076178358,116379.55788577766,2999,2923,2837,2999,2965,2795
58,-21857.503438824246,23571.73478133285,1714.2313425086031,9.903072130849807,8.663679961617715,0.571689727564532,116047.00667783638,3056,2835,2868,3112,2880,2767
59,-23317.726188219065,23418.89118212785,101.1649939087838,10.236836823761365,8.638679121411922,0.5733239736725574,116322.3166251277,2969,2971,2819,3024,2867,2868
60,-28202.027868672227,23600.497566461658,-4601.530302210569,9.833956894573214,8.758273076630996,0.5732287563994962,116304.92636423842,2959,2988,2812,3053,2832,2874
61,-28470.55729111959,23757.49998276987,-4713.057308349718,9.821580804135145,8.519139371032525,0.5730551493172245,116444.91928202054,2943,2937,2879,3027,2942,2790
62,-24909.690696827383,23498.210771470574,-1411.479925356809,9.756323433111703,8.819122780509622,0.5730846275404842,116326.67141338035,3017,3000,2742,3072,2782,2905
63,-19200.488733147744,23769.81641814556,4569.327684997817,9.936491726130676,8.845745761279039,0.573727201930406,116374.26132047156,3055,2986,2718,3023,2960,2776
64,-22892.923138568014,23330.108254665054,437.18511609704,10.112548163681423,8.819427430761921,0.5720252089252096,116275.22095349846,3017,2890,2852,2962,2848,2949
65,-23185.171113284785,23778.456407906808,593.2852946220228,10.05745300480526,8.730220600325381,0.5720114528336596,116324.03304195832,2986,3000,2773,3075,2845,2839
66,-26455.046309296893,23435.61389549021,-3019.432413806684,9.973410583690018,8.962529045815703,0.573213005477914,116420.90546294542,2931,2967,2861,3078,2790,2891
67,-19771.337594267705,23466.118302315826,3694.7807080481216,9.49922418292446,8.895711132669584,0.5730604874523711,116575.60103850109,2975,2938,2846,3078,2895,2786
68,-23368.15545238739,23475.07217029071,106.91671790332111,9.722604823611858,8.529940624812582,0.572917466164539,116404.40854843963,3043,2869,2847,3063,2873,2823
69,-24692.40124353803,23853.126683210412,-839.2745603276162,9.621624274100178,8.701245182167716,0.5723781404886685,116148.99818618323,3017,2848,2894,3061,2875,2823
70,-20697.847620428925,23649.625507550827,2951.7778871219016,10.00195869065795,8.539948473075293,0.5729600959796208,116287.39574575654,2943,2960,2856,3144,2848,2767
71,-23749.18710400497,23768.422261197862,19.235157192892075,9.592388091058151,8.43878747967392,0.574086399492911,116467.21408678424,3017,3003,2739,3082,2918,2759
72,-25584.762943612353,23796.303578681254,-1788.4593649310991,9.572523658602421,8.460373390281083,0.5736314151489316,116607.08137930465,2973,2967,2819,3148,2902,2709
73,-21379.107074982687,23872.729144286863,2493.622069304176,9.3814386501666,8.839924388078655,0.573435896913595,116510.53806397351,2921,3062,2776,3054,2849,2856
74,-21540.782993199842,23842.198821474205,2301.415828274363,9.622040983510121,8.82145932776459,0.5718738370838056,116190.7450847539,3020,2959,2780,3061,2883,2815
75,-22653.592239256093,23579.207696995814,925.615457739721,9.423965914307912,8.669943975477363,0.5726150180874143,116205.14175760282,3009,2902,2848,3049,2840,2870
76,-25403.37113955092,23978.753373372998,-1424.617766177922,9.637933780181926,8.741937938489928,0.5738980433906994,116361.02216700315,2868,3024,2867,3076,2896,2787
77,-16112.390633077437,23974.20688557648,7861.816252499044,9.650471722067538,8.771496334184242,0.5729640310938958,116307.76431845258,3058,2913,2788,3076,2811,2872
78,-23273.81319411819,23725.290290458903,451.4770963407136,9.754274931648371,8.620833627225906,0.5725552329587612,116437.90574730231,3009,2920,2830,3144,2817,2798
79,-23904.245081153025,23412.35065634124,-491.8944248117841,9.783549961149452,8.573723052415648,0.572534235122786,116337.52045217875,3064,2899,2796,3036,2887,2836
80,-21734.967828926754,23840.357917101348,2105.390088174594,9.967817401301494,8.752395992324827,0.5730589395990695,116362.88043767324,3031,2948,2780,3121,2923,2715
81,-25892.4303079225,24152.359572195317,-1740.0707357271822,9.26898867664851,8.63598187483229,0.5733271479289634,116388.6274460522,2961,3004,2794,3138,2868,2753
82,-21721.441792124493,23704.28811566131,1982.846323536818,9.499379642708892,8.558701177503066,0.5732665284682267,116624.67834985591,3003,2933,2823,3037,2891,2831
83,-22878.08282113904,23974.03230634376,1095.949485204721,9.215494737370356,8.59397316159528,0.5730296804241093,116306.40939511795,2999,2935,2825,3065,2918,2776
84,-21139.359968559627,23864.14528168296,2724.7853131233314,9.447349757193072,8.667620882368507,0.5731140073843428,116413.15930023718,3028,2902,2829,3069,2861,2829
85,-24211.073603535093,23920.565665106093,-290.5079384290002,9.667344206659777,8.671564646278721,0.5726947668922516,116330.94661360243,2974,2950,2835,3092,2839,2828
86,-24834.518606553545,23469.866299488505,-1364.65230706504,9.775356754151359,8.652321247602574,0.5725381478693381,116288.25266205065,2877,3084,2798,3028,2921,2810
87,-24112.47323440433,23674.70189814789,-437.7713362564391,9.896453078915686,8.493400285767521,0.5720605127720351,116346.30286081159,2968,2985,2806,3096,2838,2825
88,-21169.80222803349,23932.555464788595,2762.753236755103,9.609564591004634,8.581647070022964,0.5729981184653592,116568.70019776697,3050,2947,2762,3107,2853,2799
89,-22023.92585598261,23858.56818121861,1834.642325236,9.538412557163168,8.410448285474924,0.5733472621040809,116459.87322183435,3009,2933,2817,3173,2828,2758
90,-21449.414184854333,23487.792859927282,2038.3786750729487,9.68078749073748,8.548081788190364,0.5721413681898281,116104.38279708139,2901,2987,2871,2996,2844,2919
91,-21433.58781115086,23607.728349845842,2174.140538694981,9.854972084491065,8.495964398197287,0.5724205076289903,116189.16753307483,2894,2995,2870,3076,2819,2864
92,-21838.517341766274,24060.20545560613,2221.6881138398567,10.052038688273596,8.322059948558255,0.5735832124906153,116249.2374377872,3022,2857,2880,3175,2896,2688
93,-23816.94810280937,23947.16002363572,130.21192082635025,9.767487307555886,8.567828037240277,0.5723651330618502,116248.4349233506,3043,2937,2779,3058,2825,2876
94,-23658.037395840598,23992.989664556375,334.9522687157769,9.37374243828993,8.72849682130538,0.5728420539582862,116053.95826931125,3090,2895,2774,3100,2887,2772
95,-24044.31509130281,23693.490440940863,-350.82465036194844,9.591435751002399,8.684933237683074,0.5731887347560474,116085.19488996477,2926,2973,2860,3099,2862,2798
96,-25317.254315717593,23549.680705847408,-1767.5736098701855,9.58413070579578,8.60792675960206,0.5725018064880905,116272.0630764653,3051,2862,2846,3068,2877,2814
97,-20749.2907283521,23781.865178452146,3032.5744501000445,9.627524080644049,8.545021911257939,0.5721989498769975,116397.79808626305,3000,2989,2770,3007,2883,2869
98,-21988.10937589246,23736.302572298846,1748.1931964063842,9.548991211475782,8.68974217057027,0.5733584465110896,116392.0320188679,2954,3045,2760,3072,2825,2862
99,-23496.90743288146,23459.941673889367,-36.96575899209347,9.659835428739555,8.497442130643737,0.5729742190028655,116453.15027880635,2955,2980,2824,3084,2834,2841
100,-20658.250609546223,23830.081260428917,3171.8306508826936,10.04696645803226,8.48491547560014,0.5731206240959065,116246.33465828412,2999,2964,2796,3198,2745,2816
101,-23165.43325834503,23954.49774613199,789.06448778696,9.845970229550343,8.665564163905962,0.5727050770776199,116274.99306042488,3013,2917,2829,3159,2882,2718
102,-22513.91361761765,23932.484028871833,1418.5704112541825,9.869820905648236,8.577248561265831,0.5734233535317536,116378.20129530375,3025,2953,2781,3090,2941,2728
103,-21015.112557848704,23758.72997115812,2743.6174133094173,9.670830681685956,8.647216255854374,0.5732961254194534,116226.54670774488,3120,2933,2706,3047,2857,2855
104,-23032.61294465013,24004.207583497966,971.5946388478369,9.945890324719496,8.79628288937681,0.5724153382593163,116301.94479106423,2908,3010,2841,3140,2890,2729
105,-22034.41270679599,23812.463490466904,1778.0507836709148,9.582761951893897,8.652039662005858,0.5732423514369288,116289.68471952995,3046,2991,2722,3147,2878,2734
106,-20843.90071711935,23673.184794361638,2829.284077242286,9.333150360750404,8.709972041457991,0.5730873354526527,116212.12610996298,3024,2922,2813,3092,2770,2897
107,-23822.729839393574,24226.98218557083,404.25234617725437,9.402967196856366,8.642086478671684,0.5721072123010855,116172.62559385714,3069,2853,2837,3223,2840,2696
108,-23201.60636326371,23815.914305215243,614.3079419515343,9.21449496240047,8.529189068060717,0.5741127758915573,116404.99467706168,3077,2858,2824,3090,2908,2761
109,-23807.04222119942,23743.701034921378,-63.34118627804128,8.951955322297042,8.540790937860098,0.5732452336646163,116723.7077786106,2981,2960,2818,3101,2867,2791
110,-19972.60512509961,23896.44263850261,3923.8375134029993,9.210185515583742,8.482265569216747,0.5729151215229698,116135.91929118054,3000,2970,2789,3109,2844,2806
111,-17053.876134111368,24072.316744557567,7018.4406104462,9.18359980569933,8.468605267659976,0.5720100228614409,116343.40521173675,3011,2958,2790,3170,2831,2758
112,-23628.885112215256,23820.016838432253,191.13172621699778,9.439762886123109,8.567717697304149,0.5724799964661866,116372.06583784905,2999,2925,2835,3169,2795,2795
113,-19943.029622313283,23820.738966308538,3877.709343995255,9.70730047333554,8.530341926394433,0.5723510656989771,116185.21798555787,2910,3018,2831,3158,2841,2760
114,-20735.23563616204,23909.08743484192,3173.8517986798797,9.60396681800752,8.597043505598707,0.5734724964417033,116532.02670745566,2973,2970,2816,3093,2863,2803
115,-23507.30601808293,23434.50526293563,-72.80075514730197,9.745176712889474,8.639302109048376,0.5724514784888949,116265.2110910822,2938,3005,2816,3078,2869,2812
116,-19959.775323591854,23814.971906479244,3855.196582887391,9.975619384345645,8.55325180596369,0.5740396470541073,116462.33039774733,3012,2968,2779,3157,2894,2708
117,-21332.370686099315,23637.545384592275,2305.1746984929596,9.589068655894627,8.64451473191213,0.5717650061928264,116153.97629646907,3111,2846,2802,3181,2800,2778
118,-20662.849775820006,23566.32148718296,2903.471711362952,9.67812494462569,8.644227107168039,0.5726595298463641,116403.12504747944,2971,2999,2789,3122,2823,2814
119,-24282.881987378532,24141.159446020134,-141.7225413583983,9.289746995802396,8.572738262148349,0.5738804402348656,116449.60275884069,2998,2948,2813,3077,2912,2770
120,-21965.46707719646,23851.38649586395,1885.9194186674904,9.6731591302967,8.490790927039663,0.5727654296013129,116328.37524293929,2998,2968,2793,3176,2822,2761
121,-24904.94762595962,23928.387032506125,-976.5605934534942,9.285047037470422,8.590556554402266,0.5727119192064111,116239.08678168431,3052,2853,2854,3224,2738,2797
122,-18342.936668580664,24150.701549366797,5807.764880786133,9.32565682774886,8.530179881040912,0.573953639992651,116712.53596456125,3042,3013,2704,3144,2816,2799
123,-17490.35699640197,24133.874030856085,6643.517034454115,9.792512310192263,8.598561911499644,0.573163033017933,116299.01683701681,3125,2905,2729,3180,2870,2709
124,-20247.924279165218,24515.802772342835,4267.878493177617,9.370228386472244,8.581854664830164,0.5731657866242316,116530.2465410186,3004,3049,2706,3106,2895,2758
125,-27455.452530902192,24072.67923536739,-3382.7732955348,9.336114765962673,8.554585238671525,0.5716447618891313,116360.67981045473,3046,2953,2760,3217,2859,2683
126,-19649.877319053125,24057.590475175824,4407.7131561227,9.61844626531176,8.519646299703252,0.5724698582931407,115999.7255151851,3065,2940,2754,3106,2811,2842
127,-21145.255819100636,24075.570271066495,2930.31445196586,9.256467668717109,8.525239936724455,0.5735628494426397,116463.81177155927,2934,3021,2804,3078,2890,2791
128,-21951.854463404845,23640.25304731736,1688.3985839125162,9.748189600023865,8.592724602867989,0.5727548013345836,116423.55749717439,3084,2932,2743,3140,2810,2809
129,-25333.16102781683,24322.645075523582,-1010.5159522932481,9.114308423615851,8.745841107635377,0.5724874808703903,116142.15856775017,3047,2970,2742,3219,2822,2718
130,-15592.141116768038,24381.674911944214,8789.533795176176,9.68177718269695,8.562967787818978,0.5737130532569275,116535.49316279533,2926,3075,2758,3198,2885,2676
131,-22402.240145328058,23836.82603258301,1434.5858872549506,9.722055247231788,8.44521877293016,0.5723588263621893,116353.48343389078,2968,2992,2799,3203,2833,2723
132,-21020.750696697236,24048.521104237552,3027.7704075403162,9.372551268271962,8.483133905580361,0.5736215161352354,116538.28032747656,2938,3083,2738,3067,2955,2737
133,-16502.090071541086,24057.72151559675,7555.631444055663,9.24917391820885,8.586589675924944,0.5731182262986347,116421.43985645549,3120,2882,2757,3162,2855,2742
134,-22420.259714346837,23893.057698544468,1472.7979841976303,9.558176290260066,8.252466336843476,0.5729558111765373,116378.13473023685,2990,2901,2868,3161,2915,2683
135,-24102.52514596189,24093.59795149267,-8.927194469219103,9.20028621895561,8.43612321063418,0.5725503440581301,116192.6603567494,3120,2871,2768,3207,2845,2707
136,-21268.717031369957,23722.795167629705,2454.078136259748,9.51258240668781,8.361968314159897,0.5724259901508842,116212.20244867736,2974,2973,2812,3162,2837,2760
137,-18122.59547049805,24176.028753062394,6053.433282564343,9.340191336169818,8.357851165839325,0.5726222254488835,116170.52553712585,3101,2925,2733,3255,2794,2710
138,-21399.88084435018,23916.97955197194,2517.0987076217607,9.244173734675206,8.373085201297316,0.5723615013238018,116323.7431177697,2891,3089,2779,3204,2787,2768
139,-16572.19114553954,24634.460675390303,8062.269529850764,9.509727301585228,8.667801252630023,0.5730738881323593,116342.19608978037,3058,2958,2743,3252,2834,2673
140,-17484.302423453777,23962.82137546872,6478.518952014943,9.314677260224219,8.542081837644945,0.5719917052554391,116314.30244583939,3067,2941,2751,3174,2824,2761
141,-14637.657876359075,24727.753669900143,10090.095793541068,9.477597625432068,8.822418026994303,0.5731334101728113,116367.50074379425,3037,2989,2733,3312,2803,2644
142,-15622.042084913814,24243.755582220878,8621.713497307064,9.5443033191445,8.816600856716645,0.5731995127661316,116455.61000439653,3027,2952,2780,3190,2853,2716
143,-21166.46234976901,24192.228796506275,3025.7664467372633,9.330183553083643,8.69074069618961,0.5716207453311878,116079.08272121147,3081,2899,2779,3229,2824,2706
144,-16625.193317368048,24104.785901596915,7479.592584228867,9.191763531341447,8.503822366453548,0.5726762772679593,116262.07476978414,3087,2970,2702,3161,2770,2828
145,-18352.007692453368,24089.42046724994,5737.412774796572,9.276397016164942,8.565657427971866,0.5724569986931979,116256.6714179226,3117,2884,2758,3221,2830,2708
146,-16836.710862409433,24167.795055988914,7331.0841935794815,9.478710778826343,8.44567906997999,0.5725855510664152,116266.77213701357,3190,2918,2651,3190,2793,2776
147,-19908.739989456986,23992.093267727967,4083.353278270981,9.352563262313266,8.296688392058288,0.5726916982385337,116183.70807142706,3101,2855,2803,3222,2767,2770
148,-19685.5779324667,24334.45385098365,4648.875918516951,9.118828450026532,8.369811399018245,0.5726698672840287,116371.18119922049,3067,2883,2809,3249,2809,2701
149,-19753.68430657761,24344.104435235422,4590.420128657814,9.396593228136679,8.613975663458845,0.5716170240417172,116163.11044671937,3054,2968,2737,3277,2797,2685
150,-20447.528763128907,24061.17307784774,3613.644314718833,9.025137681075064,8.62329294033979,0.5732269455424374,116541.98980545193,3061,3073,2625,3101,2946,2712
151,-20322.5943693138,23647.205175764444,3324.6108064506443,9.286008735896493,8.629477229533926,0.572366619826749,116126.79690257304,3038,2930,2791,3203,2761,2795
152,-21193.222330196586,24228.48000319108,3035.257672994496,9.147746176429397,8.513869848167092,0.5726164733781388,116235.88633019848,3144,2876,2739,3180,2907,2672
153,-20359.304899881558,24457.842497811143,4098.537597929586,9.597073235341014,8.568318341103778,0.5725994012821232,116467.53336213068,2998,2990,2771,3227,2814,2718
154,-19303.67121747082,24196.470919461615,4892.799701990796,9.420902576942,8.413600912579208,0.5727122319003336,116279.47896442647,3113,2927,2719,3049,2890,2820
155,-17799.465361562725,24248.79823026845,6449.332868705726,9.323376092001544,8.439459040513457,0.5727775403860388,116451.7845511088,3119,2952,2688,3190,2893,2676
156,-21162.572863039935,24483.471813887278,3320.8989508473423,8.890370425236027,8.59333746925939,0.572469017831675,116180.31168083288,3110,2886,2763,3296,2747,2716
157,-20830.65905808936,24293.601974765184,3462.9429166758237,9.100117770570414,8.465339234903759,0.5727582588646547,116346.01094359564,3084,2921,2754,3175,2882,2702
158,-20822.327578456323,24264.264893881817,3441.9373154254936,9.22455890480458,8.498723089387356,0.5727589998031086,116241.73972470252,3042,2947,2770,3163,2840,2756
159,-18315.691051394093,24303.64263139639,5987.951580002296,9.508815434688493,8.574032232875487,0.573188739442035,116459.6750544607,3077,3034,2648,3194,2900,2665
160,-17784.24848998353,24128.966435268867,6344.717945285338,9.183783085296241,8.404065052930411,0.5734445519243379,116471.45074455962,2979,3028,2752,3206,2840,2713
161,-19854.542596063435,24192.155155807603,4337.612559744168,9.47964902850583,8.488603949790397,0.5727044046584556,116182.4740827982,3110,2892,2757,3231,2783,2745
162,-12230.317131412061,24220.34949052708,11990.03235911502,9.65316330291374,8.430671103876833,0.5724710779188151,115975.66032682925,3140,2919,2700,3236,2817,2706
163,-17537.887131117193,25071.387631404024,7533.500500286831,9.524142757886741,8.57338470796965,0.5726916089869007,116299.20245237657,2974,3045,2740,3369,2743,2647
164,-19206.96700083004,24553.95233036662,5346.985329536579,9.536986378727162,8.470517555174728,0.5728708947619808,116352.39831206376,3025,2935,2799,3137,2901,2721
165,-19023.319245410716,24130.68807848982,5107.368833079105,9.219260980078323,8.612559626678623,0.5725587066677912,116321.62540096925,3049,2920,2790,3247,2821,2691
166,-20989.51113010814,24225.987685063363,3236.476554955221,9.403829477851398,8.598660841338432,0.5717315998819387,115948.66301702247,3130,2880,2749,3243,2819,2697
167,-19939.039312594105,24194.37145457918,4255.332141985076,9.54674656158759,8.493047140935014,0.5737571400894492,116453.83555634196,3099,2857,2803,3236,2822,2701
168,-19943.57736850492,24678.761886737306,4735.184518232385,9.540483764978097,8.582696557476929,0.5725407438748612,116239.8692307732,3015,3017,2727,3277,2854,2628
169,-13801.354170986458,24484.698580920318,10683.34440993386,9.300292111180356,8.569598763164894,0.5726121750659606,116212.62018328355,3167,2991,2601,3217,2862,2680
170,-17805.53126841761,24583.733215231678,6778.201946814068,8.95174600853762,8.360482547015025,0.5729257826072668,116353.32511173631,3171,2919,2669,3246,2865,2648
171,-13584.50806915113,24292.436547486996,10707.928478335865,9.614930904790784,8.630557358986122,0.5729477290567027,116102.85619594768,3054,3024,2681,3249,2771,2739
172,-18685.471536257555,24534.004418011853,5848.532881754298,9.499541917499805,8.481292305135304,0.5729717348388312,116168.27020223533,3093,2912,2754,3238,2801,2720
173,-16036.551185588569,24727.081578609577,8690.530393021008,9.224692864784492,8.725598079835846,0.5728984853824993,116366.27857047188,3069,3079,2611,3188,2803,2768
174,-17333.55195205715,24067.939326720996,6734.387374663846,9.192257589103175,8.628724065408992,0.5729155611090296,116280.62245932376,3012,2994,2753,3027,2883,2849
175,-12616.898818542048,25009.4752911911,12392.57647264905,9.653071073891912,8.54936089350518,0.5726563173648987,116407.43562397604,3066,3116,2577,3325,2710,2724
