episode,solar_reward,wind_reward,total_reward,solar_q_mean,wind_q_mean,battery_soc_mean,grid_purchased_kwh,solar_honest,solar_hide,solar_deception,wind_honest,wind_hide,wind_deception
25,-81087.6563905545,24636.299468463374,-56451.35692209113,57.82446198952069,48.79554493473498,0.5635974887677865,114896.68855788751,2971,2907,2881,2922,2966,2871
26,-79128.27247786295,24613.808680311395,-54514.46379755155,57.75557656860314,49.06325802999725,0.5635974887677865,114877.4506214517,2930,2935,2894,2998,2873,2888
27,-80909.65048528291,24809.5449350451,-56100.10555023781,57.8294707203983,48.833637635721445,0.5635974887677865,114955.15643245402,2858,2978,2923,2961,2996,2802
28,-79545.48287208032,24566.04380968439,-54979.43906239593,57.725252113237694,49.03701273341563,0.5635974887677865,114975.20627874072,2895,2950,2914,2957,2946,2856
29,-80038.90630061732,24444.86740306886,-55594.03889754847,57.2274364571822,48.98696835538823,0.5635974887677865,115019.89585753379,2977,2921,2861,3038,2819,2902
30,-83834.31897308139,24721.204032894322,-59113.114940187064,57.45361865986578,49.337851568708025,0.5635974887677865,114986.5752932527,2911,2958,2890,2889,2942,2928
31,-76582.2421508982,24697.28881483641,-51884.95333606178,56.74591676671289,49.13712327483406,0.5635974887677865,114958.2680384871,2892,2986,2881,2938,2912,2909
32,-78132.55688028982,24906.857006887567,-53225.69987340225,57.46589494280196,49.14741044263,0.5635974887677865,114861.21367359746,2902,2991,2866,2961,2956,2842
33,-80318.63593062133,24747.860852896647,-55570.775077724684,56.76428727868516,48.93147183168804,0.5635974887677865,114955.58712330094,2970,2902,2887,2926,2955,2878
34,-83307.39243242318,24903.512667496485,-58403.87976492669,56.94424846471281,49.191699598412384,0.5635974887677865,115041.76983379117,2931,2921,2907,2981,2943,2835
35,-71842.64117802591,24994.555239300178,-46848.08593872573,57.33879734485012,49.625976450534885,0.5635974887677865,114979.43163228998,2961,2958,2840,2960,3028,2771
36,-79350.56035416074,24830.410538992594,-54520.149815168144,57.76113640367404,49.73921731906203,0.5635974887677865,114991.21493067493,2906,2978,2875,2938,2961,2860
37,-75005.7493575165,24544.926240209967,-50460.82311730653,58.33996181223631,49.452017185505646,0.5635974887677865,114978.70352437539,2893,2985,2881,2923,2988,2848
38,-79414.71168413537,24565.215915930767,-54849.49576820461,58.26645668248414,49.06947411029776,0.5635974887677865,114970.13263354028,2950,2930,2879,2904,2956,2899
39,-75922.71312835263,24633.916632249253,-51288.79649610337,58.30352664565326,49.45308302867035,0.5635974887677865,114894.14558625098,2944,2934,2881,2973,2893,2893
40,-76693.88399177301,25034.214384197483,-51659.669607575524,58.29243573522333,49.06210603705876,0.5635974887677865,114975.33120087475,2899,2964,2896,2966,2977,2816
41,-85422.35867262422,24647.516393836893,-60774.84227878733,57.876284183426336,49.4100987600983,0.5635974887677865,114864.82504500305,2923,2884,2952,2957,2946,2856
42,-68874.5897397858,24858.572280615314,-44016.01745917049,58.18232939994011,49.051988650020135,0.5635974887677865,114968.066252795,2936,3011,2812,2924,3044,2791
43,-81039.17067477088,24934.36158709339,-56104.809087677495,58.82358215493741,49.28431231810854,0.5635974887677865,114871.41183801746,2887,2966,2906,2977,2960,2822
44,-71436.92843863588,24859.593607096245,-46577.33483153963,58.383901086323114,49.38028581938457,0.5635974887677865,115017.13552806647,3017,2898,2844,2874,3039,2846
45,-81113.48128952245,24859.51932563685,-56253.961963885595,58.550450334182514,49.55987262303589,0.5635974887677865,115052.13900453849,2954,2885,2920,3030,2912,2817
46,-79591.10287294799,24909.345071941956,-54681.75780100603,58.619768472416204,49.74338371997103,0.5635974887677865,115003.09283901565,2955,2904,2900,2972,2992,2795
47,-82734.86872330647,24343.312225270343,-58391.55649803612,58.68940691539422,49.42679344435003,0.5635974887677865,114972.86505979206,2954,3007,2798,2967,2865,2927
48,-66860.48199105407,25451.097848531117,-41409.38414252295,58.74078218630007,49.59340841447721,0.5635974887677865,114872.95803978413,3016,2959,2784,2985,3004,2770
49,-81388.31379111121,24794.074928906382,-56594.23886220483,58.4527871353605,50.02256285364694,0.5635974887677865,114849.13844139576,2983,2966,2810,2946,3027,2786
50,-88488.00402337917,24805.381293583487,-63682.62272979568,58.334064566584956,50.0564774696133,0.5635974887677865,114970.68734838915,2907,2973,2879,2912,3008,2839
51,-79952.28435733558,24921.50681866211,-55030.77753867347,58.80491945441459,49.60944131210769,0.5635974887677865,114862.6067431717,2910,3016,2833,2899,3089,2771
52,-78077.9358976395,25029.975917126154,-53047.95998051335,58.53896644195698,49.39262616547353,0.5635974887677865,114954.82143596538,2914,2969,2876,2967,3026,2766
53,-71668.79997290333,24903.94819630482,-46764.851776598516,59.15549595980607,49.338311349732884,0.5635974887677865,114915.4744926081,2972,2997,2790,2998,2996,2765
54,-91361.89865497049,24768.565184982,-66593.33346998849,59.21960323999662,49.478293158938655,0.5635974887677865,114985.31593743076,2878,2998,2883,2889,3014,2856
55,-82506.79827328071,25031.383692804888,-57475.41458047583,59.02416010376256,49.88989361362962,0.5635974887677865,114919.50478019872,2881,3000,2878,2989,2992,2778
56,-80134.36296220895,24735.34553475412,-55399.01742745483,58.80019114539656,49.44702016313767,0.5635974887677865,114887.23927909601,2945,2958,2856,3003,2993,2763
57,-79021.26908330468,25143.249004384532,-53878.02007892015,58.46059283235708,49.44700317423094,0.5635974887677865,114892.88893856552,2958,2986,2815,2967,3046,2746
58,-71801.29258246064,24914.416356407135,-46886.8762260535,58.632636761439855,49.73565040190339,0.5635974887677865,115049.71348879728,2954,2978,2827,2878,3092,2789
59,-80509.88076236862,24938.54500606349,-55571.335756305125,58.63382893764957,49.97540115567536,0.5635974887677865,115072.67780433396,2825,2987,2947,2947,3027,2785
60,-83027.47949360564,24819.62027572041,-58207.859217885234,58.34521426310168,49.78616572652685,0.5635974887677865,114952.79060254437,2935,2923,2901,2917,3010,2832
61,-72740.71678105008,24807.54924752276,-47933.167533527325,57.918609844839615,49.396347316777344,0.5635974887677865,114871.48965353916,2983,2903,2873,2842,3085,2832
62,-83564.21339213537,24944.489261574978,-58619.72413056039,58.22007569108342,49.83551166034425,0.5635974887677865,114903.23097975786,2855,2941,2963,2911,3052,2796
63,-75078.30595257028,25462.543110799503,-49615.76284177078,57.76680369594558,50.24643644474774,0.5635974887677865,115019.93906921466,3021,2981,2757,2902,3105,2752
64,-76317.83239040639,24927.775941564138,-51390.05644884225,57.82291798079065,50.14373462766942,0.5635974887677865,115061.56477842292,2981,2991,2787,2949,3045,2765
65,-74544.39668558746,24773.93458750678,-49770.46209808068,58.273164394798656,49.98750638736071,0.5635974887677865,114910.62592244709,2925,2928,2906,2970,2968,2821
66,-89065.69430791152,25003.09878043332,-64062.595527478195,58.25105747563566,49.89050213441745,0.5635974887677865,114981.67374148645,2902,2888,2969,2971,3002,2786
67,-82927.11264836535,24962.95314134161,-57964.15950702374,58.17811779176622,49.81779243190837,0.5635974887677865,114929.01395716432,2977,2934,2848,3049,2924,2786
68,-65691.25323159479,25486.95854763797,-40204.29468395682,58.86080299864991,49.77937749497493,0.5635974887677865,114945.83287148162,2983,2968,2808,3064,3030,2665
69,-76567.96358742577,25369.7683135721,-51198.195273853664,59.58048611024184,50.12724991162465,0.5635974887677865,114938.00046938968,2838,3057,2864,3046,2967,2746
70,-71047.60405763901,24915.260040080564,-46132.34401755844,58.8352524220844,50.30745818722511,0.5635974887677865,114993.54895073388,2957,2937,2865,2912,3036,2811
71,-72230.8815166343,24813.974525162652,-47416.906991471646,58.80838244548989,50.2680442883955,0.5635974887677865,114853.00929018133,2912,3003,2844,2988,2986,2785
72,-67881.81797912515,25036.009565126813,-42845.80841399833,58.480305359229675,49.86922391812469,0.5635974887677865,114974.99412539092,2985,3034,2740,3039,2970,2750
73,-73112.6158438523,24974.433650427287,-48138.18219342501,58.61141192508025,49.826735520295905,0.5635974887677865,114929.65311968057,2887,3086,2786,2989,3006,2764
74,-66179.33264467573,25229.901066804658,-40949.43157787107,58.660045082696996,49.713128237669245,0.5635974887677865,115047.6791766845,2961,3027,2771,3006,3023,2730
75,-74416.47266096958,24702.126286316074,-49714.346374653505,57.86314398681386,49.62519458258036,0.5635974887677865,114931.2678964294,3035,2965,2759,2966,2977,2816
76,-76492.38201211716,25150.416587493964,-51341.965424623195,57.934131546508084,49.65447861791887,0.5635974887677865,114877.04258567467,2968,2985,2806,2982,3015,2762
77,-73085.86600716462,25146.58666297828,-47939.27934418633,58.179306496905674,49.75217350528367,0.5635974887677865,114927.88949563542,2928,3110,2721,3036,3002,2721
78,-70292.71251980758,25270.346377910355,-45022.366141897226,58.2892075329068,49.66381427261875,0.5635974887677865,114878.34537399645,2889,3125,2745,3001,2998,2760
79,-74366.05067235538,25447.799557907918,-48918.25111444747,58.531259360566125,49.22704979793646,0.5635974887677865,114992.87839707806,2925,3011,2823,3040,3013,2706
80,-70140.97044920374,25071.33822967482,-45069.632219528925,57.7803120681622,49.50199866611459,0.5635974887677865,114955.30431906636,2952,3092,2715,3003,3004,2752
81,-81389.829917402,25276.479635287607,-56113.3502821144,58.04164910364384,49.41576366138643,0.5635974887677865,114934.12507880402,2989,3010,2760,2910,3053,2796
82,-72769.88691273477,25356.785443080025,-47413.10146965475,58.03912660955424,49.50777378722773,0.5635974887677865,114843.9771052501,2995,2983,2781,3029,3007,2723
83,-76197.21275886837,25230.445757087007,-50966.76700178136,57.43076681411119,49.49192448982608,0.5635974887677865,114836.453498649,2912,3055,2792,3000,3027,2732
84,-72391.54271657077,25179.36633830424,-47212.17637826652,57.99297921964925,49.583558334824005,0.5635974887677865,114928.13398114953,2938,3059,2762,2937,3094,2728
85,-64270.34051614865,24985.513891888797,-39284.826624259855,57.89475889867715,49.675907302534455,0.5635974887677865,114738.35389275108,3003,2990,2766,3031,3022,2706
86,-76540.25491043288,24937.21086220239,-51603.044048230484,57.823239396533836,49.634293067052795,0.5635974887677865,114986.75634972168,2954,3019,2786,2966,3037,2756
87,-75436.64880100219,25022.68044969187,-50413.968351310315,57.47337985077882,49.558809563767056,0.5635974887677865,115030.21297692937,2953,3011,2795,3014,2970,2775
88,-79016.2310260486,25195.613968869675,-53820.617057178926,57.79093608760631,49.78264990308895,0.5635974887677865,114921.67210037888,2876,3043,2840,2982,3099,2678
89,-66265.61785695169,24900.564444092168,-41365.053412859525,57.52239302190346,50.0032266751501,0.5635974887677865,114734.44340569155,3003,3004,2752,2892,3078,2789
90,-69345.60543537505,25543.017981634577,-43802.587453740474,57.19753105774914,49.75725505531127,0.5635974887677865,115036.59638078578,3008,2900,2851,2974,3048,2737
91,-78519.61698453804,24834.878213386837,-53684.7387711512,57.45695824904904,49.85445303953719,0.5635974887677865,114829.86495001506,2957,3042,2760,3015,2935,2809
92,-72529.89788343497,24920.4917664064,-47609.40611702857,57.775658639833175,49.94332061131266,0.5635974887677865,114908.92668392992,2870,3023,2866,2929,3040,2790
93,-79023.34155419859,25521.478883248965,-53501.862670949624,57.40835181268538,49.60960734845437,0.5635974887677865,114871.76783867447,3048,2895,2816,3100,2955,2704
94,-76504.1250280745,25049.117427058118,-51455.00760101638,57.93272441096198,49.81309780051329,0.5635974887677865,114965.0032095651,2933,2954,2872,2970,3053,2736
95,-70417.92372135352,25244.453652349308,-45173.470069004215,58.08856304589474,49.583628293243656,0.5635974887677865,115156.50206293311,2988,2958,2813,3069,3010,2680
96,-83891.38820677222,25381.299076886888,-58510.089129885324,57.93840540754883,49.82007826769345,0.5635974887677865,114836.70636316316,3005,2937,2817,2984,3045,2730
97,-68674.29559076337,25000.671757394717,-43673.623833368656,57.78575194542333,49.63576066510336,0.5635974887677865,115017.90346900508,2990,2978,2791,2978,3055,2726
98,-71270.42967773248,25232.847005797605,-46037.58267193487,58.23430728716603,49.79946322837326,0.5635974887677865,114815.77550208413,2890,3040,2829,3053,2951,2755
99,-69441.05398725977,25020.848949748277,-44420.20503751149,58.293056174545185,49.68884210985749,0.5635974887677865,114904.64207387234,2920,3069,2770,2998,2978,2783
100,-72828.54513674059,25159.099317381533,-47669.445819359054,58.20402284772255,50.11225520201361,0.5635974887677865,114954.00746041418,2994,2955,2810,2950,3064,2745
101,-70876.12391059415,25716.58820033488,-45159.53571025927,58.073824636517145,49.891577218678776,0.5635974887677865,115054.55325648139,2974,3022,2763,3009,3080,2670
102,-71105.51559413981,25506.964890569267,-45598.550703570545,58.248620266074084,50.15103822461112,0.5635974887677865,115038.01526204751,2939,3044,2776,2988,3087,2684
103,-68186.25862072036,25702.37843778143,-42483.88018293893,58.73555162900246,50.545638911025584,0.5635974887677865,114820.5601006092,2924,3108,2727,2970,3116,2673
104,-69105.78633159772,25558.875789306305,-43546.910542291414,58.75377934472214,50.43404434708196,0.5635974887677865,114884.2724667007,2918,3123,2718,2968,3095,2696
105,-63663.1174917803,25344.94243242612,-38318.17505935418,58.84344240134176,50.20410789666488,0.5635974887677865,114912.0893854123,2968,2959,2832,3019,3053,2687
106,-64303.6868608657,25432.313632188296,-38871.3732286774,58.52972649976817,50.25543241390022,0.5635974887677865,114896.86454855482,3006,2913,2840,3005,3061,2693
107,-66008.46095853334,25740.032326949375,-40268.42863158396,58.81473293621779,49.7432006128214,0.5635974887677865,115007.30952101036,2933,3036,2790,2975,3147,2637
108,-66874.13513736855,25202.997518808206,-41671.137618560344,58.458929866964894,50.165439532020216,0.5635974887677865,114989.08791061617,2961,3003,2795,3039,2969,2751
109,-73717.5290527048,25522.260961645814,-48195.26809105899,58.57593092988265,49.61502907823418,0.5635974887677865,114977.60532597934,2982,2974,2803,3068,3009,2682
110,-73409.75575617855,25340.206824478988,-48069.548931699566,58.04209994684872,49.4774626148689,0.5635974887677865,114871.6247320149,2879,3056,2824,2947,3090,2722
111,-73070.9107608683,25444.91809762719,-47625.99266324111,58.03676981449191,49.566836537281446,0.5635974887677865,115046.36577725245,2987,3047,2725,3030,3034,2695
112,-71877.7536142657,25634.949016048948,-46242.80459821675,57.83166159729766,49.57969786372886,0.5635974887677865,114917.71709324383,2858,3031,2870,2974,3093,2692
113,-68824.23443631631,25607.134574525622,-43217.09986179069,57.7429296623382,49.90480436096959,0.5635974887677865,114875.06056028308,2956,3046,2757,3005,3137,2617
114,-67341.03452598616,25412.13611076961,-41928.89841521655,57.54266406773117,49.65954592092708,0.5635974887677865,115046.81252367671,2950,2970,2839,3015,3027,2717
115,-66243.17961858904,25406.304978249736,-40836.8746403393,57.51965317406368,49.59677281201198,0.5635974887677865,114900.9750217575,2935,3029,2795,3001,3047,2711
116,-75057.52519409354,25170.8151957667,-49886.70999832684,56.83371461683575,49.65927363827555,0.5635974887677865,114984.54053362162,3039,2903,2817,3062,2979,2718
117,-76651.052761608,25762.0893036372,-50888.96345797081,56.844412429223354,49.53345460515,0.5635974887677865,114900.19091073157,2833,3089,2837,3084,3050,2625
118,-66554.62761838263,25322.449005363505,-41232.17861301912,56.53640392882005,49.616594263823345,0.5635974887677865,115003.70233678802,2903,3147,2709,2967,3108,2684
119,-70071.71028172423,25798.634486660925,-44273.0757950633,57.53723116295937,49.83473281398384,0.5635974887677865,114771.87102596978,2959,3037,2763,3028,3104,2627
120,-74568.42683405889,25360.016730686537,-49208.41010337236,57.282336586147984,49.59919679296689,0.5635974887677865,115008.41191320358,3034,3040,2685,3044,3017,2698
121,-63165.64393582768,25551.48737709902,-37614.15655872866,57.73530519006912,49.53140368833773,0.5635974887677865,115027.17536807111,2919,3011,2829,2939,3134,2686
122,-70096.30176765492,25560.784527111104,-44535.51724054382,57.72808030696958,49.53587365617013,0.5635974887677865,115001.9841084049,2908,3040,2811,3008,3080,2671
123,-63815.06890061542,25919.40112859564,-37895.66777201978,58.32913243601029,49.55596238022807,0.5635974887677865,114898.73682503669,2998,2971,2790,3051,3111,2597
124,-68389.73258294218,25145.070889490064,-43244.661693452115,58.10953329543149,49.54138821670645,0.5635974887677865,114815.08174605464,2960,2973,2826,3106,2913,2740
125,-64878.667113751435,25568.129978739416,-39310.53713501202,58.36035284501664,49.475725794355775,0.5635974887677865,114845.31092856353,2935,3082,2742,3023,3109,2627
126,-67587.44813621926,25730.353725821693,-41857.09441039756,58.52448115553211,49.555878016348665,0.5635974887677865,114771.54160259105,2948,3080,2731,3044,3098,2617
127,-69521.5327550733,25357.460375182123,-44164.07237989118,57.74438942360593,49.71986178198568,0.5635974887677865,114903.75496747957,2976,3091,2692,2979,3099,2681
128,-58297.1454444955,25621.89934412432,-32675.246100371183,57.85167085618569,49.71978741791824,0.5635974887677865,114900.23801436076,2969,3054,2736,3059,3117,2583
129,-68394.58961563009,25932.048765840835,-42462.54084978925,57.81667726080316,49.807388397728744,0.5635974887677865,114966.88639074085,2921,3038,2800,3076,3118,2565
130,-64818.47640281565,25499.69101743261,-39318.78538538304,57.907077595451966,49.94759458761639,0.5635974887677865,115014.41341806506,2848,2998,2913,2965,3121,2673
131,-63882.21292670642,25605.08436742146,-38277.12855928496,57.94386778201502,49.524167218550275,0.5635974887677865,115054.6560230652,2952,3049,2758,2980,3172,2607
132,-67870.27440252206,25506.613800245974,-42363.66060227608,57.83539020973886,49.47332187117883,0.5635974887677865,114780.48500475047,3031,3015,2713,3070,3066,2623
133,-63990.73330981615,25947.315675602586,-38043.41763421356,57.73409708843326,49.27607278563032,0.5635974887677865,114770.31675462789,3041,3052,2666,3024,3189,2546
134,-65920.91061965105,26096.73994389921,-39824.17067575184,57.367784292601364,49.27279270655081,0.5635974887677865,114987.79411632814,2958,3032,2769,3160,3082,2517
135,-64612.80109893635,25824.480327969788,-38788.32077096656,57.67429417054169,49.758759357800436,0.5635974887677865,114929.98882078976,3026,2967,2766,3069,3051,2639
136,-63029.918021716345,25717.17275471908,-37312.74526699727,57.457251602786286,49.690549383737356,0.5635974887677865,114876.19946156221,3004,3025,2730,3021,3111,2627
137,-63868.31366781885,25823.07204505833,-38045.24162276053,57.78608309477175,49.80048403060523,0.5635974887677865,114873.83851316487,2953,3089,2717,3068,3061,2630
138,-67209.85715043187,25924.235481127038,-41285.62166930483,57.60283115468155,49.659027714190515,0.5635974887677865,114867.84619784617,2953,3105,2701,3125,3070,2564
139,-66229.70501965999,25794.86428820203,-40434.84073145796,57.72564650180276,49.38957289975948,0.5635974887677865,114939.54661414407,2863,3148,2748,3003,3207,2549
140,-64306.3610360316,25760.526975532546,-38545.83406049905,57.684837514520005,49.15883876765744,0.5635974887677865,114836.5166508007,3058,2981,2720,3067,3145,2547
141,-61745.55645333397,25855.572502355095,-35889.98395097887,57.248822524311656,49.38454240541816,0.5635974887677865,114994.05252274712,2997,3049,2713,3060,3089,2610
142,-71949.05991692802,25929.154384624486,-46019.90553230353,56.98274996147873,49.29306148043302,0.5635974887677865,115024.19742017184,2881,3095,2783,3022,3166,2571
143,-60515.13005802329,25901.035482849773,-34614.09457517352,56.6448447860977,49.24130637293032,0.5635974887677865,114831.57781405459,3032,2959,2768,3067,3103,2589
144,-67395.34878429062,25796.54783334718,-41598.800950943434,56.683831796191505,49.0493473212739,0.5635974887677865,114736.73224564652,2943,3014,2802,3059,3102,2598
145,-65048.98483768591,25589.99392361553,-39458.99091407038,56.618025680984765,49.39509298787221,0.5635974887677865,114909.19196687591,3062,2955,2742,2989,3134,2636
146,-69523.20621116717,26009.790723926664,-43513.415487240505,56.571374763387865,49.43720909614291,0.5635974887677865,114970.31854820768,3007,3024,2728,2968,3209,2582
147,-64794.75009624252,25680.034787534416,-39114.7153087081,56.38944487623027,49.089959145222785,0.5635974887677865,114950.05846135164,3059,3021,2679,3088,3071,2600
148,-69230.59926052004,25689.71699655607,-43540.88226396397,56.31814749209105,49.039920638113585,0.5635974887677865,114989.85175371513,2918,2986,2855,3015,3141,2603
149,-69557.62252003922,25649.983900013354,-43907.63862002587,56.75019759930408,48.847605083929345,0.5635974887677865,114820.66249577868,3050,3029,2680,3069,3055,2635
150,-62595.97381990289,25806.17735278291,-36789.79646711997,56.947229287370696,48.99268706721563,0.5635974887677865,114957.1483906335,2891,3122,2746,3015,3118,2626
151,-65208.895152967496,26016.71697822159,-39192.1781747459,57.127926404050385,49.10917694105986,0.5635974887677865,115035.42356388466,2990,3054,2715,3084,3058,2617
152,-61800.57539186163,25957.327957931666,-35843.247433929966,57.75061378959594,49.26376037471159,0.5635974887677865,115029.55284556659,2967,3054,2738,3014,3163,2582
153,-66289.58428307809,25934.409794211493,-40355.1744888666,57.87070859494562,49.10097752336024,0.5635974887677865,114916.29564657928,2968,3017,2774,3103,3105,2551
154,-76279.04932014096,25557.832392153992,-50721.21692798696,57.98293859114725,49.103743681013924,0.5635974887677865,114882.53553121614,2932,3093,2734,3057,3076,2626
155,-68382.94108559228,25805.82067758294,-42577.12040800934,57.73289448040286,48.94655859027718,0.5635974887677865,114964.42811509268,2942,2975,2842,3117,3041,2601
156,-56980.87554500611,25950.79358887421,-31030.081956131897,57.435710180048936,48.76436429085969,0.5635974887677865,115133.40884851063,2986,3027,2746,2975,3231,2553
157,-68236.72047929364,25817.263686556533,-42419.45679273711,56.93595172599302,48.88624381798186,0.5635974887677865,114960.79093018295,3091,2905,2763,2939,3194,2626
158,-70024.81938778574,26173.555925792407,-43851.26346199334,56.91117138025327,49.15230028613112,0.5635974887677865,115072.51525702492,3109,2839,2811,3140,3113,2506
159,-69914.78791676453,26017.226448117344,-43897.56146864718,57.506706746152226,49.07124893458352,0.5635974887677865,114974.53771227709,2891,3090,2778,3058,3235,2466
160,-68579.1590809051,26138.819843632977,-42440.33923727212,57.258806796445356,48.74734917477978,0.5635974887677865,114828.08448480314,2985,3011,2763,3043,3146,2570
161,-64283.908935218395,26170.529380183678,-38113.37955503471,57.117848779789064,48.99865526377518,0.5635974887677865,114960.00517085585,2951,3089,2719,3134,3100,2525
162,-64236.26996231933,25733.408632951086,-38502.86132936824,56.74920599455892,48.866455787090935,0.5635974887677865,114952.67279921364,2979,3019,2761,3039,3130,2590
163,-64136.18507283628,26015.00669152602,-38121.17838131025,57.28959487471088,49.15373775757051,0.5635974887677865,114877.35991190535,2958,3071,2730,3019,3134,2606
164,-70153.06866155495,25630.820555002996,-44522.24810655195,56.6313341331401,49.19239753446328,0.5635974887677865,114863.49713893155,3065,2925,2769,3070,3082,2607
165,-70277.62819606069,25978.074923982243,-44299.55327207844,56.35992469829323,49.460764822923444,0.5635974887677865,114912.23179849912,2925,3063,2771,3120,3127,2512
166,-62299.712678530515,25728.16277446281,-36571.54990406771,55.865923173628964,49.116519343670404,0.5635974887677865,114838.97578916581,3043,3061,2655,3114,3021,2624
167,-62397.081503540394,26240.340295862767,-36156.74120767762,56.440761036058255,49.051513225630536,0.5635974887677865,114940.23768671359,2963,3151,2645,3070,3140,2549
168,-64855.0590659092,25994.503838642944,-38860.55522726625,56.32612169647449,49.106008676147816,0.5635974887677865,115006.21259510407,3056,2945,2758,3074,3132,2553
169,-62561.077433685445,26251.12768420445,-36309.94974948099,56.14522978496018,49.202670335075446,0.5635974887677865,114918.11522808822,2886,3224,2649,3036,3186,2537
170,-69892.8365088555,26060.74642521668,-43832.09008363882,55.76522596029081,49.15440203612911,0.5635974887677865,114964.83046017487,2865,3150,2744,3059,3194,2506
171,-62486.92510533854,25776.52333232993,-36710.401773008605,55.739227941567144,48.72773252298418,0.5635974887677865,115046.25982454486,2888,3102,2769,3125,3054,2580
172,-68494.1518419531,26073.02581719249,-42421.12602476061,55.57418744893962,48.482558265857,0.5635974887677865,114897.52480064455,3034,3061,2664,2963,3297,2499
173,-59144.51833801655,26291.44969055116,-32853.06864746539,55.568329709257405,48.90257032675363,0.5635974887677865,114886.21436487492,2952,3061,2746,3062,3203,2494
174,-67350.11431196859,25942.677328092675,-41407.436983875916,54.88531479981724,49.0148477188905,0.5635974887677865,114875.34675262439,3077,2959,2723,3097,3136,2526
