episode,solar_reward,wind_reward,total_reward,solar_q_mean,wind_q_mean,battery_soc_mean,grid_purchased_kwh,solar_honest,solar_hide,solar_deception,wind_honest,wind_hide,wind_deception
30,-122563.92392159103,14194.45336896695,-108369.47055262409,12.314509896505227,12.971215705464221,0.055121590821760214,162082.00774512734,2911,2987,2861,2964,2954,2841
31,-136151.2872495473,14164.141524676246,-121987.14572487106,12.360401944494562,13.019579169049546,0.055019513584434895,161955.24243477383,2899,2915,2945,3001,2891,2867
32,-121477.05157519018,14192.811039332853,-107284.24053585733,12.342547050843226,13.397066502895047,0.05521518866439093,162095.2089766695,2989,2948,2822,2972,2914,2873
33,-123212.12955138535,13701.052048870799,-109511.07750251456,12.33363794840727,13.296256189983836,0.05500944899021936,162059.0675948286,3001,2874,2884,2998,2879,2882
34,-125849.16425342666,14325.293517025495,-111523.87073640116,12.48460146125463,13.23956041646505,0.05494001984120902,161928.5529555187,2985,2893,2881,3053,2876,2830
35,-110175.01326390989,14085.139681226916,-96089.87358268298,11.606973377930867,12.935885677801071,0.05515956602423949,162334.6615949494,3086,2990,2683,3052,2828,2879
36,-120661.73722059214,14159.98073135556,-106501.75648923658,12.127904180838637,12.996797175904675,0.054973473822160085,161932.53506223875,2979,2925,2855,2998,2876,2885
37,-131630.94010594502,14438.31041690516,-117192.62968903985,12.836619079724445,13.311529513988816,0.05508332885419075,161793.98004027046,2982,2901,2876,3068,2847,2844
38,-117423.21970483787,14592.97115513902,-102830.24854969885,13.17613730467578,13.248725548182827,0.05500404778622174,161818.33069184053,2941,2927,2891,3062,2934,2763
39,-120255.65498163141,13907.398690869857,-106348.25629076155,13.18778202436487,12.892960620227734,0.05505209120886953,161776.78746232472,3001,2889,2869,3060,2889,2810
40,-133199.5642138922,14142.530389974378,-119057.03382391784,12.318937990056806,13.016356037674027,0.05494071660151237,161748.11216213283,2865,3007,2887,2999,2976,2784
41,-133282.80100609906,14349.681269387831,-118933.11973671123,12.389162940537117,12.899078253048005,0.05509511278597372,161915.62527795506,2956,2902,2901,3040,2893,2826
42,-126211.36532492295,14039.74922233882,-112171.61610258413,12.039686353390131,13.09763323286265,0.055051647116619876,162282.14054279326,3058,2903,2798,3082,2787,2890
43,-128576.87673400568,13955.725357494071,-114621.15137651161,12.42527358295473,13.287705682472291,0.05502166618376432,161873.4928719367,2882,2947,2930,3058,2832,2869
44,-123938.51238205332,14233.47115318303,-109705.0412288703,12.295478561795067,13.27425397686357,0.05491359709253868,161541.64199926506,2935,3046,2778,3079,2888,2792
45,-119253.29284603047,14308.243241279546,-104945.04960475092,12.237087708386484,13.501442116975545,0.05506679713140546,162157.21151638485,2997,2936,2826,3027,2855,2877
46,-133440.4788639626,14329.419852535073,-119111.05901142754,12.179411824261306,13.126196280001567,0.05511213756447358,161858.45738162802,2905,2901,2953,3161,2801,2797
47,-122100.09929422807,14286.582624025923,-107813.51667020215,12.047266832353959,13.410431575098436,0.05506008327565146,161979.89014541695,2971,2963,2825,3051,2849,2859
48,-113537.79680269214,14425.303345430044,-99112.4934572621,12.677015016087257,13.366699566497832,0.055115339618670725,162051.5699556324,2987,2932,2840,3104,2892,2763
49,-129999.07438538142,14246.570367513516,-115752.5040178679,12.65920316658784,13.601321990109472,0.05507666095075603,162018.06784969303,2912,2923,2924,3118,2800,2841
50,-120088.55864635584,13913.09716252597,-106175.46148382987,12.677168235355603,13.185825713408885,0.05498951210654704,162033.06441521624,2906,2970,2883,2968,2903,2888
51,-135329.57010652608,14105.951618497436,-121223.61848802865,12.340765173112239,13.155706995083355,0.05495697014769054,161787.74809279802,3019,2786,2954,3087,2850,2822
52,-124712.85660533282,14541.31055923592,-110171.5460460969,12.229767939401173,13.132661033729592,0.05512352584320372,162294.68620462093,2902,2982,2875,3087,2871,2801
53,-116033.0238673092,14305.372313978423,-101727.65155333077,12.516917047448263,13.216676010225713,0.05501013674061235,162229.4969173108,3040,2941,2778,3014,2886,2859
54,-120972.69861664555,14099.729608919777,-106872.96900772577,12.581960585975029,12.911001742690928,0.05509349271670176,162155.16257379935,3026,2878,2855,3097,2854,2808
55,-129304.92171567712,14541.932734948492,-114762.98898072862,12.61337623150994,13.180182920989441,0.05507480209373463,162083.18303631656,2936,2932,2891,3093,2957,2709
56,-127378.44353728087,14486.753463360059,-112891.6900739208,12.435540677829472,13.384500159487798,0.05508792081888467,162257.78929249325,2934,2967,2858,3060,2897,2802
57,-120212.5380857281,14876.565167767303,-105335.9729179608,12.585130726698928,13.263586146084087,0.054940426697989146,162019.36020036406,2950,2959,2850,3125,2945,2689
58,-121798.89580951887,14294.974415348717,-107503.92139417016,12.537525897379446,13.41262213402342,0.05500545225463857,161989.73637343277,3044,2898,2817,3036,2900,2823
59,-117474.88514497259,14570.119825099397,-102904.7653198732,12.639201902939593,13.358776137181993,0.05508239626661202,162241.46432213648,2948,2951,2860,3088,2883,2788
60,-124646.82959707697,14092.526640990962,-110554.302956086,12.484241232646472,13.412823128002325,0.055085607135023716,161500.28485639073,3026,2888,2845,3069,2903,2787
61,-124635.99351153185,13964.424558748642,-110671.56895278321,12.709435624933901,13.285057376177402,0.055030520760285896,161974.1444042009,3030,2907,2822,3016,2908,2835
62,-123223.04422640045,14068.588880780453,-109154.45534562,12.270150177841456,13.303390954540037,0.05495034974094433,161803.90213763737,2984,2907,2868,3057,2866,2836
63,-120143.04592945341,14500.619479069786,-105642.42645038362,12.584093863419195,13.606860749878761,0.05494283828650963,161771.97969819375,3022,2841,2896,3130,2849,2780
64,-129714.71840264255,14248.161900455778,-115466.55650218678,12.481507963958823,13.366478051624583,0.05492064015028784,161590.72123775881,2982,2852,2925,3062,2965,2732
65,-123757.20380163367,14500.75935187956,-109256.44444975411,12.579881248049167,13.491513484668516,0.055223011530410045,162515.6560435063,3047,2906,2806,3081,2889,2789
66,-126751.72995010742,14716.802214014791,-112034.92773609262,12.091331789663455,13.146506156028844,0.05501034757975052,162028.8504215556,2920,2986,2853,3133,2935,2691
67,-126064.05633803377,14138.25973253417,-111925.7966054996,11.875886869756554,13.456938956263372,0.05503895727961345,162438.55841150874,2950,2988,2821,3094,2835,2830
68,-118752.91866403523,14271.277981375057,-104481.64068266017,12.429954171034503,13.211680643636766,0.055149622450007055,162101.03791103463,3032,2944,2783,3110,2887,2762
69,-119134.6712234667,14150.166860690075,-104984.50436277663,12.72026363966516,12.973640094214986,0.0550696340608459,161918.7509351062,3003,2913,2843,3111,2854,2794
70,-109154.77628770997,14540.366759742667,-94614.4095279673,12.80911829396755,13.163841534305094,0.05509779236108762,162247.490477288,3049,2887,2823,3070,2931,2758
71,-114338.98654054839,14672.076397674156,-99666.91014287423,12.835856849746351,13.300741355026906,0.05495269784718777,161736.45289025255,3091,2951,2717,3163,2883,2713
72,-119949.4482640075,14584.901114681808,-105364.54714932569,12.958535105349721,13.829994562501097,0.055060834769427566,161854.61337300882,3121,2924,2714,3109,2833,2817
73,-117706.7565250635,14816.260423649264,-102890.49610141423,12.399297898786115,13.509831100977511,0.0550720566881535,161395.7988852825,3053,2910,2796,3143,2857,2759
74,-122072.82430350574,14456.162401820755,-107616.66190168499,12.110585319868916,13.606554517744547,0.055159852496820955,162172.54257400954,2997,2921,2841,3121,2810,2828
75,-121791.34801834296,14562.999519050154,-107228.34849929281,12.518071335747115,13.445851187030339,0.055029681037567245,162017.80785407688,3026,2947,2786,3132,2892,2735
76,-120130.22097331539,14615.729302528132,-105514.49167078725,12.268982180320732,13.243863440804674,0.055116753093093565,162077.56544474215,3022,2941,2796,3142,2922,2695
77,-127728.73907859511,14483.162591855029,-113245.57648674009,12.460707796550977,13.332178220931933,0.05513255308587716,162034.2629080571,2987,2917,2855,3124,2877,2758
78,-126306.91727525851,14316.89181090775,-111990.02546435077,11.960920548394924,13.166765686375067,0.054944490867020544,162186.58232252373,3067,2846,2846,3125,2846,2788
79,-122716.57384228596,14688.027711655177,-108028.54613063078,11.891844101059112,13.364218878046563,0.05503724512748877,161881.85991569894,3014,2932,2813,3163,2833,2763
80,-111812.57586432256,14365.607075920016,-97446.96878840253,12.218956740464641,13.493173240554706,0.05506034620318021,161836.85939483426,3036,2882,2841,3069,2849,2841
81,-116064.97191920855,14833.27414259805,-101231.6977766105,12.425358455262353,13.164508907233966,0.05508379632997578,161968.50765867275,3093,2911,2755,3178,2807,2774
82,-107853.75744733364,15009.241451712145,-92844.51599562149,12.642204924347354,12.861002393695422,0.055014698064135524,161970.70512495333,3052,2922,2785,3175,2869,2715
83,-122919.23331993134,14498.690487361751,-108420.5428325696,12.227249277013954,13.11805277632563,0.054929863502359254,161944.45812948517,3031,2922,2806,3034,2972,2753
84,-107138.5753171125,14682.692025232362,-92455.88329188013,12.426378190776923,13.13827137041893,0.055110681345988566,161608.59760040793,3049,2928,2782,3198,2822,2739
85,-117100.20441825234,14552.593613129504,-102547.61080512284,12.426486851846764,13.147026062731634,0.05503137948762575,161818.4205194163,3018,2995,2746,3154,2800,2805
86,-117263.94346285811,14420.04391648843,-102843.89954636968,12.597159735377812,13.508722463700572,0.05497896922218663,162194.6074102798,2949,3025,2785,3111,2819,2829
87,-123555.07015330126,14757.005279168741,-108798.06487413251,11.985122722890964,13.510902962684236,0.05490640547445025,161706.58876672105,3006,2927,2826,3230,2772,2757
88,-117558.5712399719,14662.187867192784,-102896.38337277912,12.271876044525,13.256776538351136,0.055016762684413224,161800.206395864,3029,2939,2791,3200,2868,2691
89,-114608.73816475281,14807.74439747125,-99800.99376728156,12.48644388099561,13.507189584254242,0.054909724841582234,161876.78943788403,3081,2856,2822,3192,2811,2756
90,-117294.65849759096,14521.778291372288,-102772.88020621867,12.500607134785389,13.309145545803506,0.055059030332467784,162194.93413969502,3033,2937,2789,3161,2870,2728
91,-122768.32306699031,14780.6545032329,-107987.66856375741,12.78856300401744,13.383548441621636,0.05496523746809544,161707.1473817844,3068,2889,2802,3237,2786,2736
92,-125351.1196420044,14946.684333030418,-110404.43530897397,12.54250291495604,13.45595754648835,0.055115351064281386,161703.88855501005,3094,2862,2803,3255,2828,2676
93,-122887.7525770454,14966.105811451753,-107921.64676559364,12.862672300598595,13.373606478326995,0.055209013469218776,161970.50280674166,2995,2930,2834,3213,2783,2763
94,-116934.24139245857,15213.17192356713,-101721.06946889144,12.409248543780993,13.612092049797665,0.054954453198281204,162026.6993814479,3029,2959,2771,3307,2807,2645
95,-118082.22602918271,14824.625516677323,-103257.60051250539,12.420378871627255,13.37806721294854,0.054899710863571094,162084.39916539585,3036,2937,2786,3205,2847,2707
96,-123317.80724595484,14768.908244393815,-108548.89900156103,12.200982095033897,13.326442976128037,0.055105997871947636,161454.6403483387,2981,2928,2850,3249,2827,2683
97,-115878.42796366394,14780.307695522668,-101098.12026814127,12.381314493899097,13.475457711809156,0.05504119417984338,161833.89426612863,2990,2957,2812,3251,2839,2669
98,-113469.46565701388,14850.71508329726,-98618.75057371662,12.840188519104535,13.741751144375309,0.05494066169731578,161630.2333676033,2935,2984,2840,3174,2825,2760
99,-114020.38670514296,14392.725438918387,-99627.66126622458,12.94419449232676,13.346368300830353,0.054922624040447815,161827.79515228298,3065,2901,2793,3159,2780,2820
100,-110214.34930169075,15243.54571675262,-94970.80358493813,12.435604646635216,13.354675103034802,0.0549020936171682,162067.74477473026,3112,2976,2671,3168,2906,2685
101,-111222.8309831129,15034.726664772683,-96188.10431834022,12.400141343051589,13.00426493950285,0.05481738738683825,161750.8957473025,3113,2899,2747,3285,2778,2696
102,-111752.56206723778,15054.957316527312,-96697.60475071047,12.413209748364157,13.241302163558467,0.05501144112475109,161838.57887939637,2996,2989,2774,3293,2826,2640
103,-112985.26824013509,14615.823142124647,-98369.44509801044,12.522384051583176,13.088305769630354,0.05493288778000821,162017.87036260145,3105,2871,2783,3166,2843,2750
104,-109661.19765748487,14864.435676149971,-94796.7619813349,12.483884296987704,13.387854916527631,0.05511483649043025,161908.69129925693,3045,2948,2766,3133,2899,2727
105,-120656.72491696196,14746.395289068894,-105910.32962789306,12.076335573067,12.956628669050337,0.05499849180993222,161857.71627103494,3074,2899,2786,3190,2817,2752
106,-120211.19037408546,14549.727317429491,-105661.46305665596,12.200586885844867,12.784497656643465,0.05507322997401528,162017.84743864316,2959,2988,2812,3180,2833,2746
107,-121246.50230900571,15151.963828301139,-106094.53848070456,12.123159555396022,13.134903686827892,0.054923380542514305,161491.9417475002,3019,3006,2734,3227,2869,2663
108,-123529.43790602776,14783.51282173999,-108745.92508428777,11.936382741655436,12.977447687465753,0.05516947821093452,162187.4429827231,3071,2884,2804,3194,2884,2681
109,-123979.73696344082,14570.372906725259,-109409.36405671557,12.28675310029346,13.12097296937415,0.0551113865719374,161626.4487499273,3073,2875,2811,3218,2861,2680
110,-121870.54206480464,14809.20782481003,-107061.33423999461,12.276005060303808,13.298895156480834,0.05507595721272482,162201.276960849,3033,2924,2802,3187,2836,2736
111,-109709.75013838403,14959.310532414689,-94750.43960596934,12.465383710601323,13.151861501998182,0.055016429534566015,161597.7252004977,3009,2890,2860,3328,2777,2654
112,-114902.02238442368,14571.858416286335,-100330.16396813733,12.56465370561072,13.257466575331875,0.05500757745865357,161368.43507841707,3053,2978,2728,3184,2846,2729
113,-112838.4257690028,14925.58750557068,-97912.83826343212,12.50287485932802,12.959528811675748,0.05504621177856085,161696.91198091503,3155,2801,2803,3251,2889,2619
114,-116898.37494596645,15136.972847223144,-101761.4020987433,12.107210676656198,13.534254090677898,0.055136879519867614,161807.84954709667,3066,2915,2778,3323,2753,2683
115,-116798.26186635948,15191.579539048054,-101606.68232731143,11.516955077524614,13.385713433663117,0.05503775177238138,161887.0283096288,3164,2842,2753,3230,2842,2687
116,-113942.59421338477,14886.982360388722,-99055.61185299605,12.235210472359206,12.966529542644492,0.055011387750154635,162039.98489680354,3042,2910,2807,3283,2794,2682
117,-117702.29104181199,14747.659037706871,-102954.63200410511,12.253196932883995,12.868150819629415,0.05497183738387722,162016.84292656812,2978,3017,2764,3116,2913,2730
118,-117407.46320669005,15279.102982996312,-102128.36022369374,12.415280307609065,13.343164265002953,0.055019529591146255,161884.15457075762,3062,2889,2808,3331,2771,2657
119,-112199.83128291492,15203.873059991278,-96995.95822292364,12.540373663258276,13.397776580730591,0.0550163391385158,161838.77194924167,3123,2877,2759,3305,2758,2696
120,-108561.5040560903,15231.091113382192,-93330.4129427081,12.584904074854318,13.231281266470326,0.054944760098127654,161875.97364560197,3080,2964,2715,3307,2765,2687
121,-106850.43993039457,14868.560434107969,-91981.8794962866,12.413124351778919,12.967929849420155,0.054935600909082775,161862.90394553632,3077,2927,2755,3092,2904,2763
122,-117833.53813612761,14933.732649909098,-102899.80548621851,12.409624555568643,13.086102640001206,0.05497437180641002,161408.44184633953,3047,2901,2811,3272,2864,2623
123,-115323.03481394691,15237.166047862887,-100085.86876608402,12.194715069043562,13.441088640465152,0.055061338260289215,162128.41502779024,3052,2905,2802,3278,2779,2702
124,-109978.9643747359,15107.123461206917,-94871.84091352898,11.84278784694424,13.2394969283386,0.05502087760781484,162013.9408821369,3122,2829,2808,3252,2825,2682
125,-114832.35102846027,15065.976633151009,-99766.37439530926,11.792330899674125,13.16728540840716,0.05512984824402385,161604.24132188415,3113,3010,2636,3308,2784,2667
126,-119025.28365953606,15187.679673419094,-103837.60398611697,12.14457835594543,13.392228924881024,0.05511666257171328,161982.3519538885,3002,2881,2876,3277,2822,2660
127,-110297.77719468393,15211.35441836578,-95086.42277631816,12.55070392213312,13.301200709742455,0.05498373987647489,161698.54110013528,3076,2880,2803,3234,2828,2697
128,-110965.29556797321,15377.955502066567,-95587.34006590664,12.309537596728006,13.378128941624357,0.05494651700156215,161483.6549121072,3065,2914,2780,3345,2776,2638
129,-114733.58673978086,15406.763594030968,-99326.82314574989,12.397154135383648,13.382625661487719,0.05512057625439185,161648.43772692123,3069,2945,2745,3301,2816,2642
130,-113093.3374251845,15202.021331284845,-97891.31609389964,12.357144211533415,13.290878600019644,0.055054508289141185,161922.49559213856,3154,2813,2792,3265,2843,2651
131,-110534.45785396898,15454.789281311845,-95079.66857265713,12.133133627259514,13.173420760820726,0.055128405713479066,161406.46869237092,3012,3012,2735,3300,2845,2614
132,-111117.2580094065,15319.7075567771,-95797.55045262941,12.138889840596285,13.038144038473527,0.055030952024647244,161998.0667717346,3050,2944,2765,3206,2919,2634
133,-115871.49963832274,15094.524334215745,-100776.97530410699,11.999184816607205,13.024227518332479,0.05519486081253357,161901.77256124662,3118,2886,2755,3263,2859,2637
134,-115069.05244469737,15106.705141027962,-99962.3473036694,12.139733824550941,12.837501369171534,0.055000835832437346,161612.57223963673,3129,2877,2753,3301,2861,2597
135,-112339.75968201738,15153.04594067115,-97186.71374134623,12.106295051192483,12.936284907572695,0.055035465721367,161785.64549514084,3103,2945,2711,3314,2792,2653
136,-104021.5915401908,14913.459119830803,-89108.13242036,12.593454891735888,13.109657619872754,0.054916839166292614,161618.8880463638,3126,2930,2703,3311,2746,2702
137,-120282.27406980447,15124.549832971432,-105157.72423683303,11.923306280649205,13.133357132852646,0.05502834962267023,161883.73870688854,3081,2885,2793,3263,2810,2686
138,-111380.85424626521,15729.180909471352,-95651.67333679386,11.900553960575468,13.057496766981494,0.05508273051529117,161742.90389988123,3083,2921,2755,3289,2911,2559
139,-115168.57888505231,15108.620208016726,-100059.95867703558,12.059353113217263,13.060814891426974,0.05501532337399591,162096.5768930449,3012,2932,2815,3306,2812,2641
140,-97097.57436880174,14882.37422594656,-82215.20014285517,12.209269495092702,13.111688703427268,0.05508950834061388,161848.58916576888,3150,2920,2689,3211,2741,2807
141,-116838.17239334644,15023.165337877526,-101815.00705546892,12.240446391309122,12.886297053136053,0.055099666282740795,161608.62323579495,3101,2934,2724,3240,2914,2605
142,-102497.6103805639,15082.703859530415,-87414.90652103348,12.304754930018408,12.899069755742216,0.055062055954338364,161884.01711348354,3083,2920,2756,3416,2699,2644
143,-117108.81812147895,15487.092960606982,-101621.72516087197,12.442440396284935,12.95126828178368,0.05491204138973478,161811.6264577437,3015,2960,2784,3264,2822,2673
144,-106357.21927286516,15270.74880831158,-91086.47046455358,12.239114789577568,12.980019347837974,0.055066355363579456,161216.66820530564,3092,2944,2723,3262,2903,2594
145,-113998.47724553465,15163.706766972984,-98834.77047856167,12.048182690605357,13.148014273940845,0.055101548630263286,162060.2660345126,3148,2893,2718,3284,2808,2667
146,-118737.24854490737,14866.385982362493,-103870.86256254488,11.928579750685941,13.101288213519569,0.05502889396800747,161877.29664571572,3149,2856,2754,3200,2867,2692
147,-117459.4281776063,15307.74602673888,-102151.68215086742,12.222901080705892,13.09418776115246,0.05513438650867051,161395.49863749434,3118,2946,2695,3421,2742,2596
148,-109179.78548661574,15385.613797983995,-93794.17168863174,12.162712496547906,13.267631910393396,0.05491864179207796,161439.07086252238,3196,2920,2643,3346,2864,2549
149,-107464.6539026112,15291.78993085467,-92172.86397175654,11.993965419217762,13.251821634564598,0.055051230964144646,161548.4086582035,3082,2955,2722,3375,2763,2621
150,-107272.19436787145,15347.720495722037,-91924.4738721494,12.377461094143305,12.993120056276284,0.05492355175674727,161748.69743544812,3165,2902,2692,3348,2793,2618
151,-107671.52117937914,15115.719059837284,-92555.80211954186,12.28504361921796,13.089673178388262,0.054961684485645874,161930.7201602501,3159,2876,2724,3229,2859,2671
152,-116835.01700303124,15276.497962687134,-101558.51904034411,11.912369244743633,12.90065020028276,0.055136164623821225,161728.56757861344,3149,2854,2756,3402,2758,2599
153,-112582.1559056179,15294.285803755878,-97287.87010186202,12.304158773051713,12.961355422417261,0.05503579586955336,161609.29305914656,3038,2944,2777,3351,2793,2615
154,-108210.10595486547,15364.241962244338,-92845.86399262113,12.632868947946752,13.127772376880733,0.05516129666733905,161888.61744627485,3213,2819,2727,3282,2835,2642
155,-93556.27452419262,15312.709611229955,-78243.56491296267,12.439646751110667,12.903208921825712,0.05512610993053866,161587.1624206972,3090,2967,2702,3480,2658,2621
156,-107966.24018193236,15087.43337561549,-92878.80680631686,12.228983496486629,12.775018561544663,0.05503686965128969,161613.06761452928,3098,2912,2749,3337,2756,2666
157,-113313.7300456314,15471.92003421538,-97841.81001141602,12.160157830791661,12.704340194224283,0.05505137654371301,161212.8297431548,3063,2899,2797,3406,2798,2555
158,-109631.52198499141,15212.489850315238,-94419.03213467618,12.507495170736016,12.797807149693101,0.05510559819826346,161522.7316912836,3074,2943,2742,3334,2741,2684
159,-102612.92944580651,15352.064869255082,-87260.86457655142,12.493776745191703,12.752284159585082,0.05500303756438557,161541.66755205943,3160,2907,2692,3416,2750,2593
160,-111958.09354456721,15214.174381087103,-96743.91916348011,12.573849212933665,12.8829654488856,0.05506109605459654,161786.7949700605,3048,2878,2833,3282,2817,2660
161,-107969.7258765702,14970.292098954153,-92999.43377761604,12.525210943297111,12.94185123024541,0.054955536659179016,161538.95970195314,3177,2831,2751,3336,2768,2655
162,-117792.04878721577,15588.188280543038,-102203.86050667273,12.360096568600436,12.701714016571392,0.05494044460452475,161383.6165178949,3120,2943,2696,3451,2734,2574
163,-109139.29631744283,15260.549471017071,-93878.74684642575,12.211304881153204,12.804153714833614,0.05500848547890867,161733.7810930131,3135,2967,2657,3280,2881,2598
164,-109839.62890619258,15273.931328528883,-94565.6975776637,12.114787962165613,12.940595864681717,0.05478976427394708,161836.6270601217,3194,2852,2713,3241,2838,2680
165,-104733.24428861497,15571.871868127375,-89161.37242048759,11.976755452429005,12.85079515431807,0.05486411084141471,161267.79128332032,3197,2894,2668,3359,2818,2582
166,-106016.86225773423,15634.311593214066,-90382.55066452017,11.99712447551496,12.961202308769781,0.05514502839167084,161573.87168231362,3109,2943,2707,3376,2814,2569
167,-108675.08041925794,15269.046602325841,-93406.03381693209,12.100057191090285,13.049879283869922,0.055003993095228576,161501.25860248884,3058,2962,2739,3408,2706,2645
168,-112439.13268793195,15453.01028897766,-96986.12239895429,11.94001747433537,12.915477924908874,0.055112568398255804,161827.29877265074,3120,2924,2715,3349,2815,2595
169,-112652.81235150092,15594.8272342277,-97057.98511727322,11.962673917811786,12.928701087288756,0.05481818798166573,161442.16508966693,3081,2880,2798,3358,2859,2542
170,-105308.23468644799,15548.652152194694,-89759.58253425329,12.252479146231652,12.967173557939676,0.05506449285534119,162005.73381913232,3173,2907,2679,3326,2893,2540
171,-98151.4440834977,15934.951598478568,-82216.49248501913,12.281667529662204,13.287903531891965,0.05493881282440204,161919.90091984344,3157,2943,2659,3454,2697,2608
172,-109561.83823430524,15529.726453362118,-94032.11178094312,11.921398850901019,12.835227066659943,0.05497073097206244,161482.73203091006,3036,3061,2662,3378,2831,2550
173,-106972.69962706833,15806.484898732948,-91166.21472833538,12.243837978401253,13.323900130258322,0.05501179455340754,161147.2347880175,3150,2903,2706,3452,2822,2485
174,-104270.76943349944,15366.128612974539,-88904.6408205249,12.234699687132565,13.204051549714757,0.055037441108157094,162097.26796019077,3079,3032,2648,3353,2735,2671
175,-108151.80520858575,15971.187878167531,-92180.61733041822,12.130535685914731,13.353987323275593,0.0550376537806608,161822.10208320292,3161,2970,2628,3426,2818,2515
