timestep,demand_kw,effective_demand_kw,battery_soc,battery_charged_kw,curtailed_energy_kw,import_price_eur_kwh,solar_declared_kw,solar_price_eur_kwh,solar_allocated_kw,solar_delivered_kw,solar_shortfall_kw,solar_cost_eur,wind_declared_kw,wind_price_eur_kwh,wind_allocated_kw,wind_delivered_kw,wind_shortfall_kw,wind_cost_eur,grid_purchased_kw,grid_cost_eur,total_cost_eur,renewable_coverage_pct,strategy_as,strategy_ae
21,96.034,96.034,0.05,0.0,0.0,0.19587,0.01,0.166489,0.01,0.01,0.0,0.001665,17.357,0.186076,17.357,17.357,0.0,3.229721,78.667,15.408498,18.639884,18.08,honest,honest
22,95.7553,95.7553,0.05,0.0,0.0,0.19301,0.0,0.164058,0.0,0.0,0.0,0.0,19.3783,0.183359,19.3783,19.3783,0.0,3.553186,76.377,14.741519,18.294705,20.24,honest,honest
23,97.7678,97.7678,0.05,0.0,0.0,0.18125,0.7995,0.154062,0.7995,0.7995,0.0,0.123173,24.3817,0.172187,24.3817,24.3817,0.0,4.198212,72.5866,13.156314,17.477698,25.76,honest,honest
24,55.856,55.856,0.05,0.0,0.0,0.16849,0.0,0.143216,0.0,0.0,0.0,0.0,14.6734,0.160065,14.6734,14.6734,0.0,2.348698,41.1826,6.938857,9.287554,26.27,honest,honest
25,36.6235,36.6235,0.05,0.0,0.0,0.15603,0.0,0.132626,0.0,0.0,0.0,0.0,19.7901,0.132626,19.7901,19.7901,0.0,2.624682,16.8334,2.626508,5.25119,54.04,honest,honest
26,36.6816,36.6816,0.05,0.0,0.0,0.14168,0.0,0.120428,0.0,0.0,0.0,0.0,15.3997,0.120428,15.3997,15.3997,0.0,1.854555,21.2819,3.015221,4.869776,41.98,honest,honest
27,36.7105,36.7105,0.05,0.0,0.0,0.14258,0.0,0.121193,0.0,0.0,0.0,0.0,11.9491,0.121193,11.9491,11.9491,0.0,1.448147,24.7614,3.530478,4.978625,32.55,honest,honest
28,37.0856,37.0856,0.05,0.0,0.0,0.14257,0.0,0.121185,0.0,0.0,0.0,0.0,10.8319,0.121185,10.8319,10.8319,0.0,1.312664,26.2537,3.742985,5.055649,29.21,honest,honest
29,56.1362,56.1362,0.05,0.0,0.0,0.14071,0.111,0.119604,0.111,0.111,0.0,0.013276,7.3268,0.133675,7.3268,7.3268,0.0,0.97941,48.6984,6.852357,7.845043,13.25,honest,honest
30,96.0506,96.0506,0.05,0.0,0.0,0.16173,0.7482,0.13747,0.7482,0.7482,0.0,0.102855,10.2061,0.153644,10.2061,10.2061,0.0,1.568106,85.0963,13.762619,15.43358,11.4,honest,honest
31,112.099,112.099,0.05,0.0,0.0,0.16818,0.0,0.142953,0.0,0.0,0.0,0.0,9.0701,0.159771,9.0701,9.0701,0.0,1.449139,103.0289,17.327406,18.776545,8.09,honest,honest
32,104.1709,104.1709,0.05,0.0,0.0,0.20194,1.2772,0.191843,1.2772,1.2772,0.0,0.245022,10.8098,0.191843,10.8098,10.8098,0.0,2.073784,92.0839,18.595417,20.914224,11.6,honest,honest
33,85.4568,85.4568,0.05,0.0,0.0,0.20046,4.0534,0.190437,4.0534,4.0534,0.0,0.771917,12.4488,0.190437,12.4488,12.4488,0.0,2.370712,68.9546,13.822635,16.965265,19.31,honest,honest
34,104.1878,104.1878,0.05,0.0,0.0,0.24116,6.4889,0.229102,6.4889,6.4889,0.0,1.48662,10.9829,0.229102,10.9829,10.9829,0.0,2.516204,86.716,20.912438,24.915262,16.77,honest,honest
35,106.1059,106.1059,0.05,0.0,0.0,0.23854,20.7789,0.226613,20.7789,20.7789,0.0,4.708769,10.8487,0.226613,10.8487,10.8487,0.0,2.458456,74.4783,17.766061,24.933286,29.81,honest,honest
36,104.3454,104.3454,0.05,0.0,0.0,0.23588,390.3854,0.224086,104.3454,104.3454,0.0,23.382343,11.7976,0.224086,0.0,0.0,0.0,0.0,0.0,0.0,23.382343,100.0,honest,honest
37,85.5532,85.5532,0.05,0.0,0.0,0.22646,399.8082,0.215137,85.5532,85.5532,0.0,18.405659,12.64,0.215137,0.0,0.0,0.0,0.0,0.0,0.0,18.405659,100.0,honest,honest
38,85.5511,85.5511,0.05,0.0,0.0,0.16745,293.8724,0.142332,85.5511,85.5511,0.0,12.176659,14.65,0.159077,0.0,0.0,0.0,0.0,0.0,0.0,12.176659,100.0,honest,honest
39,85.5133,85.5133,0.05,0.0,0.0,0.1753,47.6564,0.149005,47.6564,47.6564,0.0,7.101042,15.1613,0.166535,15.1613,15.1613,0.0,2.524887,22.6956,3.978538,13.604467,73.46,honest,honest
40,109.3856,109.3856,0.05,0.0,0.0,0.18657,10.1302,0.158585,10.1302,10.1302,0.0,1.606498,17.6053,0.177241,17.6053,17.6053,0.0,3.120381,81.6501,15.233454,19.960332,25.36,honest,honest
41,114.7066,114.7066,0.05,0.0,0.0,0.1997,0.0,0.169745,0.0,0.0,0.0,0.0,20.1389,0.189715,20.1389,20.1389,0.0,3.820651,94.5677,18.885169,22.70582,17.56,honest,honest
42,114.7243,114.7243,0.05,0.0,0.0,0.2744,0.032,0.26068,0.032,0.032,0.0,0.008342,18.869,0.26068,18.869,18.869,0.0,4.918771,95.8233,26.293925,31.221037,16.48,honest,honest
43,96.3229,96.3229,0.05,0.0,0.0,0.27724,3.7803,0.263378,3.7803,3.7803,0.0,0.995648,24.6214,0.263378,24.6214,24.6214,0.0,6.484735,67.9212,18.830462,26.310845,29.49,honest,honest
44,96.2365,96.2365,0.05,0.0,0.0,0.27806,0.9262,0.264157,0.9262,0.9262,0.0,0.244662,27.0687,0.264157,27.0687,27.0687,0.0,7.150387,68.2416,18.975267,26.370316,29.09,honest,honest
45,96.0319,96.0319,0.05,0.0,0.0,0.27491,0.1117,0.261164,0.1117,0.1117,0.0,0.029172,30.005,0.261164,30.005,30.005,0.0,7.836226,65.9152,18.120744,25.986142,31.36,honest,honest
46,95.7418,95.7418,0.05,0.0,0.0,0.2038,1.5706,0.19361,1.5706,1.5706,0.0,0.304084,34.7036,0.19361,34.7036,34.7036,0.0,6.718964,59.4676,12.119504,19.142552,37.89,honest,honest
47,97.7508,97.7508,0.05,0.0,0.0,0.19099,0.2668,0.162341,0.2668,0.2668,0.0,0.043313,42.9296,0.18144,42.9296,42.9296,0.0,7.789147,54.5544,10.419349,18.251809,44.19,honest,honest
48,55.8448,55.8448,0.05,0.0,0.0,0.15455,0.0,0.131367,0.0,0.0,0.0,0.0,44.1224,0.146822,44.1224,44.1224,0.0,6.478139,11.7224,1.811694,8.289833,79.01,honest,honest
49,36.6055,36.6055,0.05,0.0,0.0,0.14134,0.0,0.120139,0.0,0.0,0.0,0.0,65.5087,0.120139,36.6055,36.6055,0.0,4.397748,0.0,0.0,4.397748,100.0,honest,honest
50,36.6541,36.654,0.05,0.0,0.0,0.13485,0.0,0.114622,0.0,0.0,0.0,0.0,75.1987,0.114622,36.654,36.654,0.0,4.201355,0.0,5e-06,4.20136,100.0,honest,honest
51,36.6774,36.6774,0.05,0.0,0.0,0.13154,0.0,0.111809,0.0,0.0,0.0,0.0,79.8005,0.111809,36.6774,36.6774,0.0,4.100863,0.0,2e-06,4.100866,100.0,honest,honest
52,38.3352,38.3352,0.05,0.0,0.0,0.12683,8.7634,0.107805,8.7634,8.7634,0.0,0.944738,82.9464,0.107805,29.5718,29.5718,0.0,3.187988,0.0,0.0,4.132726,100.0,honest,honest
53,57.3996,57.3995,0.05,0.0,0.0,0.12922,0.0818,0.109837,0.0818,0.0818,0.0,0.008985,62.1148,0.122759,57.3177,57.3177,0.0,7.036264,0.0,6e-06,7.045254,100.0,honest,honest
54,96.5869,96.5869,0.05,0.0,0.0,0.13741,0.0,0.116798,0.0,0.0,0.0,0.0,61.803,0.13054,61.803,61.803,0.0,8.067764,34.7839,4.779652,12.847415,63.99,honest,honest
55,112.0403,112.0403,0.05,0.0,0.0,0.15663,0.0,0.133135,0.0,0.0,0.0,0.0,60.1579,0.148798,60.1579,60.1579,0.0,8.951375,51.8824,8.126333,17.077708,53.69,honest,honest
56,104.1121,104.1121,0.05,0.0,0.0,0.1936,8.0371,0.16456,8.0371,8.0371,0.0,1.322585,62.9822,0.18392,62.9822,62.9822,0.0,11.583686,33.0928,6.406774,19.313045,68.21,honest,honest
57,85.3941,85.3941,0.05,0.0,0.0,0.19066,9.6685,0.162061,9.6685,9.6685,0.0,1.566887,64.2786,0.181127,64.2786,64.2786,0.0,11.64259,11.447,2.182491,15.391968,86.6,honest,honest
58,104.119,104.119,0.05,0.0,0.0,0.25138,20.474,0.238811,20.474,20.474,0.0,4.889416,64.7045,0.238811,64.7045,64.7045,0.0,15.452146,18.9405,4.76127,25.102833,81.81,honest,honest
59,106.0488,106.0488,0.05,0.0,0.0,0.24031,91.3156,0.228294,91.3156,91.3156,0.0,20.846804,64.6568,0.228294,14.7332,14.7332,0.0,3.363501,0.0,1.2e-05,24.210316,100.0,honest,honest
60,104.2497,104.2497,0.05,0.0,0.0,0.22716,113.9485,0.215802,104.2497,104.2497,0.0,22.497294,64.5044,0.215802,0.0,0.0,0.0,0.0,0.0,0.0,22.497294,100.0,honest,honest
61,85.4381,85.4381,0.05,0.0,0.0,0.21851,145.0087,0.207585,85.4381,85.4381,0.0,17.735668,64.0234,0.207585,0.0,0.0,0.0,0.0,0.0,0.0,17.735668,100.0,honest,honest
62,85.4367,85.4366,0.05,0.0,0.0,0.15251,32.4381,0.129634,32.4381,32.4381,0.0,4.205081,63.4347,0.144884,52.9985,52.9985,0.0,7.678635,0.0,5e-06,11.883721,100.0,honest,honest
63,85.406,85.406,0.05,0.0,0.0,0.15829,7.4732,0.134546,7.4732,7.4732,0.0,1.005489,63.0424,0.150375,63.0424,63.0424,0.0,9.480001,14.8904,2.357005,12.842495,82.57,honest,honest
64,109.2672,109.2672,0.05,0.0,0.0,0.1763,1.8111,0.149855,1.8111,1.8111,0.0,0.271402,62.6717,0.167485,62.6717,62.6717,0.0,10.49657,44.7844,7.895498,18.66347,59.01,honest,honest
65,114.5801,114.5801,0.05,0.0,0.0,0.19842,0.7397,0.168657,0.7397,0.7397,0.0,0.124756,62.4995,0.188499,62.4995,62.4995,0.0,11.781093,51.3409,10.187058,22.092907,55.19,honest,honest
66,114.5966,114.5966,0.05,0.0,0.0,0.26973,1.8563,0.256244,1.8563,1.8563,0.0,0.475666,61.7068,0.256244,61.7068,61.7068,0.0,15.811997,51.0335,13.765274,30.052937,55.47,honest,honest
67,95.8436,95.8436,0.05,0.0,0.0,0.27139,0.649,0.257821,0.649,0.649,0.0,0.167326,60.8169,0.257821,60.8169,60.8169,0.0,15.679874,34.3777,9.329768,25.176968,64.13,honest,honest
68,95.8187,95.8187,0.05,0.0,0.0,0.27165,0.0936,0.258068,0.0936,0.0936,0.0,0.024155,60.002,0.258068,60.002,60.002,0.0,15.484596,35.7231,9.704178,25.212929,62.72,honest,honest
69,95.7218,95.7218,0.05,0.0,0.0,0.27022,0.0439,0.256709,0.0439,0.0439,0.0,0.01127,59.4242,0.256709,59.4242,59.4242,0.0,15.254727,36.2537,9.796465,25.062462,62.13,honest,honest
70,95.7074,95.7074,0.05,0.0,0.0,0.20114,0.0148,0.191083,0.0148,0.0148,0.0,0.002828,58.5553,0.191083,58.5553,58.5553,0.0,11.188922,37.1373,7.46979,18.66154,61.2,honest,honest
71,97.7317,97.7317,0.05,0.0,0.0,0.19338,0.4354,0.164373,0.4354,0.4354,0.0,0.071568,56.8331,0.183711,56.8331,56.8331,0.0,10.440866,40.4632,7.824773,18.337206,58.6,honest,honest
72,55.8295,55.8295,0.05,0.0,0.0,0.14627,0.0,0.12433,0.0,0.0,0.0,0.0,56.679,0.138957,55.8295,55.8295,0.0,7.7579,0.0,0.0,7.7579,100.0,honest,honest
73,36.5585,36.5584,0.05,0.0,0.0,0.14041,0.0,0.119348,0.0,0.0,0.0,0.0,79.9287,0.119348,36.5584,36.5584,0.0,4.363172,0.0,6e-06,4.363178,100.0,honest,honest
74,36.6022,36.6022,0.05,0.0,0.0,0.13809,0.0,0.117376,0.0,0.0,0.0,0.0,79.9402,0.117376,36.6022,36.6022,0.0,4.29622,0.0,0.0,4.29622,100.0,honest,honest
75,36.6323,36.6322,0.05,0.0,0.0,0.13371,0.0,0.113653,0.0,0.0,0.0,0.0,76.5345,0.113653,36.6322,36.6322,0.0,4.163359,0.0,6e-06,4.163366,100.0,honest,honest
76,37.0072,37.0072,0.05,0.0,0.0,0.13716,0.0,0.116586,0.0,0.0,0.0,0.0,74.3877,0.116586,37.0072,37.0072,0.0,4.314521,0.0,0.0,4.314521,100.0,honest,honest
77,56.0998,56.0997,0.05,0.0,0.0,0.14493,0.0,0.12319,0.0,0.0,0.0,0.0,49.8402,0.137683,49.8402,49.8402,0.0,6.862148,6.2595,0.907194,7.769342,88.84,honest,honest
78,96.0021,96.0021,0.05,0.0,0.0,0.1513,0.0,0.128605,0.0,0.0,0.0,0.0,49.6615,0.143735,49.6615,49.6615,0.0,7.138096,46.3406,7.01134,14.149436,51.73,honest,honest
79,112.0273,112.0273,0.05,0.0,0.0,0.15436,0.0,0.131206,0.0,0.0,0.0,0.0,47.5394,0.146642,47.5394,47.5394,0.0,6.971273,64.4879,9.954357,16.92563,42.44,honest,honest
80,104.0997,104.0997,0.05,0.0,0.0,0.16136,2.1147,0.137156,2.1147,2.1147,0.0,0.290044,45.532,0.153292,45.532,45.532,0.0,6.979691,56.453,9.109251,16.378986,45.77,honest,honest
81,85.3811,85.3811,0.05,0.0,0.0,0.16727,3.448,0.142179,3.448,3.448,0.0,0.490233,48.3756,0.158907,48.3756,48.3756,0.0,7.687221,33.5575,5.613168,13.790623,60.7,honest,honest
82,104.1049,104.1049,0.05,0.0,0.0,0.15093,9.5812,0.128291,9.5812,9.5812,0.0,1.229182,48.1989,0.143383,48.1989,48.1989,0.0,6.910903,46.3248,6.991805,15.13189,55.5,honest,honest
83,106.0314,106.0314,0.05,0.0,0.0,0.12807,170.4701,0.108859,106.0314,106.0314,0.0,11.542472,47.7645,0.121666,0.0,0.0,0.0,0.0,0.0,1e-06,11.542473,100.0,honest,honest
84,104.2279,104.2279,0.05,0.0,0.0,0.10762,377.0505,0.091477,104.2279,104.2279,0.0,9.534456,47.5733,0.102239,0.0,0.0,0.0,0.0,0.0,0.0,9.534456,100.0,honest,honest
85,85.4171,85.4171,0.05,0.0,0.0,0.10713,263.7332,0.091061,85.4171,85.4171,0.0,7.778167,48.7417,0.101774,0.0,0.0,0.0,0.0,0.0,0.0,7.778167,100.0,honest,honest
86,85.4196,85.4195,0.05,0.0,0.0,0.11503,93.6065,0.097775,85.4195,85.4195,0.0,8.351892,48.7506,0.109278,0.0,0.0,0.0,0.0,0.0,4e-06,8.351896,100.0,honest,honest
87,85.3884,85.3884,0.05,0.0,0.0,0.12785,9.1413,0.108672,9.1413,9.1413,0.0,0.993403,49.4874,0.121457,49.4874,49.4874,0.0,6.010591,26.7597,3.421225,10.425219,68.66,honest,honest
88,109.2483,109.2483,0.05,0.0,0.0,0.15785,3.8657,0.134173,3.8657,3.8657,0.0,0.518673,48.9183,0.149957,48.9183,48.9183,0.0,7.335642,56.4643,8.912885,16.7672,48.32,honest,honest
89,114.5578,114.5578,0.05,0.0,0.0,0.17448,5.0425,0.148308,5.0425,5.0425,0.0,0.747843,46.3305,0.165756,46.3305,46.3305,0.0,7.679558,63.1848,11.02449,19.451892,44.84,honest,honest
90,114.5791,114.5791,0.05,0.0,0.0,0.17756,10.5725,0.150926,10.5725,10.5725,0.0,1.595665,41.1547,0.168682,41.1547,41.1547,0.0,6.942057,62.8519,11.15998,19.697703,45.15,honest,honest
91,96.186,96.186,0.05,0.0,0.0,0.16941,1.6471,0.143999,1.6471,1.6471,0.0,0.237181,46.1121,0.160939,46.1121,46.1121,0.0,7.421235,48.4268,8.203985,15.862401,49.65,honest,honest
92,96.1404,96.1404,0.05,0.0,0.0,0.15893,8.3746,0.13509,8.3746,8.3746,0.0,1.131325,43.4923,0.150983,43.4923,43.4923,0.0,6.566598,44.2735,7.036389,14.734311,53.95,honest,honest
93,95.9671,95.9671,0.05,0.0,0.0,0.15439,1.6612,0.131232,1.6612,1.6612,0.0,0.218003,43.0237,0.14667,43.0237,43.0237,0.0,6.310286,51.2822,7.917463,14.445752,46.56,honest,honest
94,95.6961,95.6961,0.05,0.0,0.0,0.15045,0.8706,0.127883,0.8706,0.8706,0.0,0.111335,37.8163,0.142927,37.8163,37.8163,0.0,5.40497,57.0092,8.577032,14.093338,40.43,honest,honest
95,97.7213,97.7213,0.05,0.0,0.0,0.14383,1.0577,0.122256,1.0577,1.0577,0.0,0.12931,35.1735,0.136638,35.1735,35.1735,0.0,4.806037,61.4901,8.844123,13.77947,37.08,honest,honest
96,55.8191,55.8191,0.05,0.0,0.0,0.16202,0.0,0.137717,0.0,0.0,0.0,0.0,33.0708,0.153919,33.0708,33.0708,0.0,5.090224,22.7483,3.685674,8.775899,59.25,honest,honest
97,36.5409,36.5409,0.05,0.0,0.0,0.1315,0.0,0.111775,0.0,0.0,0.0,0.0,47.1248,0.111775,36.5409,36.5409,0.0,4.084359,0.0,0.0,4.084359,100.0,honest,honest
98,36.5789,36.5789,0.05,0.0,0.0,0.12795,0.0,0.108758,0.0,0.0,0.0,0.0,46.1074,0.108758,36.5789,36.5789,0.0,3.978248,0.0,1e-06,3.978249,100.0,honest,honest
99,36.6056,36.6056,0.05,0.0,0.0,0.11013,0.0,0.09361,0.0,0.0,0.0,0.0,45.2232,0.09361,36.6056,36.6056,0.0,3.42665,0.0,0.0,3.42665,100.0,honest,honest
100,36.9775,36.9775,0.05,0.0,0.0,0.10735,0.0,0.091247,0.0,0.0,0.0,0.0,47.1974,0.091247,36.9775,36.9775,0.0,3.374086,0.0,0.0,3.374086,100.0,honest,honest
101,56.0775,56.0774,0.05,0.0,0.0,0.0988,0.0,0.08398,0.0,0.0,0.0,0.0,38.0169,0.08398,38.0169,38.0169,0.0,3.192659,18.0605,1.784379,4.977038,67.79,honest,honest
102,95.9866,95.9866,0.05,0.0,0.0,0.09434,0.0,0.080189,0.0,0.0,0.0,0.0,39.0534,0.080189,39.0534,39.0534,0.0,3.131653,56.9332,5.371074,8.502727,40.69,honest,honest
103,112.0118,112.0118,0.05,0.0,0.0,0.10338,0.0,0.087873,0.0,0.0,0.0,0.0,36.559,0.098211,36.559,36.559,0.0,3.590496,75.4528,7.800313,11.390808,32.64,honest,honest
104,104.0844,104.0844,0.05,0.0,0.0,0.10773,1.2423,0.09157,1.2423,1.2423,0.0,0.113757,29.1178,0.102344,29.1178,29.1178,0.0,2.980032,73.7243,7.942314,11.036103,29.17,honest,honest
105,85.366,85.366,0.05,0.0,0.0,0.16373,2.392,0.13917,2.392,2.392,0.0,0.332895,25.0,0.155543,25.0,25.0,0.0,3.888575,57.974,9.49209,13.71356,32.09,honest,honest
106,104.0884,104.0884,0.05,0.0,0.0,0.1145,4.9951,0.097325,4.9951,4.9951,0.0,0.486148,27.7299,0.108775,27.7299,27.7299,0.0,3.01632,71.3634,8.171107,11.673575,31.44,honest,honest
107,106.0183,106.0183,0.05,0.0,0.0,0.08966,17.6515,0.076211,17.6515,17.6515,0.0,1.345238,37.4506,0.076211,37.4506,37.4506,0.0,2.854148,50.9162,4.565143,8.764529,51.97,honest,honest
108,104.2108,104.2108,0.05,0.0,0.0,0.08488,28.365,0.072148,28.365,28.365,0.0,2.046478,36.2363,0.072148,36.2363,36.2363,0.0,2.614377,39.6095,3.362059,8.022913,61.99,honest,honest
109,85.4021,85.4021,0.05,0.0,0.0,0.07392,24.9636,0.062832,24.9636,24.9636,0.0,1.568513,35.6226,0.062832,35.6226,35.6226,0.0,2.238239,24.8159,1.834389,5.641141,70.94,honest,honest
110,85.4037,85.4037,0.05,0.0,0.0,0.06787,18.5159,0.057689,18.5159,18.5159,0.0,1.068164,34.7546,0.057689,34.7546,34.7546,0.0,2.004958,32.1332,2.180878,5.254,62.37,honest,honest
111,85.3733,85.3733,0.05,0.0,0.0,0.06885,15.2182,0.058522,15.2182,15.2182,0.0,0.8906,31.5165,0.058522,31.5165,31.5165,0.0,1.844409,38.6386,2.660266,5.395274,54.74,honest,honest
112,109.2322,109.2322,0.05,0.0,0.0,0.10296,0.3577,0.087516,0.3577,0.3577,0.0,0.031304,20.3978,0.097812,20.3978,20.3978,0.0,1.99515,88.4767,9.109562,11.136016,19.0,honest,honest
113,114.5411,114.5411,0.05,0.0,0.0,0.10652,1.3215,0.090542,1.3215,1.3215,0.0,0.119651,19.6169,0.101194,19.6169,19.6169,0.0,1.985113,93.6027,9.970563,12.075327,18.28,honest,honest
114,114.5585,114.5585,0.05,0.0,0.0,0.10912,1.8934,0.092752,1.8934,1.8934,0.0,0.175617,20.9889,0.103664,20.9889,20.9889,0.0,2.175793,91.6762,10.003704,12.355114,19.97,honest,honest
115,96.1684,96.1684,0.05,0.0,0.0,0.10745,0.3387,0.091332,0.3387,0.3387,0.0,0.030934,20.7208,0.102078,20.7208,20.7208,0.0,2.115138,75.1089,8.070455,10.216527,21.9,honest,honest
116,96.1234,96.1234,0.05,0.0,0.0,0.10774,2.6874,0.091579,2.6874,2.6874,0.0,0.246109,23.4184,0.102353,23.4184,23.4184,0.0,2.396943,70.0176,7.543693,10.186746,27.16,honest,honest
117,95.9518,95.9518,0.05,0.0,0.0,0.11539,0.9583,0.098082,0.9583,0.9583,0.0,0.093992,21.2813,0.10962,21.2813,21.2813,0.0,2.332856,73.7122,8.505651,10.932499,23.18,honest,honest
118,95.681,95.681,0.05,0.0,0.0,0.10382,1.6033,0.088247,1.6033,1.6033,0.0,0.141486,21.0735,0.098629,21.0735,21.0735,0.0,2.078458,73.0042,7.579301,9.799246,23.7,honest,honest
119,97.7081,97.7081,0.05,0.0,0.0,0.08527,3.6704,0.07248,3.6704,3.6704,0.0,0.266031,46.3092,0.07248,46.3092,46.3092,0.0,3.356491,47.7285,4.069806,7.692327,51.15,honest,honest
120,55.8048,55.8048,0.05,0.0,0.0,0.06886,0.0857,0.058531,0.0857,0.0857,0.0,0.005016,42.5515,0.058531,42.5515,42.5515,0.0,2.490582,13.1676,0.906724,3.402322,76.4,honest,honest
121,36.5159,36.5159,0.05,0.0,0.0,0.0664,0.0,0.05644,0.0,0.0,0.0,0.0,47.1642,0.05644,36.5159,36.5159,0.0,2.060957,0.0,0.0,2.060957,100.0,honest,honest
122,36.5539,36.5539,0.05,0.0,0.0,0.06484,0.0,0.055114,0.0,0.0,0.0,0.0,37.981,0.055114,36.5539,36.5539,0.0,2.014632,0.0,0.0,2.014632,100.0,honest,honest
123,36.5885,36.5885,0.05,0.0,0.0,0.06411,0.0461,0.054494,0.0461,0.0461,0.0,0.002512,36.7023,0.054494,36.5424,36.5424,0.0,1.991342,0.0,0.0,1.993854,100.0,honest,honest
