episode,solar_reward,wind_reward,total_reward,solar_q_mean,wind_q_mean,battery_soc_mean,grid_purchased_kwh,solar_honest,solar_hide,solar_deception,wind_honest,wind_hide,wind_deception
25,-130582.26025346352,10914.798714803854,-119667.46153865967,7.722036671456785,12.190047960220404,0.05502410033847996,162089.828379681,2964,2965,2830,2957,2900,2902
26,-136690.73484159156,11024.628917648995,-125666.10592394257,8.184664870841937,12.124654906675202,0.05524005967399196,162043.33542179994,2910,2961,2888,2946,2922,2891
27,-139139.5763316581,11182.12791251263,-127957.44841914548,8.371351098393063,12.416705624444031,0.055015958600591,162300.43874700493,2968,2919,2872,2990,2887,2882
28,-130822.21389994107,10947.7925724108,-119874.42132753026,8.50935908991537,12.077908059049843,0.055053953005684504,161889.31571967775,3058,2868,2833,3011,2927,2821
29,-140397.58907460747,10991.00604055652,-129406.58303405096,8.87787570280325,11.999536221239437,0.055048737301214345,161738.6527587272,2855,2939,2965,3024,2915,2820
30,-121962.44920916215,11169.814310803566,-110792.63489835858,7.392346403787474,12.548483876017613,0.05511131348292451,162361.51234187424,3051,2976,2732,3027,2854,2878
31,-134895.92056920857,11668.109625369167,-123227.8109438394,7.841692105229536,12.19493554372385,0.055024236225129954,162039.95189646917,2908,2995,2856,3053,2973,2733
32,-132027.34693609385,11359.706404016775,-120667.64053207707,7.831618002297473,11.587499505957357,0.05499998083709874,162152.44679426038,2927,2962,2870,2983,2900,2876
33,-128343.92394108583,11333.172873818396,-117010.75106726744,7.8105752138904485,12.313557781803901,0.055108286859304634,162201.27941745182,2913,2970,2876,3044,2857,2858
34,-129524.72869211674,11109.340450291795,-118415.38824182494,7.14615893208944,12.669686808788747,0.055001378314263286,162008.07431303157,2957,3003,2799,3055,2808,2896
35,-141352.12097556685,11037.694084414197,-130314.42689115266,7.083540367164296,13.18381248966752,0.05508444656534552,161905.3152832502,2980,2926,2853,3052,2876,2831
36,-133317.5041876033,11270.919711194354,-122046.58447640896,8.698292598956966,12.263389975538058,0.055046977320123806,161747.53336498476,3005,2904,2850,3176,2793,2790
37,-125254.72291072938,11182.020756016855,-114072.70215471253,8.134908966969082,12.49709822142746,0.05509671630668425,162168.4893498399,3050,2902,2807,3028,2884,2847
38,-127488.92054793204,10789.318168815455,-116699.60237911658,8.504602974732158,12.273056806698678,0.05494368678700188,161978.33977284774,2997,2923,2839,3013,2877,2869
39,-129059.92235660816,11466.045462948707,-117593.87689365946,7.463447364369308,11.960785268850852,0.05508316690274929,162039.66113803152,2946,2992,2821,3121,2934,2704
40,-130949.47619725694,10854.144811407143,-120095.3313858498,8.113480581279026,12.265708824110954,0.05508603838069014,162141.29769027204,2974,2958,2827,3032,2852,2875
41,-129063.58905170849,10777.257060159815,-118286.33199154868,7.78418334285848,12.707334693447581,0.055120582690253925,162076.23966492247,3003,3000,2756,3016,2799,2944
42,-135885.29105463077,11390.493005881151,-124494.79804874962,7.8083645004536395,12.318473118902634,0.05506464600170582,161883.27491047475,3042,2875,2842,3088,2885,2786
43,-131894.48844488175,11391.616589891806,-120502.87185498993,8.398347779474303,12.483198124830551,0.055129040587584624,161960.711654951,3126,2817,2816,3095,2904,2760
44,-122319.70226604935,11425.270706365645,-110894.43155968371,8.487812123492475,12.326916413544561,0.0550423460994728,162136.56929695213,3003,2975,2781,3114,2877,2768
45,-124580.92588917309,11540.42675619438,-113040.4991329787,8.782197430217792,12.460030645835985,0.055072220265183054,161649.8258393943,3049,2900,2810,3139,2907,2713
46,-127785.87401964774,11230.159118089501,-116555.71490155824,8.404357818086943,12.062090423799482,0.05504455208447759,161760.91846794172,2994,2926,2839,3038,2896,2825
47,-119170.11348966385,11112.066870261438,-108058.04661940242,9.105344156087602,12.279622741430305,0.05494789298130535,161752.03365368609,2972,3018,2769,3065,2882,2812
48,-129430.62026299126,11257.781866996318,-118172.83839599494,8.837538411482848,11.574264265081183,0.05505080870500714,162133.4156706718,3028,2977,2754,3021,2921,2817
49,-139603.14184660037,11357.2845853423,-128245.85726125806,8.232798943484571,12.55881136198114,0.05481681575130744,162123.4572249748,3037,2867,2855,3081,2865,2813
50,-129791.62276291043,11574.917755736864,-118216.70500717356,7.851687328379096,11.862814269406663,0.05506141694501857,161948.94064734096,3031,2922,2806,3103,2878,2778
51,-132255.26303016688,11315.077394412987,-120940.18563575389,8.203960532545697,11.565259497481248,0.05511423221869317,161863.38377262838,3024,2920,2815,3066,2882,2811
52,-129983.05599423908,11508.71381867448,-118474.3421755646,8.290377580873644,12.281959484972052,0.0550648059907818,162008.2460732173,3033,2914,2812,3087,2882,2790
53,-128079.3051629836,11348.66213939844,-116730.64302358516,7.403451413736492,12.683343267208464,0.05516255757178169,162260.11521873574,2961,2956,2842,3036,2886,2837
54,-131367.19763952188,10835.921911220661,-120531.27572830122,8.792493797491987,12.492920242272989,0.05498066564697336,161245.3616942161,3032,2854,2873,3104,2836,2819
55,-119316.74333299995,11292.64829182837,-108024.09504117157,8.541526149658905,12.554307881700515,0.054943980564758986,161772.31630826075,3039,2924,2796,3220,2751,2788
56,-125688.76863293728,10884.570111868583,-114804.1985210687,8.638978228285032,11.952632163783843,0.05501888519824971,161514.18496232465,2986,2961,2812,3096,2858,2805
57,-125384.10432272046,11499.700982757136,-113884.40333996333,8.80568734171567,11.882845242678611,0.055099770514505236,162102.30181324604,3068,2944,2747,3167,2816,2776
58,-121046.99721733488,11373.855618111971,-109673.1415992229,8.311288417887996,12.123165339069732,0.05505888719113375,161931.30228005777,2941,3043,2775,3090,2848,2821
59,-129383.78475742857,11670.801991854698,-117712.98276557388,7.396488397102356,12.66572085010427,0.05510408788017741,161935.8691788629,3022,2930,2807,3076,2917,2766
60,-128971.65050038937,11402.381845014443,-117569.26865537492,8.216260927907642,12.060399773495972,0.055050402285918926,161829.23185157144,3063,2943,2753,3062,2904,2793
61,-120435.99322180194,11546.366499984488,-108889.62672181745,7.86342839447509,12.416579599934726,0.05512112236876592,162265.23074956494,3099,2871,2789,3045,2903,2811
62,-125740.00828358291,10709.77953950631,-115030.2287440766,7.885693193808529,12.640742428279765,0.05504226325916775,162065.21878272848,3056,2909,2794,3073,2833,2853
63,-124989.14964676002,11266.942902183862,-113722.20674457616,7.793687786073369,12.58597158332422,0.05510259045414987,162075.84177981215,3056,2951,2752,3088,2837,2834
64,-129995.27881885658,11517.947635850434,-118477.33118300614,7.785541775630328,11.838354221605623,0.05515915597888,162214.13895391423,3035,2975,2749,3165,2804,2790
65,-117919.28320082958,11993.890451172538,-105925.39274965704,8.307187842279294,11.74068846991372,0.05498260759133275,161608.0684459505,3061,2995,2703,3138,2932,2689
66,-133618.16826329447,11430.127005571465,-122188.041257723,7.701788922288965,12.363629315925515,0.05511564580257729,161762.74462819094,3013,2947,2799,3127,2903,2729
67,-128934.72289714288,11992.026205550084,-116942.6966915928,8.35560476187108,12.067690626786728,0.05511131599289696,161959.70313597945,3058,2978,2723,3217,2854,2688
68,-117995.2333264407,11570.128729162821,-106425.10459727788,8.859489525716642,12.316702501587292,0.05510954490677934,162042.30089042604,3041,2999,2719,3118,2875,2766
69,-123016.79084157536,11768.38392858081,-111248.40691299456,8.150145320263237,12.594113147656934,0.05489196554654786,161912.47855372494,3022,3013,2724,3160,2858,2741
70,-114563.13930758572,11838.94460047124,-102724.19470711448,8.371378217454414,12.343722471409727,0.055024482885280154,161566.34612236507,3063,2993,2703,3195,2847,2717
71,-112135.67639289984,11542.126866475335,-100593.54952642451,8.831021795988862,12.53184539218543,0.054980260806372354,161740.53901231312,3065,2994,2700,3175,2863,2721
72,-126664.34597799832,11678.145441801962,-114986.20053619637,7.789284931963597,12.282905964706877,0.055086099202648564,161477.90117570595,3032,3016,2711,3188,2826,2745
73,-109484.30889475957,11490.732544817305,-97993.57634994226,8.348735916733979,12.276840427407087,0.05502801263766737,162236.05617978846,3046,2990,2723,3174,2785,2800
74,-122980.92016938806,11756.088712188657,-111224.8314571994,8.465454954370747,12.534396470971599,0.05487296851217631,161285.0942941934,3099,2927,2733,3236,2831,2692
75,-118129.1354702025,11599.149363800285,-106529.98610640221,8.227338268825454,13.033936238490028,0.05498258149743115,161516.19824089526,3009,3047,2703,3186,2760,2813
76,-122304.85603699529,11821.84568879779,-110483.0103481975,7.585877996062035,12.390492098500932,0.054959142243173054,161997.17988468643,3041,3022,2696,3238,2742,2779
77,-118904.26548683572,11950.291597835992,-106953.97388899972,7.966551161356692,11.929555677528976,0.05510603349138728,161971.54279956574,3027,2965,2767,3176,2875,2708
78,-129506.25897680427,11713.534113847956,-117792.72486295631,7.453734872649948,11.804374195398637,0.05505314597909328,161746.854031878,3086,2920,2753,3171,2910,2678
79,-127385.68453400198,11666.970131486036,-115718.71440251594,7.75088602435667,12.585159253381113,0.05483511655673322,161515.75088728525,3027,3035,2697,3208,2798,2753
80,-124360.69697580308,11534.219795331455,-112826.47718047161,8.234135015040469,11.657572112973302,0.05495476943253087,161609.315686529,3071,2975,2713,3193,2822,2744
81,-120215.92320040085,11843.617139664702,-108372.30606073615,8.232618222252665,12.52570723125216,0.055076766194030645,162079.88372967797,3091,2996,2672,3195,2842,2722
82,-123726.00100570661,11536.883006263786,-112189.11799944282,8.382124910236227,12.07352260911635,0.05500392951928542,161512.8133490064,3049,2927,2783,3197,2861,2701
83,-125067.88715940168,11450.268799450583,-113617.6183599511,7.707738815176161,12.166525893822788,0.0550202081799385,161810.94999829418,3038,2957,2764,3197,2798,2764
84,-129468.87245126795,11934.760835325449,-117534.1116159425,7.95020796634884,11.243052621477435,0.055011770236668193,161624.34675094346,3077,2952,2730,3188,2893,2678
85,-128707.42690512228,11897.170073600111,-116810.25683152217,8.067669225374747,12.34413579042539,0.05491995062904683,161522.3244833329,3142,2860,2757,3277,2782,2700
86,-122273.53433060895,12381.696876155402,-109891.83745445355,7.502940207469984,12.141863434683225,0.055013834432797684,162092.3778538306,3002,3062,2695,3269,2893,2597
87,-116547.6910755269,11534.637958060483,-105013.05311746642,7.71411059316208,11.644099582892318,0.05508631579421769,161914.31429927336,3120,2982,2657,3147,2857,2755
88,-119274.54483618269,11601.908384481454,-107672.63645170123,7.955152193974165,11.286571743059815,0.05504407379479072,162172.95236565807,3074,3026,2659,3141,2837,2781
89,-122072.92799272508,11602.156183248442,-110470.77180947663,8.311533573030108,12.234042480495857,0.05508571280882367,161885.31517645568,3023,2969,2767,3124,2870,2765
90,-126600.04036434284,12391.097637765737,-114208.94272657711,8.103534110427763,12.121267193957403,0.055160716667573516,162066.0145926678,3046,3039,2674,3266,2873,2620
91,-120559.03922950797,11901.780235855058,-108657.25899365291,7.749799902077431,12.290052788725452,0.055048623571418306,162196.28740491992,3093,2963,2703,3182,2806,2771
92,-114646.16914487087,11825.451674080921,-102820.71747078995,7.678649311469064,12.032938202192177,0.054985415575056054,162006.8841012264,3010,2954,2795,3254,2788,2717
93,-112988.97168617634,12349.189151255765,-100639.78253492058,8.493520832367427,12.716395493078414,0.05497771885410212,161694.15802546788,3087,3028,2644,3247,2838,2674
94,-120783.16083388943,11750.123113028694,-109033.03772086074,8.134021849174102,12.385018105792213,0.055102233192483564,161945.7166168767,3065,2990,2704,3159,2881,2719
95,-120977.43008051503,12204.57507580149,-108772.85500471354,8.005459898345746,12.522762469451724,0.054985481670143464,162020.86060506525,3113,2922,2724,3201,2888,2670
96,-121568.21517452794,11805.318031914412,-109762.89714261352,7.174812812659588,11.405757484907607,0.0550456223950169,161728.16273256272,3064,2981,2714,3132,2875,2752
97,-117248.04489419932,12030.30696416604,-105217.73793003328,7.933982077254631,12.004616778394842,0.055095813007503554,162056.63398667358,3112,2942,2705,3259,2889,2611
98,-119628.12403756457,11730.467048489436,-107897.65698907514,7.7283763194181985,12.160313904545623,0.05496928193459824,161633.92508446705,3096,2999,2664,3297,2753,2709
99,-115121.82264652425,11896.929520385786,-103224.89312613846,8.376104822024274,12.416063905549105,0.05496515413881894,161584.28250161087,3089,2949,2721,3232,2870,2657
100,-123113.733120051,11965.168519440322,-111148.56460061067,7.7670451665889635,12.181594456490433,0.054989439510083414,161534.23728481287,3210,2922,2627,3294,2755,2710
101,-123059.74732172578,12200.29211877497,-110859.4552029508,7.636197738326151,12.323793847537395,0.05491605030443762,161645.672073998,3058,3004,2697,3339,2750,2670
102,-119608.83532559109,12025.584677764307,-107583.25064782679,7.317098061668224,12.126396918046416,0.05495032947049193,161740.07919832785,3077,2999,2683,3317,2777,2665
103,-116197.6198891593,11683.572374446412,-104514.04751471287,7.778676135219262,12.016458716426575,0.05504512373668814,161609.65971585433,3012,3008,2739,3298,2802,2659
104,-119235.27410440432,11989.892121405053,-107245.38198299927,8.347879536492279,11.579341243853605,0.055040691110192635,161633.67113176637,3103,2972,2684,3301,2823,2635
105,-118613.20333370034,11747.084714084642,-106866.11861961569,8.023448205695694,11.940510067055289,0.05510714751285486,161743.23513208426,3053,2983,2723,3224,2776,2759
106,-115282.39860688354,11776.465380471218,-103505.93322641232,7.689243694346201,12.065949822298352,0.05500429490222953,161828.9004986906,3184,2927,2648,3240,2768,2751
107,-118190.24171542338,11988.577306871657,-106201.66440855173,7.3361549907720605,12.29283884974686,0.05497287271815732,161859.4065872723,3048,3047,2664,3289,2760,2710
108,-129112.77922108684,11782.213780290667,-117330.56544079617,7.812906544949918,11.848836400984109,0.05505425825796616,161929.977896682,3121,2962,2676,3311,2808,2640
109,-119792.61301498004,12272.440497690819,-107520.17251728923,8.134648591136358,12.379235003406475,0.05507997032702005,161975.2430183334,3114,2983,2662,3259,2868,2632
110,-109640.15986856322,11644.278760309442,-97995.88110825377,7.262963817876921,11.72473378288497,0.0550462556320631,161951.53328267226,3056,3016,2687,3212,2824,2723
111,-119984.0373610114,11730.446918844478,-108253.59044216693,7.88593750018772,11.891119282665288,0.05486541980087487,162076.51432098882,3172,2921,2666,3325,2707,2727
112,-109090.15301052468,11674.153201610434,-97415.99980891425,8.092092636513673,12.115601695718125,0.05524241667108999,161978.41429023494,3123,3031,2605,3296,2770,2693
113,-121162.64764853264,11917.654409291654,-109244.99323924098,7.657903477824852,12.510853957373154,0.05497191499745077,161576.95539122963,3111,2915,2733,3256,2819,2684
114,-114612.09771229223,11835.201994523935,-102776.8957177683,8.423785402219975,12.081968102836889,0.055011455129241126,161643.2624929701,3117,3002,2640,3290,2809,2660
115,-123303.98599677572,11866.137160124777,-111437.84883665094,7.809872162595049,11.668718953024415,0.05504375951714429,161694.02542552966,3167,2922,2670,3212,2918,2629
116,-118743.05974069031,12218.592056283822,-106524.4676844065,6.975924636482337,12.016894906512098,0.054937429542345775,161654.8367312729,3189,2939,2631,3304,2787,2668
117,-124399.26160994556,12321.197754065852,-112078.0638558797,7.539345391112693,12.78155390708943,0.05498163124596124,161524.7404845121,3094,2930,2735,3386,2739,2634
118,-120714.67277768691,11969.403956582042,-108745.26882110487,8.1540011529721,11.940578785515257,0.05500375385688909,161472.33875716713,3108,2966,2685,3315,2796,2648
119,-117063.11979037184,12110.487662078933,-104952.63212829291,7.763331153281691,12.115404077492562,0.05502923333894972,161772.45162909417,3154,3023,2582,3270,2852,2637
120,-115550.12886357744,11948.395879409014,-103601.73298416843,7.948871859354313,11.7882253478708,0.055160570183232005,161665.45874494253,3153,2994,2612,3316,2806,2637
121,-122654.2954782324,12224.579375872398,-110429.71610235999,7.497895698832366,11.982069653649535,0.05499147415616898,161739.93879001026,3165,2932,2662,3234,2866,2659
122,-100375.1235661657,12260.4581646412,-88114.6654015245,8.498754012432409,11.647328833320648,0.05506886891116851,161694.7570022727,3031,3052,2676,3340,2753,2666
123,-126327.51391758783,12477.768321275043,-113849.74559631279,7.355661503841994,12.379307759519834,0.055119500169442524,161711.60798013752,3202,2932,2625,3376,2765,2618
124,-112520.09048013572,11678.09737878063,-100841.9931013551,7.386297608148509,11.85942381113617,0.05500894030240148,161895.54922463675,3146,2992,2621,3222,2804,2733
125,-113081.18788824602,12416.023165976072,-100665.16472226994,8.253807113012389,12.23724212887634,0.05501469883362081,161457.9729308866,3152,2993,2614,3396,2751,2612
126,-116332.97546968138,12490.041277600592,-103842.93419208078,7.599366447332035,12.506816036715506,0.05500723234438364,161495.01317001024,3101,3003,2655,3404,2753,2602
127,-118931.33434279724,12234.61326428319,-106696.72107851405,8.218614459501092,12.0526625556785,0.05500976368344077,161885.98591672303,3170,2957,2632,3365,2713,2681
128,-118092.900577445,12234.680555115401,-105858.22002232961,7.735586790792125,12.182022994411753,0.055152258970844185,162159.25759940626,3011,3061,2687,3279,2883,2597
129,-109265.68278040735,12655.401753461148,-96610.2810269462,7.747424268517517,12.385077929836653,0.055052189995165854,161626.03657164198,3198,2933,2628,3333,2891,2535
130,-113564.8493112638,12154.716761327598,-101410.1325499362,7.827963076672421,11.993542532669858,0.05512706507077755,162068.3587665593,3174,2918,2667,3328,2864,2567
131,-105468.37456707678,12177.530022513565,-93290.84454456321,8.588995774143271,11.544454423838568,0.05505863536627615,162529.85437234212,3246,2933,2580,3270,2814,2675
132,-110493.10455227639,12277.534112846093,-98215.5704394303,7.509730181799027,11.500441973267224,0.05511585729326078,161776.93535045814,3102,3063,2594,3272,2840,2647
133,-121049.05808819506,12330.634163453904,-108718.42392474116,8.020939730898412,11.911314772839242,0.055078417856237655,161184.11898820708,3268,2911,2580,3347,2815,2597
134,-117344.12660823092,12565.45671423376,-104778.66989399715,8.193604418059964,12.112881911796057,0.05504001182287726,161736.73842735172,3118,3057,2584,3383,2823,2553
135,-116586.9139089933,12386.005871350739,-104200.90803764257,8.257238503877595,12.26459902349612,0.05501456570155197,161631.30328486138,3049,3056,2654,3451,2748,2560
136,-104484.15359198589,12740.345025801998,-91743.80856618388,8.690978501437026,12.598703125838153,0.05499214580626925,161919.6048758856,3166,2984,2609,3387,2771,2601
137,-117146.85630145908,11873.870823346107,-105272.98547811297,7.7452194023991225,11.711565782040783,0.05513571684293125,161683.78198205773,3095,2995,2669,3319,2766,2674
138,-113548.56030759818,12052.160313644328,-101496.39999395385,7.946590778806897,12.54724511621786,0.055028564574345476,161751.79688536326,3202,2968,2589,3302,2806,2651
139,-115693.50156695179,12540.661084214178,-103152.8404827376,7.787702199031246,11.952752609624216,0.05496367713037009,161640.98184885472,3020,3125,2614,3322,2836,2601
140,-111939.07765573204,12641.083121767455,-99297.99453396458,7.6110702359054505,12.551647705653837,0.05504593475268309,161330.35800469626,3228,2989,2542,3438,2726,2595
141,-112571.0236303362,12342.361839956047,-100228.66179038015,6.775048519021814,12.13032495939965,0.05496769834588849,161661.52310056877,3211,2936,2612,3414,2719,2626
142,-106361.5551816265,11775.59192855753,-94585.96325306897,7.80086003629897,11.449598515946398,0.05503375768806224,161795.0273102616,3116,3100,2543,3282,2784,2693
143,-109852.69017517708,12845.766540335899,-97006.92363484118,7.828800894011751,11.953509739536461,0.05502262362323134,161379.97408490203,3164,2974,2621,3416,2800,2543
144,-109925.83312320968,12560.781178816284,-97365.0519443934,7.755646728435924,11.79599496057141,0.0548222239981352,161461.62982309322,3174,3030,2555,3372,2847,2540
145,-111000.80127715813,12505.360177589286,-98495.44109956884,7.386424149805063,11.986452487363067,0.05504216740818293,161662.67666194992,3206,2947,2606,3399,2820,2540
146,-119167.20169952213,12158.341303504232,-107008.8603960179,8.154837827191349,11.911143333014302,0.05502649825123788,161861.6200922242,3251,2903,2605,3235,2883,2641
147,-109742.70780346621,12654.978446404812,-97087.7293570614,7.47278629472667,12.178155861191575,0.05511396045097887,161515.23905291353,3127,3103,2529,3423,2712,2624
148,-121985.26931488424,12753.285084467594,-109231.98423041664,8.325364562018859,12.422953590580448,0.05512955861174908,161824.46198187003,3214,2922,2623,3398,2847,2514
149,-115215.22296127208,12469.08033336852,-102746.14262790357,8.60824479918184,11.81742549246501,0.055089229746954384,161481.0845955223,3107,3056,2596,3447,2760,2552
150,-116718.1255390439,12296.769073693999,-104421.3564653499,7.956124134537383,11.44477583664031,0.054947249996678216,161773.4141589156,3164,3001,2594,3345,2811,2603
151,-107313.20071618668,12720.667910541248,-94592.53280564543,7.5911138708742145,12.424598419767094,0.05486855990171144,161607.536585252,3237,2949,2573,3361,2767,2631
152,-109180.66631327168,12606.902910199904,-96573.76340307177,7.967604009377906,12.833515461927893,0.05514706294167494,161782.07665146553,3187,2972,2600,3425,2692,2642
153,-114701.44865077017,12598.025713936995,-102103.42293683317,8.028280213784388,12.308939989024482,0.05500948007244018,161569.3561518946,3297,2920,2542,3401,2828,2530
154,-115877.1632424239,12899.26273267586,-102977.90050974805,7.828008007300367,11.986375363330035,0.05517449890820461,161814.15318010986,3079,3088,2592,3400,2813,2546
155,-106206.93697539302,12634.873116039596,-93572.06385935342,7.4120206796248,12.047551533955975,0.05503599710005214,161706.0380388129,3184,3049,2526,3444,2749,2566
156,-114162.55146335631,12469.97023118398,-101692.58123217234,7.941537477876743,11.697592613832589,0.05505573593818672,161431.5401105344,3125,2966,2668,3350,2837,2572
157,-111348.27159477542,12614.123431443932,-98734.14816333148,7.287780879165933,12.117321244994017,0.05512512423962714,161708.93531135455,3139,3043,2577,3332,2842,2585
158,-100838.00536657755,13006.196749261364,-87831.80861731619,7.707928308520539,11.886337352734975,0.055045937277819035,161321.61735816218,3225,3026,2508,3496,2805,2458
159,-116032.91625151693,12929.866027679782,-103103.05022383714,7.444378746452359,12.367500975486815,0.054882326594672785,161756.95183678254,3201,3062,2496,3555,2689,2515
160,-111876.85993116458,12773.910135659327,-99102.94979550525,7.833671658901358,12.29751887759906,0.05507077976044967,161671.97767859793,3103,3084,2572,3434,2829,2496
161,-110380.38493254806,12818.613621157885,-97561.77131139017,6.551314863171961,12.379210527904878,0.05506065752360022,161635.176581634,3138,3096,2525,3434,2798,2527
162,-112092.82972174959,12872.30360063315,-99220.52612111643,6.392629596425226,12.84195718838762,0.05506239522264117,161489.32761276385,3193,3006,2560,3547,2722,2490
163,-105000.28890203458,12892.719493041945,-92107.56940899263,7.308410484307612,12.28965550387865,0.05493076331267814,161453.0861563861,3282,3005,2472,3439,2766,2554
164,-114653.94663972771,12691.321932508914,-101962.6247072188,7.876366864680427,12.252902489947667,0.05499898333639952,161398.64481382415,3179,3023,2557,3415,2764,2580
165,-112742.82639973174,12555.054128995105,-100187.77227073663,7.777173737095884,12.275393266739801,0.05490954892491945,161486.46894613592,3314,2949,2496,3446,2725,2588
166,-102793.24765895827,13040.012387314351,-89753.23527164392,7.7922648889794255,12.751896928015896,0.0549285920826167,161673.3648808476,3189,3079,2491,3536,2637,2586
167,-122709.21809521488,12760.991114822384,-109948.2269803925,8.11886443719366,12.40490414134797,0.05497970456632665,161257.96243064778,3164,2987,2608,3423,2777,2559
168,-103566.6348988524,12664.791639911076,-90901.84325894131,8.464968746928912,11.918055063476967,0.05511105081629525,161984.68820468977,3237,3016,2506,3441,2789,2529
169,-104474.80207079946,12647.522607940964,-91827.2794628585,7.443376532846976,12.014531896476441,0.055173414048640346,161703.6726237493,3280,3005,2474,3386,2799,2574
170,-98499.53208370108,12711.829402849271,-85787.70268085181,8.141292780975917,12.037845703013808,0.05504055172161044,161594.23715761685,3294,2921,2544,3471,2714,2574
171,-98970.83351637723,12808.304412984173,-86162.52910339306,7.991626551801268,11.528400694058645,0.0550252981903576,161565.0339040342,3166,3063,2530,3500,2761,2498
172,-107741.84234272095,13002.15413713126,-94739.68820558969,8.20454730161255,11.73382173716046,0.054935591857833956,161736.7608410345,3140,3091,2528,3456,2736,2567
173,-117885.53428895409,12903.564748817902,-104981.9695401362,7.413059289343131,11.961667140209403,0.05495531097275721,161918.70086707352,3313,2917,2529,3505,2696,2558
174,-108698.01392561135,12656.804367359673,-96041.20955825168,7.971841738086322,11.53776940034954,0.05514413652194053,161864.33456265504,3088,3112,2559,3419,2818,2522
