episode,solar_reward,wind_reward,total_reward,solar_q_mean,wind_q_mean,battery_soc_mean,grid_purchased_kwh
18,-83852.55830912951,19786.148566224278,-64066.409742905234,55.5646347099363,46.6267148380889,0.5635974887677865,114967.8856020865
19,-86865.88988990389,19411.8479286443,-67454.04196125959,55.27628656200051,45.99547718235669,0.5635974887677865,114802.72049116617
20,-81420.58739783894,19790.16549727147,-61630.42190056747,54.73382175663415,46.212514592616444,0.5635974887677865,114861.9205725781
21,-83498.7894012275,19977.66318192734,-63521.12621930017,54.83493337390135,46.694442151190785,0.5635974887677865,114832.22086377996
22,-86904.7357114053,19533.366790107244,-67371.36892129805,54.42562614499604,46.31626430858203,0.5635974887677865,114916.29341280255
23,-86548.40382827754,19591.95929061476,-66956.44453766278,56.02748343901732,46.07391864381719,0.5635974887677865,114971.47381241828
24,-79091.42277244684,19624.343494954905,-59467.07927749193,55.17010761973379,46.40321620252063,0.5635974887677865,114921.35785958699
25,-82429.28250925175,19908.683643469965,-62520.59886578178,55.58114039480246,46.68747897363303,0.5635974887677865,114967.81426873415
26,-79213.85726482546,19692.001756573965,-59521.855508251494,55.70831961699061,46.38177571162686,0.5635974887677865,114939.53658767063
27,-80287.79487268654,19973.845960633767,-60313.94891205277,55.80010171356259,46.72497380441635,0.5635974887677865,114812.52877855358
28,-89328.05904303848,19321.44798890072,-70006.61105413776,55.61439228121991,46.18398116003026,0.5635974887677865,114928.63317054333
29,-87683.61369995415,19331.10170944287,-68352.51199051128,55.48371748690831,46.15027911728715,0.5635974887677865,114861.47302845091
30,-88474.08136037478,19639.47674392422,-68834.60461645055,55.22385907881935,46.52212967833299,0.5635974887677865,114750.35744912982
31,-89786.8331429193,19725.79893501248,-70061.03420790682,55.15625351006259,46.78262004579725,0.5635974887677865,114975.8038278675
32,-79719.13290665243,19857.95213214845,-59861.180774503984,55.33692998283798,46.72831677437595,0.5635974887677865,114987.92776622208
33,-84988.78584900901,19915.69833685309,-65073.08751215592,54.459953512373005,47.02924072889232,0.5635974887677865,114848.8532677757
34,-82210.91020323089,19518.872361925856,-62692.037841305035,55.021646274859506,46.69988552196166,0.5635974887677865,114988.84283607999
35,-84648.71702378266,19917.022163188605,-64731.694860594056,54.47399953949786,46.74388905290518,0.5635974887677865,114915.1811694876
36,-75166.00271517283,20091.220769364103,-55074.781945808725,55.16835449968415,46.75821088266742,0.5635974887677865,114936.28777762553
37,-90693.96911957565,19532.955316778556,-71161.0138027971,54.823253341728325,46.74327944080131,0.5635974887677865,114895.8906204812
38,-82933.31800331545,19977.78071674616,-62955.53728656929,56.2495213292347,46.78377025231434,0.5635974887677865,114916.17633398657
39,-75911.84086236458,19458.865850050235,-56452.975012314346,56.21997062419663,46.30464425274118,0.5635974887677865,115016.80807449561
40,-83309.05047426262,19883.078234920977,-63425.972239341645,55.48867206684895,46.12270610051058,0.5635974887677865,114871.92932250527
41,-71545.78248771884,19949.581131821265,-51596.201355897574,55.26875400255093,46.69254846881203,0.5635974887677865,114844.8929327573
42,-86824.46339113502,19541.482722021978,-67282.98066911305,55.0341976963596,45.96492542965254,0.5635974887677865,114826.41328785494
43,-91340.68893262616,20001.220044378046,-71339.46888824811,54.78811232318285,46.49187319777805,0.5635974887677865,114866.25420670916
44,-81688.7312497447,20106.87363773237,-61581.85761201233,54.87439588864175,46.060433737989804,0.5635974887677865,115003.58487157625
45,-83516.38573137236,19714.002455775408,-63802.38327559695,55.374511149052566,45.986471722046794,0.5635974887677865,114929.81720467542
46,-84225.17764519654,19958.718535767282,-64266.459109429255,55.379360316609,46.194104739497654,0.5635974887677865,115064.28243901636
47,-79289.09748868391,19745.145642122163,-59543.951846561744,55.04132645031809,46.21012781721855,0.5635974887677865,114910.26951014815
48,-85219.12787190698,20326.80781901264,-64892.32005289434,55.07542373007241,46.41886318213886,0.5635974887677865,115102.62676162679
49,-80303.4276233935,20056.475163112216,-60246.952460281274,54.98283977544699,46.460685961706076,0.5635974887677865,114762.72951104945
50,-82137.45395195977,20079.5257104825,-62057.928241477275,55.774292614743146,46.512581913920165,0.5635974887677865,114946.09773272483
51,-90615.14438848117,19590.672954374048,-71024.47143410712,54.905111697088465,46.46970820244304,0.5635974887677865,114948.64644549224
52,-90267.73681092385,20000.763648454722,-70266.97316246912,54.64422001616561,45.494932946987,0.5635974887677865,114821.79583875585
53,-77888.58631725208,19921.05648280124,-57967.529834450834,53.835380012878865,45.6305950027776,0.5635974887677865,114887.70752547478
54,-82387.51255121996,20123.457156112618,-62264.05539510734,53.509734186928554,46.80377227302076,0.5635974887677865,114909.94487303776
55,-80447.54468367426,19855.727056301515,-60591.817627372744,53.96845189131861,46.51585110485852,0.5635974887677865,114813.27191118208
56,-79014.03995189651,20498.854646543874,-58515.18530535264,53.916605215484736,46.516175240105454,0.5635974887677865,115043.07479648465
57,-83456.23734341175,20155.60564123009,-63300.63170218166,54.28297539570894,46.06832252321862,0.5635974887677865,114915.61480989408
58,-80481.03034166145,20392.47233854233,-60088.55800311912,55.075533508403765,46.39852887498065,0.5635974887677865,114885.30869550082
59,-87058.41868819892,20095.07953324442,-66963.33915495449,54.97915875994951,46.412967192269704,0.5635974887677865,115144.65370961928
60,-77812.78931303351,20026.93576729164,-57785.85354574188,55.31922256183908,46.229587290064295,0.5635974887677865,114873.62837005855
61,-77310.39145732133,19908.25135329971,-57402.140104021615,56.10635399293951,46.06179143997206,0.5635974887677865,114807.1813854871
62,-81559.46229534806,20227.27533549761,-61332.18695985045,54.996433865081926,45.50568457863953,0.5635974887677865,114866.82616248926
63,-81283.05839988936,20404.322280926954,-60878.736118962406,54.14773460907446,46.08904562944726,0.5635974887677865,114799.61240995063
64,-82065.06493934653,19775.482204341988,-62289.582735004544,54.237904642811834,46.73631831104523,0.5635974887677865,114977.78207061515
65,-71839.3600843254,20014.313646048082,-51825.04643827731,54.70057090416288,46.625647729012826,0.5635974887677865,114961.40275888394
66,-81436.52655261567,20211.502748027815,-61225.02380458786,53.89009279369852,45.71442373999872,0.5635974887677865,115086.57797850556
67,-79818.19090179904,20070.298125375022,-59747.89277642402,53.25728752880846,45.19766255707541,0.5635974887677865,114921.32001098101
68,-77784.909834611,20028.564692414486,-57756.345142196515,53.927996113175794,46.29492713716131,0.5635974887677865,114792.81047429504
69,-80089.14434747072,20204.162665296186,-59884.98168217453,54.21820408543025,46.02269839602536,0.5635974887677865,114894.9181521708
70,-76686.26360693968,20649.44476376216,-56036.81884317752,54.72458165921197,46.480803887980066,0.5635974887677865,114786.80138360853
71,-83754.65046096011,20186.673604421365,-63567.97685653875,54.74347371145779,46.003523294861104,0.5635974887677865,114961.59844375974
72,-85141.81823344644,20207.74106494419,-64934.07716850225,54.65861344593335,46.15524483083854,0.5635974887677865,115005.13463423216
73,-76117.61442187405,19997.91153843362,-56119.702883440434,54.38305926314152,46.1247169817539,0.5635974887677865,114880.4957842343
74,-80897.19514588063,20493.63136549249,-60403.56378038814,53.972732524706096,46.60457236115639,0.5635974887677865,115037.4645209339
75,-87069.10199874517,20055.630049390333,-67013.47194935483,54.16914896008225,46.983686704365965,0.5635974887677865,115022.33382621451
76,-80397.35665351029,20146.572903353277,-60250.78375015701,54.63000330331671,45.957255990164875,0.5635974887677865,115017.41917594611
77,-89029.17670616909,20427.59940404028,-68601.5773021288,53.443893103303395,45.59866757846725,0.5635974887677865,115006.66326025894
78,-81761.58305531788,20517.853453277563,-61243.729602040316,54.47615708486604,45.94085505576584,0.5635974887677865,114957.36305456316
79,-80794.77581236386,20343.008231992986,-60451.76758037088,54.878728286436626,45.89177453555269,0.5635974887677865,114776.03866718794
80,-75969.48249001031,19939.488444640567,-56029.99404536975,54.940726346943485,45.43824524008366,0.5635974887677865,114924.03143214138
81,-83785.54991802515,20210.700954162294,-63574.84896386285,54.804539900263016,46.2162508367446,0.5635974887677865,114879.65628032695
82,-74444.93602171844,20405.989997932014,-54038.946023786426,55.39095646519864,46.23231455918152,0.5635974887677865,114921.99878117249
83,-83072.56297381833,20226.615618242384,-62845.94735557595,54.90868343782151,46.04828964266548,0.5635974887677865,114967.840380078
84,-78795.94814291596,20320.013324755237,-58475.93481816073,54.20929686117615,46.37454899281993,0.5635974887677865,114972.50542888333
85,-79622.98322620815,20410.267582918892,-59212.71564328925,53.80330884769634,46.786009040381806,0.5635974887677865,114734.10267433547
86,-82544.67937515098,20397.830960067542,-62146.84841508344,53.44208400584005,46.23500583658423,0.5635974887677865,115023.81983029026
87,-76216.24002657882,20176.979984905334,-56039.26004167348,53.669544181748776,46.48321377546387,0.5635974887677865,114795.67707095388
88,-74618.60097217193,20257.473143050556,-54361.127829121375,54.27167274167374,46.078979244263074,0.5635974887677865,114930.66457177303
89,-80563.9138784535,20301.76414302163,-60262.14973543187,55.334303824025284,47.06301901775713,0.5635974887677865,114880.09963941252
90,-80540.60862345023,20402.86506839738,-60137.743555052846,55.06985047950948,46.545739156864634,0.5635974887677865,114864.09202175656
91,-81481.87059900985,20140.787998363565,-61341.08260064629,54.80185740713993,46.620217514950184,0.5635974887677865,114885.86406379595
92,-75611.49890083578,20281.794858504865,-55329.704042330915,54.70518475791123,46.88705990647883,0.5635974887677865,114910.63414809362
93,-76481.07707843916,20313.490096806552,-56167.586981632616,54.64962734904939,46.55305821551991,0.5635974887677865,114976.4846992043
94,-73021.27714063921,20501.632068568335,-52519.64507207088,54.56898913705861,46.07062955089223,0.5635974887677865,114974.51347697091
95,-66085.55309524736,20717.123194169435,-45368.42990107793,54.930642493286314,46.35945457846232,0.5635974887677865,114970.91367633455
96,-77755.24402266263,20176.73027318346,-57578.51374947917,55.42755257988257,45.59480659150574,0.5635974887677865,114964.27949379772
97,-79048.48342997795,20387.64573737744,-58660.83769260051,55.636789016805395,45.78174619877917,0.5635974887677865,115081.87407536442
98,-70847.21789958725,20611.04325436505,-50236.1746452222,55.82992693117844,45.828287184556366,0.5635974887677865,114901.63227732974
99,-85801.87844416309,20261.193710428714,-65540.68473373438,54.587970058974626,45.45120607592391,0.5635974887677865,114898.70674409533
100,-81523.67359393286,20512.669114013333,-61011.00447991953,53.59568562812293,46.161203476928584,0.5635974887677865,115125.11932547447
101,-78255.04349634636,20303.85306661084,-57951.19042973552,53.56088028382287,46.3384762403639,0.5635974887677865,114903.98186432786
102,-74360.4551001744,20538.12884698076,-53822.326253193634,55.48125476521687,46.48658569185627,0.5635974887677865,114918.52158416936
103,-77028.6203357119,20424.88404522417,-56603.73629048772,55.44843488648399,46.29774651071997,0.5635974887677865,114921.34005967123
104,-75793.71095911817,20200.56394609572,-55593.14701302245,54.19096285376139,45.552629266238625,0.5635974887677865,114859.27678907794
105,-75568.56742409564,20629.93069524682,-54938.636728848825,54.14692010725327,45.52430020070812,0.5635974887677865,114965.62395497935
106,-72924.5668860141,20751.240662971493,-52173.326223042604,53.78286801352036,46.03530789614697,0.5635974887677865,114901.51248015302
107,-70819.77175822106,21025.413281934,-49794.35847628706,53.90390397475798,46.191498808126035,0.5635974887677865,114826.01283859795
108,-75628.99176934885,20387.14285505811,-55241.84891429074,54.06226372277393,46.21570239589976,0.5635974887677865,114861.83449288798
109,-75060.74358532045,20296.868375173082,-54763.875210147366,54.032372507414536,45.955967742510936,0.5635974887677865,114963.98291119302
110,-74243.39717498251,20404.696327437225,-53838.70084754529,54.181188312424986,45.97435140468582,0.5635974887677865,114906.81496423243
111,-73144.38543070495,20552.953208698542,-52591.432222006406,54.43013468286937,46.2873648156109,0.5635974887677865,114889.95096323044
112,-75120.5612080116,20510.14711851968,-54610.41408949192,54.88687111984331,45.914930551921934,0.5635974887677865,114979.59870138954
113,-70687.95537237768,20613.36718144272,-50074.588190934955,55.234605548955244,45.89041341697525,0.5635974887677865,114879.47464198488
114,-64810.03375912184,20503.46022033776,-44306.57353878408,55.54193558145802,45.81853839545866,0.5635974887677865,114861.06930607978
115,-74885.06388196119,20381.437889738718,-54503.62599222247,54.51805507847641,46.051221573873164,0.5635974887677865,114956.08514831947
116,-71704.67909473758,20760.602144812332,-50944.07694992525,53.869921832760326,46.38076765020963,0.5635974887677865,114942.31788241513
117,-71433.70894458686,20207.140833608,-51226.568110978864,54.35502040994966,46.11964289357982,0.5635974887677865,114802.65727185844
118,-72781.4091215454,20373.110712209862,-52408.29840933553,54.41917490534906,45.57014714289772,0.5635974887677865,114917.38674151781
119,-80103.3923065608,20448.234530824284,-59655.157775736516,54.55424966915089,45.47859337051241,0.5635974887677865,114933.41136372615
120,-66335.87982098189,20482.229813102516,-45853.650007879376,55.229996856989644,45.54912024996457,0.5635974887677865,115120.35761143587
121,-75825.98803992294,20556.92426273281,-55269.06377719014,54.514126559988156,46.299949194623956,0.5635974887677865,114934.52917692714
122,-75480.02388897983,20745.902111458956,-54734.12177752088,54.69383975446998,46.11717062498006,0.5635974887677865,115022.10440004605
123,-72829.31893189691,20692.068906329096,-52137.25002556782,54.72249193307256,46.19695574818547,0.5635974887677865,114891.34976502461
124,-75963.17741130095,20591.18484007102,-55371.99257122993,53.686871659696365,46.00729254892509,0.5635974887677865,114824.31076959147
125,-72781.91743407368,20915.741356274473,-51866.1760777992,53.9509538296989,46.19650986643275,0.5635974887677865,114782.18797424386
126,-75284.37200778663,20799.87397590246,-54484.49803188417,54.405054882955895,45.55721409237855,0.5635974887677865,114923.96072072325
127,-72996.98666768386,20878.32238199569,-52118.664285688166,54.1818760690571,46.23056326999873,0.5635974887677865,114895.68656829034
128,-71728.68809867551,20793.69883894091,-50934.989259734604,53.323930081608715,46.70735993436498,0.5635974887677865,114900.83791604864
129,-65627.68326456562,21132.854484052215,-44494.82878051341,53.38683885905706,46.37194285785674,0.5635974887677865,114873.610938788
130,-75512.46554940943,20605.092353473625,-54907.37319593581,53.686095089746274,46.302127782999136,0.5635974887677865,114968.46225048536
131,-73724.78692538124,20697.104716254667,-53027.68220912657,53.84049294894376,46.69201102018917,0.5635974887677865,114886.27277567702
132,-74826.51158147542,20758.076083638625,-54068.4354978368,54.35137512900615,45.723916837559564,0.5635974887677865,114910.89759658018
133,-64288.64038209766,20599.497188993864,-43689.143193103795,55.06237877371336,46.247823306250076,0.5635974887677865,114930.11594853521
134,-73902.52009751518,20839.906577447073,-53062.61352006811,55.53823155824575,45.889967723096895,0.5635974887677865,115023.52257148483
135,-72428.83556296016,20663.90913525527,-51764.926427704886,54.84929159288812,45.60995828732056,0.5635974887677865,114894.78219489122
136,-78617.30514859273,20960.248575840335,-57657.05657275239,54.147104408896844,45.40877597161981,0.5635974887677865,114915.01454835989
137,-71824.85379344279,20695.75585811442,-51129.09793532837,54.46529127488797,45.20848534565605,0.5635974887677865,115076.52006336563
138,-76615.08645466444,20680.205723244442,-55934.88073142,54.94557801103878,45.90748897082783,0.5635974887677865,114911.54858703515
139,-69624.33975803426,21271.820804434366,-48352.518953599894,54.25546889249005,46.02543651391048,0.5635974887677865,114944.11793129523
140,-68192.44357244024,20857.36341276524,-47335.080159675,54.38479568609768,45.88362054123085,0.5635974887677865,114763.01286171051
141,-74033.72173517694,20816.438548979353,-53217.28318619759,54.209157482116524,46.43187213800021,0.5635974887677865,114970.76846128146
142,-69852.65253977431,21103.803598392413,-48748.8489413819,54.29316399548114,46.30359455080157,0.5635974887677865,114964.46801520666
143,-63739.84001658087,20744.494074836715,-42995.345941744155,54.4873424635204,46.7713702568824,0.5635974887677865,114834.88712823279
144,-77854.15462211006,20750.83990565712,-57103.31471645294,53.720749803810484,46.19720098575986,0.5635974887677865,115049.43533511682
145,-64101.633623138536,20670.655286054647,-43430.978337083885,53.591404563708046,46.316507481682784,0.5635974887677865,114744.08956296489
146,-74790.14939425129,20906.583025376203,-53883.56636887509,53.67874050489007,46.66882755756924,0.5635974887677865,114967.35782810062
147,-71641.73053986784,20524.693608368667,-51117.03693149918,53.318486101045046,46.13152043569162,0.5635974887677865,114967.19696280545
148,-71108.0944451058,20823.29975212326,-50284.79469298254,54.220761072577304,45.89736480801284,0.5635974887677865,114821.395787924
149,-73833.13768457416,20965.25220480407,-52867.88547977009,53.34528343326996,45.98850443463211,0.5635974887677865,115007.05408581403
150,-73199.28525414017,20803.859777278933,-52395.42547686123,52.934472445993705,45.79843832773357,0.5635974887677865,114906.35267786033
151,-76603.5844375595,20876.428173474233,-55727.15626408527,53.08019974957588,45.33764521659396,0.5635974887677865,114926.78736192932
152,-65737.28729781332,20767.47239064982,-44969.814907163505,54.805719293363374,45.682401158497406,0.5635974887677865,114863.03527144366
153,-72272.04471841779,21379.573693077742,-50892.47102534005,54.250869814871656,45.70636296322965,0.5635974887677865,114814.17882790962
154,-67347.86231018131,20981.40302430743,-46366.45928587388,54.926939483416646,45.74437063061124,0.5635974887677865,114924.42629063725
155,-63801.774457634914,20959.52439604439,-42842.25006159052,55.43910293847816,45.92984227039646,0.5635974887677865,114910.23863064643
156,-72914.89934826065,20941.65063137682,-51973.24871688383,53.986992537148886,45.59626593356258,0.5635974887677865,114856.80823484538
157,-73199.58619546417,20861.855624968866,-52337.7305704953,55.5219513146074,45.5898629647902,0.5635974887677865,114907.62349995524
158,-67776.27017316187,20991.03069198231,-46785.23948117957,54.681714285997785,45.844593029958794,0.5635974887677865,114995.4123574479
159,-72690.59895336839,21051.909963603015,-51638.688989765375,53.47695480900881,45.69754747975836,0.5635974887677865,114984.70735283676
160,-65483.14466438534,21243.63492387655,-44239.50974050879,53.57115238977507,46.03564295143589,0.5635974887677865,114963.48521486361
161,-72431.2408044754,21382.743319967532,-51048.49748450787,53.32875294502591,46.24696025276603,0.5635974887677865,114844.82329712957
162,-66388.5190792268,21121.496387539246,-45267.022691687554,53.66751752279153,45.87174723534619,0.5635974887677865,114913.46132414557
163,-74466.14716488287,20945.141837184117,-53521.00532769876,54.01948029250219,45.5782166309905,0.5635974887677865,114929.28281418108
164,-78015.45246923769,21041.88788005005,-56973.564589187634,53.819623400508505,46.07313828799296,0.5635974887677865,115063.02183309403
165,-76933.55068638791,20802.60246248839,-56130.948223899526,53.80279085790805,45.846794075447065,0.5635974887677865,115045.46122547622
166,-73861.0553942687,21088.84186575546,-52772.21352851324,52.75637732072823,45.87050897859108,0.5635974887677865,114835.31058720333
167,-69733.06341653573,21389.773291610745,-48343.290124924984,53.26167039244863,45.965339752724184,0.5635974887677865,114885.24259153158
168,-75210.2326720344,21037.364450661637,-54172.86822137276,54.544171337252344,45.59737005305676,0.5635974887677865,114980.8538996846
169,-68117.82965216617,21093.228929799392,-47024.60072236678,53.0165456688248,46.02703714909677,0.5635974887677865,114810.81494391795
170,-64210.34429595983,21133.76749532598,-43076.57680063385,53.47739784854391,45.76108996336879,0.5635974887677865,114894.93284233547
171,-68609.02722490949,21136.16781130724,-47472.859413602244,54.508086845919046,45.371437955748156,0.5635974887677865,115060.65201571802
172,-69787.02607763598,21003.109362890264,-48783.91671474572,55.1608402871291,45.628264838952134,0.5635974887677865,114994.9657711165
173,-62982.3992806548,21263.56789593497,-41718.83138471983,54.56409098411426,46.10730631332742,0.5635974887677865,114881.58731779245
174,-65099.952848626985,21452.604721683005,-43647.34812694398,54.62124614169878,46.11608518946596,0.5635974887677865,114898.23408575275
175,-62216.349452885544,21303.737660991144,-40912.6117918944,53.831210414638875,45.831850096724395,0.5635974887677865,114961.63444478699
176,-65617.83143934439,21113.408539240096,-44504.42290010429,54.12580976859152,46.16787695956993,0.5635974887677865,114924.64211342967
177,-68542.55581045614,20891.1086661981,-47651.44714425804,53.3113126408795,45.405959614541786,0.5635974887677865,115085.23940935808
178,-72267.70269277241,21288.04871889131,-50979.6539738811,53.78668957816287,45.61703456491667,0.5635974887677865,114986.09715587998
179,-72747.8686899124,20950.657717633792,-51797.21097227861,53.19647772810371,45.562060726235025,0.5635974887677865,114866.52582157144
180,-68626.29940577796,21127.140686356302,-47499.158719421655,53.770887903824416,45.90502385222228,0.5635974887677865,114969.13326724489
181,-67550.32600357897,21098.83085730761,-46451.495146271365,54.56327008005335,45.844804216679904,0.5635974887677865,114884.08856388372
182,-66335.80381594437,20985.532573439414,-45350.271242504954,54.004126055750234,45.642180528949815,0.5635974887677865,114896.78046773418
183,-71143.18702372335,21362.566260918098,-49780.62076280525,53.592157422532566,46.41592520298953,0.5635974887677865,114893.26994566078
184,-68594.44931120417,21033.749020622356,-47560.70029058181,54.35154823511,46.032261721155905,0.5635974887677865,114976.10048687777
185,-70556.5466432972,21094.682428482127,-49461.864214815076,54.75624912278537,45.73917870944178,0.5635974887677865,114791.95522737557
186,-63048.44504571475,21155.76328208185,-41892.68176363289,54.3014878062124,45.632298842870206,0.5635974887677865,114800.87477137342
187,-60712.56114489285,21287.121948830383,-39425.43919606246,53.85994420452371,45.17291636943134,0.5635974887677865,114760.23116113927
188,-67295.09708287964,21040.148521241073,-46254.948561638565,53.50353085073702,45.848992277951375,0.5635974887677865,114797.91416496658
189,-72159.83055703495,21233.60531234111,-50926.22524469384,53.87435576386092,45.60963528703123,0.5635974887677865,114789.26975138433
190,-64766.96417951534,21384.904661050263,-43382.059518465074,53.71379101249869,45.64372070820332,0.5635974887677865,114904.96172482442
191,-61468.598327656066,21784.71204680618,-39683.88628084988,54.29781569257392,46.0671124388225,0.5635974887677865,114909.4617183747
192,-67114.55163894122,21011.53135785263,-46103.0202810886,53.767731028766015,45.87480604315777,0.5635974887677865,114914.07699532525
193,-67044.56392036089,21457.349238574214,-45587.214681786674,54.13459501745644,45.86869856151713,0.5635974887677865,114931.26869026
194,-61977.62475430274,21126.700447721007,-40850.924306581735,52.929829872812135,45.43998028230768,0.5635974887677865,114877.9502356583
195,-65227.19923887565,21187.6923023611,-44039.50693651455,52.524088263354294,45.04722676246992,0.5635974887677865,114922.29273329784
196,-77873.84892866858,21497.72414946738,-56376.1247792012,52.62600979684806,45.75563979813322,0.5635974887677865,114953.70266318567
197,-61481.77859574387,21469.521263677296,-40012.25733206657,52.909456972127934,45.78789937841943,0.5635974887677865,114931.54324639273
198,-68041.50997018898,21579.41992543917,-46462.09004474981,51.92241017371595,45.388040932946275,0.5635974887677865,114964.98580178281
199,-68924.94616918376,21261.127108105746,-47663.819061078015,53.122119985590736,45.52615007916082,0.5635974887677865,114995.23364368474
200,-65504.11444027936,21517.364248162987,-43986.75019211637,52.94530259418858,46.32196546119784,0.5635974887677865,114891.19734424516
201,-67614.07170131554,21633.20020333922,-45980.87149797632,53.98175838454713,46.699687869463204,0.5635974887677865,114782.78781659648
202,-61888.52627573475,21579.947567348776,-40308.578708385976,53.54149691355177,46.478966465921985,0.5635974887677865,114893.03054764979
203,-58497.93293426551,21389.690000625047,-37108.24293364046,53.47318660838496,46.073631981895026,0.5635974887677865,114824.10861869274
204,-71542.30600276621,21500.49904965322,-50041.806953112995,52.94356720334196,45.97994247342952,0.5635974887677865,114821.03062800226
205,-59951.62576935153,21244.346396117347,-38707.27937323418,53.93087116464546,45.33118383914146,0.5635974887677865,114800.53990148909
206,-73895.76510409988,21147.64063282781,-52748.124471272065,52.97826113954851,45.415456458252024,0.5635974887677865,114817.81984881486
207,-67980.83175451476,21337.082237716546,-46643.74951679821,53.93277743848565,45.42862216876349,0.5635974887677865,114915.1066696282
208,-65696.1768462471,21360.834211482772,-44335.342634764325,53.837916725553015,45.65439678519005,0.5635974887677865,114946.93678140015
209,-67445.76097412175,21614.93423973483,-45830.826734386916,53.29574287756033,46.18485747095489,0.5635974887677865,114984.31086742821
210,-62989.66958009363,21691.946099733745,-41297.723480359884,53.17465541720702,46.000727931206455,0.5635974887677865,114920.91545880391
211,-65841.54682082003,21307.08693546557,-44534.45988535446,52.663748657706996,45.746883241209325,0.5635974887677865,114855.48124572361
212,-64489.463110579214,21524.583246648468,-42964.87986393075,52.40237764618475,46.00783023429201,0.5635974887677865,114735.53143366195
213,-67086.78773617823,21229.54448259575,-45857.24325358248,54.01545042801264,45.65931837382981,0.5635974887677865,114762.92660035203
214,-62342.77718542842,21527.35972235677,-40815.41746307165,54.223820831244936,45.60147201924619,0.5635974887677865,114929.84790936943
215,-70106.49709471781,21618.050458547106,-48488.4466361707,54.05602527624897,45.37422574514725,0.5635974887677865,114939.12012527013
216,-60820.5690394166,21574.415469545125,-39246.15356987147,53.9499931583571,45.63195928404058,0.5635974887677865,114932.81927699657
217,-67771.0907883528,21599.731932294253,-46171.35885605855,53.98959637562718,45.29274672662511,0.5635974887677865,114864.8666526602
218,-54005.65634080811,21846.640658354692,-32159.01568245342,54.1257459512695,45.94810146667355,0.5635974887677865,114960.66008903191
219,-59826.509770134464,21433.492258467268,-38393.017511667196,53.39725267716272,46.26548413983302,0.5635974887677865,114805.63013749503
220,-57495.05546940977,21327.53674848654,-36167.518720923224,54.24712655349161,46.44207884282321,0.5635974887677865,114823.70320247371
221,-63626.59481681146,21640.910045102944,-41985.68477170852,54.09291803694922,45.62246557671792,0.5635974887677865,114885.84369252912
222,-61367.76108633786,21839.924730904477,-39527.83635543338,53.307273531415284,45.69596170522491,0.5635974887677865,114761.13892358296
223,-59117.85670166978,21681.72508437369,-37436.13161729609,53.47615351918666,45.50710010100848,0.5635974887677865,114934.38297848072
224,-65932.75176663406,21366.582733505165,-44566.16903312889,53.21831220016931,45.42720529679722,0.5635974887677865,114848.96414135065
225,-57094.3746203683,21622.946937505043,-35471.42768286326,53.66708668813254,46.102961580137766,0.5635974887677865,114817.83459058113
226,-65868.43715250888,21492.499615330496,-44375.93753717838,53.89035831367979,45.930142013639724,0.5635974887677865,114818.8485135269
227,-60053.08243818834,21629.715167772465,-38423.36727041588,53.37834831449242,45.29010662867719,0.5635974887677865,114905.3179066267
