episode,solar_reward,wind_reward,total_reward,solar_q_mean,wind_q_mean,battery_soc_mean,grid_purchased_kwh
20,-129185.43372751775,11061.751845864934,-118123.68188165282,7.991375361009454,12.265630104243554,0.05511858599740155,162110.78730322886
21,-132965.80360786594,10815.824546381858,-122149.97906148407,8.155380886016738,12.763449155691433,0.05504748035691572,162076.99970481888
22,-129880.96185111502,11418.872274269743,-118462.08957684528,8.872531591107636,12.661024585209246,0.055051196073323566,161716.34232985417
23,-126823.40487925758,11033.162383379171,-115790.24249587841,7.919168525740467,11.738918590361186,0.05512064327714841,161897.5310796
24,-134290.32415176972,11053.910134627515,-123236.4140171422,7.956290031724572,12.083626577716256,0.055057089050066225,162239.52883116677
25,-117963.51777802026,11252.850007488985,-106710.66777053128,8.093041223634957,11.813433368309303,0.05509657974651373,162275.02217231298
26,-140880.10655428356,11085.350912949887,-129794.75564133367,7.54778390450805,12.672573032508556,0.05498225593328097,161920.00701072218
27,-128985.41544730027,11385.389477771601,-117600.02596952867,7.913618440486275,12.452013468127765,0.055000649761686116,161830.74584823396
28,-126646.66928899002,10965.275770435208,-115681.3935185548,8.224668775158554,12.36413546684241,0.05504020023007742,161469.94213111993
29,-130188.4433846203,11243.52382946213,-118944.91955515818,8.230363976337735,12.030343610289613,0.054902163156294904,162333.4150845039
30,-130399.04873095873,11384.992373351288,-119014.05635760745,8.3146401270686,12.072274279016524,0.054993284741126,161704.5410050721
31,-127983.1869175549,10872.87654906107,-117110.31036849384,7.863457306551535,12.070846550318313,0.0550151470655646,161945.9356016115
32,-120731.54084812189,11138.586539308195,-109592.9543088137,7.896553396767996,12.047858379936907,0.05504264486999947,161773.973293712
33,-120311.37363346746,11173.229366126503,-109138.14426734096,7.657295651398901,12.394734491884257,0.055121596032986005,162102.8191561921
34,-126564.95708373956,11589.29364388764,-114975.66343985192,7.535440862654938,12.12027842849659,0.05505424829679461,162107.26737918291
35,-126519.39434114232,11065.494897298047,-115453.89944384428,7.775509826608135,12.634578356464255,0.05512394518748104,162034.37482917565
36,-133226.1495929239,10684.555451052767,-122541.59414187113,7.703355179017677,12.129885644158533,0.0551923853925423,162637.78604512542
37,-129110.49930490793,11316.918342788165,-117793.58096211977,8.41287582299311,12.382055513686785,0.05487151452421088,162115.21719057614
38,-130530.84122495913,11014.569159341587,-119516.27206561755,8.620198538269943,12.182437337027016,0.05483902817994667,161518.2616747037
39,-129770.07608941004,10993.296181681599,-118776.77990772844,7.6082601300217565,12.396727745246123,0.054905706865209694,161898.01383400906
40,-121399.55162899948,11245.056963315705,-110154.49466568379,8.80922535504976,12.320918480712354,0.05491806873115361,161999.6107612788
41,-123735.14956816674,11521.706341575597,-112213.44322659115,8.696228172620584,12.68361910567172,0.054949939204581306,161758.81865622237
42,-118609.48889026721,11224.190193672763,-107385.29869659444,8.09916790401112,12.028659855020235,0.055090387372918846,162156.56228147075
43,-124927.84288122594,11613.747609507172,-113314.09527171876,8.068677163508895,12.236028693995978,0.055018564693657984,162334.44707945478
44,-128198.19949120471,11195.905174898495,-117002.29431630622,8.914029847076648,12.638284186842524,0.05511064194337746,161780.40208814226
45,-127493.47048135464,11160.498633072893,-116332.97184828174,8.281328252382105,11.959839102890564,0.05512266151712275,162044.30084912034
46,-128431.46150552332,11280.934684754337,-117150.52682076898,7.774185825920555,11.903152130181399,0.055020264656504295,162544.07449658605
47,-124387.8121211898,11578.729862992017,-112809.08225819778,8.076644440180663,12.802563127789638,0.0548453675076422,162103.73841176764
48,-128673.35983759545,11405.420347363104,-117267.93949023234,8.30099096874627,12.206251632364456,0.05511473300062705,161920.9274467254
49,-121327.12144972631,11404.730524914525,-109922.39092481179,7.783418745060787,12.555374858623974,0.0550855623121454,162133.12165069606
50,-116133.00965377707,11082.188662633995,-105050.82099114307,7.842785107728506,12.574099591428823,0.05512466037377757,162017.31951759782
51,-136698.74613170885,11310.631148544308,-125388.11498316453,7.868714669872931,12.290330244173395,0.05504846081623788,161779.33906155784
52,-133314.04422911987,11600.54328352219,-121713.50094559768,8.375352364578507,12.067057316726267,0.054915449549338566,161937.3175956196
53,-138316.00836989822,11176.388707430317,-127139.6196624679,9.277027652007462,12.22909478912755,0.05494160145489337,161762.5361014537
54,-118977.22060912978,11384.678846046512,-107592.54176308327,8.752014871787152,11.996230414602707,0.054942032156852755,161796.0749520443
55,-117683.16111301108,11378.20232482967,-106304.95878818141,8.736413139641046,11.676267097727726,0.05500903252178498,161848.99503338517
56,-134651.3980685033,10999.107423950358,-123652.29064455294,8.212151295160622,12.039372117903408,0.054960432178348756,161509.842239036
57,-135524.8934173674,11123.999280417815,-124400.89413694957,7.778958614659856,12.372869173754061,0.05492040632962758,161865.82500321628
58,-120402.9969769606,11587.627684529501,-108815.36929243109,8.18643530379563,12.600290446869845,0.054747138248551236,161783.03833374893
59,-120246.51756147073,11384.995176641612,-108861.52238482912,7.789865479925513,12.454739374590645,0.05511709299607153,162068.36423703303
60,-123436.96613790326,11496.383955889447,-111940.58218201381,8.287892833666142,11.840031254651409,0.05507364494414879,162052.3560656248
61,-121363.40185075624,11525.37833507534,-109838.0235156809,7.999181965527064,12.10986395508437,0.05509354793748086,162404.36795898032
62,-127484.41887207965,11367.512163292722,-116116.90670878693,8.26028440191905,12.789432422719003,0.054914559830954585,161772.76353156863
63,-133707.7918880031,11690.500503849396,-122017.2913841537,8.711304474157792,11.452733378941263,0.055121557318210966,161843.4189136954
64,-132486.31696811566,11494.026210892502,-120992.29075722315,8.07735259449433,11.775225302587263,0.055098634499607266,161921.6574488494
65,-113102.6996839184,11665.133389430383,-101437.56629448802,7.745655352049469,11.440730571982883,0.05512286584696601,161894.99811112395
66,-124463.55040800461,11627.203118238976,-112836.34728976563,8.070647003660826,11.86484520784569,0.05494528145746587,161634.30228903654
67,-121310.09650165871,11118.920360447011,-110191.1761412117,7.699795508964194,11.88134521785635,0.055013088931174306,161905.0537674024
68,-132007.2934406492,11700.208220448869,-120307.08522020033,7.704473744032669,11.818679905946832,0.055020242544474345,162158.53962005547
69,-121257.91556237271,11378.72193292132,-109879.19362945139,7.388163929458086,11.44245929050176,0.05492907986085841,162193.78236605998
70,-115280.77130642331,11606.61700808367,-103674.15429833964,7.587275295243642,11.777907900875775,0.055132138671869696,162267.27526982754
71,-127414.98981764921,11813.041504194613,-115601.9483134546,7.152295932120906,11.927497631146666,0.05491729701663261,161678.11474629218
72,-125349.02198730751,11629.781480982318,-113719.2405063252,7.485411076123598,12.155345001417881,0.055015989808321376,161946.94653792388
73,-125177.30506812817,11565.995621705337,-113611.30944642283,7.628191030887696,11.776734651167354,0.05506362461515566,161980.20204161727
74,-124360.10435257686,12089.03388133508,-112271.07047124178,8.26084469983642,12.24776441501208,0.05512002664615699,162290.9822043347
75,-134193.67857783742,11655.566398511175,-122538.11217932624,8.0412552526156,11.758608531852405,0.05507219877183253,161919.04021677273
76,-132004.07056690537,11706.011456568029,-120298.05911033734,7.036257148285079,11.935534820640518,0.05505093161926319,161895.57361910323
77,-130767.2568518582,11750.217039614554,-119017.03981224365,7.992163723754347,12.030799494600263,0.05493549543428548,162039.93999531478
78,-119715.5838776736,11560.882333158237,-108154.70154451537,8.381637413450642,12.414752288604918,0.05495503273554073,161769.1564360016
79,-125444.95425201977,11358.728510547895,-114086.22574147188,7.86933444392026,12.069427692742597,0.054921488211213294,162252.36055908722
80,-119996.9185111054,11838.514170151482,-108158.40434095392,8.086587305664237,12.077954830913056,0.0550328773052391,161865.08003131108
81,-120182.60715706409,11819.96339634037,-108362.64376072372,7.697974266046433,11.9979620080782,0.054978758046413743,161956.62914911367
82,-125180.48239190006,12091.810737685031,-113088.67165421502,8.069034541574496,12.271919371987092,0.0548786986688633,161529.17623990928
83,-120815.7455289237,11656.581232393855,-109159.16429652984,8.131023667953556,12.156218364669769,0.05499100476364067,161439.6151386109
84,-124141.21879445661,11597.44837092221,-112543.7704235344,8.160797915858845,12.409538495424295,0.05510426700237721,161774.00669834178
85,-129251.02896489049,11543.931512313076,-117707.0974525774,8.767577293172545,11.765347345501635,0.055108633902344155,161669.68209914293
86,-116732.16175123863,11774.949144976848,-104957.21260626178,8.759021117119255,11.719183815281921,0.055115406634763366,161803.0303336461
87,-112674.5916090608,11934.89551764789,-100739.6960914129,9.064308812568019,11.947113820645264,0.05505778257478292,161669.6449676211
88,-130447.45371853914,11795.899421742388,-118651.55429679675,8.456266395098481,12.20269325225476,0.054979581114183204,161785.60027435966
89,-131147.19024662807,11965.312355106384,-119181.8778915217,8.096857394455567,12.151928430267704,0.05491745728880349,161739.86257728492
90,-120139.86484572523,11642.277661804263,-108497.58718392096,8.25210530538377,12.150137892713902,0.055059713567871454,162270.78133389636
91,-132965.2138498756,11241.565915048042,-121723.64793482758,7.157070911876659,11.983914829354974,0.055103258866589115,162048.84051996804
92,-127411.01746890767,12004.857004669348,-115406.16046423832,7.846120774820065,12.552853651279708,0.0550856773198302,162217.4015694772
93,-117411.15847824406,12433.766230662206,-104977.39224758185,8.01194171119649,12.608960086487318,0.055080763936516904,162163.45329627328
94,-123634.49735045606,11704.749085070913,-111929.74826538515,7.415006716107439,12.0662273802304,0.05493732229174431,161688.93001136178
95,-118547.64886856923,11801.425283096558,-106746.22358547268,8.264210717251967,11.806384034782512,0.05504633127325624,161781.61396930582
96,-122897.59771076524,11976.55593325462,-110921.04177751062,7.543183193671717,12.307485895035512,0.05503897085600727,161885.44251321923
97,-122218.38463371551,11791.535105702993,-110426.84952801252,8.178323594951246,12.810616231774693,0.05510503164999664,161720.21695115158
98,-117601.74473220237,11621.715070753777,-105980.02966144859,7.921872083428438,12.181125548921912,0.05495962887503727,161733.49647397612
99,-120252.70159723234,12180.173497604323,-108072.52809962802,7.30326089028496,11.87117218860091,0.055270107197947074,162108.48173242033
100,-117963.02667153555,12208.890740867802,-105754.13593066775,7.164446842805914,12.400118812900793,0.054943616810984544,161667.84961797108
101,-116173.1214051445,12130.037336343812,-104043.08406880069,7.914485076298134,12.38059338479082,0.05492986524602803,161259.63558246574
102,-115002.10740916134,12021.327426164517,-102980.77998299683,8.072598014347719,11.906298894152048,0.05498786272844597,161640.35872898545
103,-117217.48081498759,12157.531294048547,-105059.94952093904,8.70913523788846,11.678136196341312,0.05495124796968627,161730.57284355818
104,-122599.26659127409,12031.313223586121,-110567.95336768797,8.27173871978952,11.906728597039242,0.05502215393764022,161752.039809971
105,-111103.40094120952,11666.446500933665,-99436.95444027585,8.21962612858511,12.201652897479425,0.054958454136113034,162002.58925220213
106,-127829.79015256098,12230.245121452712,-115599.54503110827,7.487245602192303,11.755160666021244,0.055044122674225884,161786.73349382723
107,-109661.11845535926,11688.872434263463,-97972.2460210958,7.053545451856924,12.14648143030552,0.05520430086612233,162079.50375897632
108,-118976.92426915416,12296.689233901812,-106680.23503525235,7.345072051901112,12.696545285109153,0.05503177050853479,161439.43575900936
109,-115226.46030061349,12125.43283321507,-103101.02746739841,7.962849759510568,12.37752606885356,0.055085968339356244,161620.152771686
110,-121202.22342256439,12161.472038613734,-109040.75138395066,7.479461080288168,11.880523111009268,0.05507957214820034,161440.29371657822
111,-112204.7251558164,11704.898462396475,-100499.82669341992,7.644161525898754,11.679218145935492,0.05508574531493769,161782.86763526298
112,-114598.20173270597,12400.936157305629,-102197.26557540035,7.896470786956545,11.97312492343004,0.054897003771194,161214.73324156948
113,-119887.04623424317,11844.530096270977,-108042.5161379722,6.752297899145016,11.402565801933138,0.054961506718433924,161523.7359682178
114,-120103.01264339358,11978.116710447306,-108124.89593294627,7.1319488181604305,11.933597719999849,0.054976051508009244,161170.2221185925
115,-113371.65493790637,12095.434064519244,-101276.22087338712,7.60205580013086,11.494775954320206,0.05507704290118622,161650.8466053196
116,-111476.18848576586,12147.423656958046,-99328.76482880782,7.411854583340027,11.901478200880529,0.05507538138183667,162585.72134468192
117,-106579.07030586206,12398.73255489448,-94180.33775096758,8.695367736137412,12.033500108345155,0.0549736593344611,161501.88168525955
118,-114313.53066899709,11492.458629137218,-102821.07203985986,7.897498112031761,11.727993802608088,0.055024932236378464,161682.01244098233
119,-117838.47431572697,12178.921467575943,-105659.55284815103,6.918583204737219,12.202163434923822,0.055106409757617304,161574.45584047705
120,-115365.73655929892,12259.32073415678,-103106.41582514215,7.096698899281546,12.1482781860739,0.055208658883661194,161749.05126292616
121,-123032.28407012064,11776.358808635696,-111255.92526148495,8.177825009843708,11.840376822926745,0.055048785931974306,161260.52199337856
122,-123900.27642160506,12410.785602785458,-111489.4908188196,8.028720452973436,12.35865806245652,0.05506428877624983,161563.80268618552
123,-112969.02568402735,12315.791940353765,-100653.23374367358,7.190997009890327,12.14436903099496,0.05505434981037506,161772.0848604071
124,-116608.43278120147,12311.972393998245,-104296.46038720322,7.553086660150334,11.736824846980928,0.05505024364424238,161167.58555687385
125,-118869.12418143268,12059.333380415526,-106809.79080101715,7.492203334846459,11.628021359229193,0.055027385296330424,161622.22798397648
126,-120914.25476496371,12550.604382356305,-108363.6503826074,7.967455890745826,11.853321625873088,0.055127714255846345,161455.42470806843
127,-109914.34318542914,12153.690715433386,-97760.65246999575,7.63387777099698,12.068358691430019,0.05513664276463141,161693.6776689026
128,-122478.89003098993,11603.436002569437,-110875.4540284205,7.394286099446873,12.124779126292612,0.055030483954118505,161991.63781302865
129,-115145.49650587027,12443.990237224127,-102701.50626864613,8.042503383408427,11.87557179517374,0.0549573228623251,161606.78802298938
130,-120745.31000505488,12749.708193742244,-107995.60181131263,7.894583987659439,12.97001585304632,0.05504298766068213,161476.09892749705
131,-115434.13695574389,12707.406591003006,-102726.73036474088,7.125428959914906,12.36481429968956,0.05508136085110937,161865.83913643684
132,-132154.39310649614,12779.767039331995,-119374.62606716414,7.565438367069721,12.376510206731348,0.05501673094633939,161421.19650106903
133,-119482.07464192322,12122.213424998969,-107359.86121692424,6.910619638580347,11.64729666030386,0.055107014843789236,161775.35868349287
134,-117331.57499797893,12079.026619893368,-105252.54837808556,8.007132437829316,12.490017583430317,0.05493997813009879,161356.89910989453
135,-120039.50757706337,12054.933552210792,-107984.57402485258,7.236551183365352,11.958786489970516,0.05504111945068591,161623.55921553113
136,-109412.34406328175,12308.239882050786,-97104.10418123097,7.77653649755941,12.168011821612584,0.05509817650249253,161931.44572862724
137,-116628.05546479711,11835.10448644589,-104792.95097835122,7.752662912684499,11.84983754070826,0.054973925049244525,161774.2246570834
138,-116144.46394817354,12434.183109913316,-103710.28083826022,7.389265401171216,12.397929520914714,0.05505594827173699,161212.99328403219
139,-106364.20286496733,11987.643498800368,-94376.55936616697,7.389450949524001,12.5315163206458,0.05496483499789041,161529.54420875575
140,-112297.104566799,12219.773746198978,-100077.33082060002,7.955307494742672,12.009600424068273,0.055006673926276416,161295.35295688466
141,-122952.86459306016,12678.38857288315,-110274.47602017701,7.323296185612626,11.824549105644241,0.055115239979623795,161639.44996156348
142,-114853.15071350137,12276.488112602654,-102576.66260089871,7.666145843801378,11.740418113230245,0.055138998019483354,161798.55683199034
143,-112586.84512128009,12266.541620640772,-100320.30350063932,7.465724366588531,11.919482002520905,0.054973374604299706,161588.0767634337
144,-115982.26385000887,12354.116739539963,-103628.1471104689,7.750318173777017,12.310337805608121,0.055048902271235066,161349.32310861498
145,-107812.27820672825,12645.846043329491,-95166.43216339876,7.6158241938272555,11.978611813522377,0.055177905064368385,161776.90253053376
146,-117499.19575054292,12781.677502668737,-104717.51824787418,7.635891962924386,11.766950506057844,0.05504656856386913,161797.25704752989
147,-118275.79750626028,12240.428678972548,-106035.36882728773,7.781353366275877,12.682421300660424,0.055000895748316195,161308.9251419372
148,-118027.89634348128,12472.61218593364,-105555.28415754763,7.909376009119303,12.37430761346467,0.05501410102851789,161621.8780276486
149,-124114.42736663042,12107.63360737402,-112006.7937592564,6.311821723324482,12.23279866557565,0.05494781319844338,161449.21283045798
150,-118288.04702047411,12493.224621306079,-105794.82239916804,7.728446872855377,12.371128693169336,0.05492892039798998,161471.095099474
151,-117536.88111604066,12595.199155191367,-104941.6819608493,8.250684299333633,11.64578548158403,0.05517256457193032,161217.362749914
152,-112832.76169796396,12853.080886154778,-99979.68081180917,7.751241114421126,12.25712781902243,0.05499078477341511,161849.2596434537
153,-115630.41026690902,12499.808989650006,-103130.60127725902,7.220259468534067,11.819618922118165,0.05514440454513278,161699.52432736685
154,-107866.00190656525,13051.112106919021,-94814.88979964622,7.034332610900992,12.536443355606155,0.05491885836264849,161704.88144199149
155,-109566.69004525107,12786.026263481386,-96780.66378176969,7.361410716375017,12.918046137842268,0.05503294818231737,161399.0075385907
156,-106527.67155441723,12315.7914225796,-94211.88013183764,7.154243208009062,11.836368550700858,0.055103899191409435,161547.28340723194
157,-108624.53780468418,12127.677715062471,-96496.86008962171,7.520867123012249,12.7053441895341,0.05498268182639157,161829.19263264522
158,-109530.62908220623,12337.290435532588,-97193.33864667364,7.80086689137468,11.90145480443607,0.05500378549722536,162310.77012863362
159,-105268.50230958048,12831.530245948183,-92436.9720636323,7.596622772617366,11.786375943629348,0.05504098018345623,161623.7793980802
160,-109848.40935688606,12859.128479391104,-96989.28087749495,7.646805332391999,12.339623401123193,0.055069235828246514,161755.4542019025
161,-105655.90800617688,12402.802039676368,-93253.1059665005,7.671248212581503,12.175752006747734,0.05504952899860166,161634.48757652807
162,-118760.16492732898,12520.83011916852,-106239.33480816046,7.380589209137417,11.87314638857016,0.05486363992433637,161398.95302415278
163,-109080.81120172769,12343.113513529634,-96737.69768819805,8.024949465735926,11.808718806807738,0.05492034252715019,161459.59596292884
164,-117419.89616072534,12758.326174694968,-104661.56998603037,7.886281023832254,11.80436745049972,0.054924015042549235,161462.1158794101
165,-101410.49445280922,12753.905378987825,-88656.5890738214,8.217719248528041,12.422932797813449,0.05493086806827434,161465.6705038574
166,-101985.98666398707,12525.668990983891,-89460.31767300318,7.4134319949063565,11.699714158626538,0.054933211775327104,162011.71476554257
167,-118249.60992661369,12774.030276006177,-105475.57965060751,7.044734608605134,12.141081324739037,0.054922336883655935,161433.41866314292
168,-100959.1446052209,13310.85099129539,-87648.29361392552,7.375659886957382,12.059088990817296,0.05487102528167202,161466.33534788297
169,-103141.02842187579,12516.751194538741,-90624.27722733705,7.938860223321101,12.268077742718168,0.055099994077951915,161797.08171972787
170,-114477.29121494183,13118.268563913742,-101359.02265102809,7.925270542766203,11.622387934803077,0.05514652937429359,161564.92115587296
171,-105584.64312572178,12747.366298536157,-92837.27682718562,6.964610469554291,11.513412139844197,0.054888155298264456,161352.6744773983
172,-108288.58810774439,12494.15265401646,-95794.43545372793,7.308631041280475,12.270395342669968,0.0549787438643546,161490.70347713307
173,-113340.32437322021,12991.768835489082,-100348.55553773112,6.70083054968649,11.312479143399965,0.05507367256013157,161728.82072013585
174,-110131.98421463964,12969.91985246375,-97162.0643621759,6.57350314763203,11.992054698764813,0.05506599577752597,162017.63900372465
175,-105980.66614928612,12908.040524910757,-93072.62562437536,6.63217682430614,12.168278477549393,0.054921083212632754,161560.10093137244
176,-108781.04269937369,12558.555815787184,-96222.4868835865,7.433702244143893,11.674642814267155,0.055139554523884776,161898.4242552131
177,-104695.88842084627,12911.736217821885,-91784.15220302438,7.4232572392336325,11.98180797955875,0.05504195777653448,161383.77627005035
178,-109806.89736728558,12647.77717898116,-97159.12018830443,8.621059685977377,11.731282143555982,0.05487129228880486,161626.3806691775
179,-96538.52564742372,12886.713225862286,-83651.81242156144,7.552479739195029,12.358124861066319,0.0550256201952679,161451.25291377382
180,-111497.88068127645,12625.875337585972,-98872.00534369049,7.556601912360099,11.826628182776362,0.05490036976851432,161204.59016401344
181,-104563.48827877326,12828.41144747931,-91735.07683129396,6.83244246604598,12.308546222669236,0.055065526606174704,161863.1068266312
182,-110268.93053883762,12448.094988324518,-97820.8355505131,7.092397748196821,12.253187318056069,0.054940583216736276,161234.4306401445
183,-112858.47389940126,13053.769932972104,-99804.70396642915,7.021772560381438,11.984113519110544,0.055058785377221746,161834.17225083383
184,-114267.35321279112,12507.953391185727,-101759.39982160539,7.7088431619545545,11.477098861822546,0.0551274659080101,161444.4599317055
185,-96139.98000082695,13119.506317175023,-83020.47368365193,7.148437025914329,12.580471173849539,0.05492186317780239,161048.29910262045
186,-113176.03418793545,12605.536074330106,-100570.49811360534,7.351424375811624,11.936897002556847,0.05487549678062751,160990.7282406766
187,-112906.22017314109,12541.274545305105,-100364.94562783599,7.172433864254881,11.561803321806194,0.05518435548769495,161582.84854149751
188,-114696.33617445911,13204.251048630107,-101492.085125829,7.041947032270013,11.79930607346421,0.05509055955543701,161250.55362469176
189,-118129.18509509251,13181.283379489363,-104947.90171560315,6.678435834432048,11.719699418617495,0.054986505391515325,161357.2652860752
190,-101468.73442700587,13287.84265211231,-88180.89177489356,7.066491392351444,12.750569930175825,0.05497079930383275,161395.1882586412
191,-109551.6164231779,13236.562297096378,-96315.05412608152,6.902948025389066,12.949126494361353,0.05491586903300097,161204.3098630095
192,-117346.99447493808,12721.995040630789,-104624.99943430729,6.427087485111177,11.813590320185968,0.05501429053795868,161312.68840512904
193,-104110.32827404224,12816.511988471982,-91293.81628557027,7.168285160856949,12.344783449031645,0.05507607948510164,161575.4913240227
194,-110277.15165894601,12969.87359890951,-97307.2780600365,7.114666335679592,12.30846543833495,0.05493576356304331,161412.91493144372
195,-98064.75539062254,12829.76501945069,-85234.99037117185,7.717983926387207,11.77999627345689,0.054978728398707974,161566.3009761454
196,-105623.6862847761,13369.648857157252,-92254.03742761884,7.176820345602444,11.864408247144194,0.055040926239270156,161589.06150474006
197,-110596.92638713958,13242.435854785743,-97354.49053235384,8.009922139517784,11.672374017308824,0.05527619259391109,161792.87104648608
198,-103320.77036347469,12557.832134631328,-90762.93822884336,7.47190748878742,11.394827034886712,0.055064146234836596,161747.67657752306
199,-104117.52856144778,12805.533104491426,-91311.99545695636,6.906568302351993,11.238203284441864,0.055070442958801466,161509.25866176467
200,-102707.39415640954,13023.245480090025,-89684.14867631951,7.54442774199211,12.008700061066289,0.05494235737372808,161341.90847970874
201,-115943.66154788392,13113.209238905758,-102830.45230897816,7.417339916387495,11.902454961910625,0.05520117280148545,161155.4297418662
202,-105375.02350633027,13204.64522172054,-92170.37828460973,7.725215805356039,12.022434912806123,0.05479286564724221,160938.84918537867
203,-104601.06183656771,13215.888729876267,-91385.17310669144,7.7355526842142295,11.623025190215428,0.054997749881046505,161458.54768438058
204,-107509.28163885754,13104.489697107725,-94404.79194174982,7.430425546234566,12.475021041571786,0.055039161729221735,161480.1092584118
205,-108765.36451347152,13002.728199863326,-95762.63631360819,7.677376960026712,11.39088269898167,0.05507194987387525,161604.79544312297
206,-109391.09275885549,13116.342710967652,-96274.75004788784,7.766054552322318,11.737371857860994,0.054989109109013314,161617.42175581856
207,-112201.48161876583,13818.9275844843,-98382.55403428152,6.774510449292318,12.237802152281187,0.05515127999496721,162022.6739689567
208,-110088.06428043259,13572.738235619921,-96515.32604481267,7.474214547126645,11.905662604817042,0.055139620851734836,161230.71282360816
209,-107929.00798526226,13457.257443308481,-94471.75054195378,7.159069836736063,12.483560317615044,0.055056506239981845,161383.01499399717
210,-106768.45795650051,13025.642055044076,-93742.81590145643,7.279530147445125,12.45138345741272,0.05500172030369857,161715.7521810493
211,-106388.59523201945,13266.112232719819,-93122.48299929962,7.540138326729745,12.252009330104856,0.05502652539655804,161102.0792481922
212,-99798.26850884093,12991.245796564008,-86807.02271227693,7.870252499434827,12.268402493748267,0.05500704189896631,161468.1337723734
213,-103073.7293732671,13003.704340125401,-90070.02503314169,7.8962983549491526,12.373321995068181,0.055046304938122716,161346.8420164552
214,-105559.38490478069,13080.862571083444,-92478.52233369724,8.098179147132823,12.510386052502604,0.055003092797117584,160929.5509558173
215,-109534.25888292471,12935.584769831534,-96598.67411309318,7.708427824374978,12.125700414612822,0.05503993456388719,161172.87091440646
216,-101585.08274217468,13320.991054625307,-88264.09168754937,7.5143691880581835,11.919780728131485,0.05506149857731604,161762.27103987953
217,-104769.03138733812,13033.270045404422,-91735.7613419337,6.959553631861127,11.614438455424228,0.05511630672047241,161299.49806275032
218,-101799.63221583779,12970.458897792007,-88829.17331804578,7.797277873258167,11.865076852020437,0.054920017096032205,161746.8130035329
219,-109168.70166697532,13080.79438023902,-96087.9072867363,7.817623425325753,12.058396446223332,0.05508647701006653,161192.13832785047
220,-105576.42509934996,13027.51456900573,-92548.91053034423,7.740676509236605,12.103479388641501,0.05508459722160569,161471.3097090192
221,-104045.71848017597,13324.143820589778,-90721.5746595862,8.081124230738272,11.861172553313917,0.05502631186937053,161653.14077823248
222,-112601.06822373687,13417.68494598674,-99183.38327775014,7.244103407126475,11.821741965734132,0.0549020561463694,161555.46761968316
223,-115467.23363370525,13824.654899004358,-101642.5787347009,6.851316750823985,12.613510587182486,0.05499522220316039,161778.273514251
224,-103915.6432523717,13680.765571736572,-90234.87768063512,7.354523153055091,12.14134785898699,0.05486584962219256,161680.42261874327
225,-99903.29972694321,13425.532244366712,-86477.7674825765,7.462750634794128,11.773501496557707,0.0550684869503699,161511.5864602506
226,-97499.58677828149,13364.681811535505,-84134.90496674599,7.334706817624302,11.87638609207517,0.0549669003510989,161100.9472427019
227,-98733.26169430453,13244.71657233709,-85488.54512196744,7.281344482375216,12.141259000013754,0.05505328613125192,161910.44959204248
