episode,solar_reward,wind_reward,total_reward,solar_q_mean,wind_q_mean,battery_soc_mean,grid_purchased_kwh
18,-111096.10429597354,8022.865493645931,-103073.2388023276,22.464097101971728,35.757600450934675,0.9073446854255852,3262.6025228410626
19,-103917.7343851469,7798.888357935969,-96118.84602721094,23.250547906931594,35.41612473845886,0.9073446854255852,3210.4597772706184
20,-109898.96464368986,7480.4862615785,-102418.47838211137,23.056717524475626,35.775167062576855,0.9073446854255852,3195.2938255354698
21,-109000.4525008818,7949.740986099159,-101050.71151478264,22.67555579712175,35.86021229888137,0.9073446854255852,3190.3878289576724
22,-111584.40412518596,7639.366544738595,-103945.03758044736,23.156057740688063,36.374263152867606,0.9073446854255852,3209.149469630821
23,-116863.02920276321,7815.8916294857045,-109047.1375732775,23.408704126212367,36.26634044228534,0.9073446854255852,3201.358986777664
24,-109929.69658259123,8126.403633530935,-101803.2929490603,23.017718868812302,36.829511909005774,0.9073446854255852,3204.092465401866
25,-106143.73638436066,7949.720234012535,-98194.01615034812,23.83586189468223,37.02162456830326,0.9073446854255852,3222.1151913283124
26,-105223.61417205488,8026.643016557965,-97196.97115549691,24.082594257453476,36.74797481842973,0.9073446854255852,3177.4241508870946
27,-113755.19612534989,7909.433086771508,-105845.76303857839,23.471877919213473,37.126566446325384,0.9073446854255852,3170.0872569630537
28,-106948.41143043796,7959.3821282771505,-98989.02930216081,24.253821907458473,37.15735602567497,0.9073446854255852,3190.129504427068
29,-102936.36829709701,8102.496201769468,-94833.87209532755,23.870306649851187,37.34494872877549,0.9073446854255852,3206.755671151299
30,-101616.22618405757,7890.0327563158235,-93726.19342774175,24.35251847355691,37.308609249992074,0.9073446854255852,3215.696766143836
31,-98580.07231111338,7925.759306872617,-90654.31300424077,24.566051578956994,37.65490914380407,0.9073446854255852,3191.508803878711
32,-106749.77726478125,7958.463664804254,-98791.313599977,23.693033205337173,37.6256600978718,0.9073446854255852,3257.6114717884193
33,-106596.80768466796,8044.835356186872,-98551.97232848109,23.325869465448967,37.466100367946524,0.9073446854255852,3192.8932706444543
34,-112297.12111808165,7972.910889251789,-104324.21022882986,23.91014054269651,37.94469119447257,0.9073446854255852,3183.2124849347915
35,-103921.7148710252,7892.412299340118,-96029.30257168508,24.190327439283124,37.684965354251624,0.9073446854255852,3206.732962112316
36,-102711.66119070895,8195.765812529531,-94515.89537817943,24.510751601076684,37.777486419635835,0.9073446854255852,3182.9448576971904
37,-111043.6358945861,8314.269075199427,-102729.36681938668,24.141198345335766,37.86905028644306,0.9073446854255852,3192.092148274475
38,-113655.68442841648,7861.811324455555,-105793.87310396093,23.87002468965862,37.611758446009894,0.9073446854255852,3211.0087703645677
39,-108876.62930360407,8066.716573007179,-100809.9127305969,24.352347521242557,37.75451532226103,0.9073446854255852,3198.9899575680483
40,-100917.07141014244,7920.632511034579,-92996.43889910786,24.610131868484842,37.70433336545783,0.9073446854255852,3202.6734238281374
41,-106610.77315391328,8001.5076257956,-98609.26552811768,24.480645773575016,37.800199660595794,0.9073446854255852,3183.208204962882
42,-108158.5005527472,8097.058491949616,-100061.44206079758,23.982603819433226,37.6292826843816,0.9073446854255852,3254.449871925069
43,-108105.87065388726,7960.739294091371,-100145.1313597959,23.406607146296896,37.91600066095328,0.9073446854255852,3149.74751176152
44,-108219.73394784784,7994.909775076731,-100224.82417277111,22.900467785922,37.78817625321394,0.9073446854255852,3194.9607957925095
45,-110225.47219889212,8030.800789611726,-102194.6714092804,22.808308557705747,38.12573496662117,0.9073446854255852,3221.8412150261665
46,-107970.62820107414,8011.886059943649,-99958.7421411305,23.797359871235496,38.273702155516744,0.9073446854255852,3189.254306353102
47,-99341.69973125617,8413.049461079612,-90928.65027017656,24.40191163863552,38.534019573622395,0.9073446854255852,3217.971592322111
48,-110634.0648365642,8329.970590755276,-102304.09424580893,24.612008389260392,38.57645759247328,0.9073446854255852,3142.144433713809
49,-113687.41113728599,8081.66505153726,-105605.74608574873,24.35506224442261,38.458958276297636,0.9073446854255852,3178.1758525612245
50,-102482.16622008798,8693.495671840512,-93788.67054824746,24.918837119188442,38.73537464140874,0.9073446854255852,3256.0598929454222
51,-105728.72956967168,8157.513230113275,-97571.2163395584,23.63873069153506,38.6836244214331,0.9073446854255852,3229.5605981885606
52,-99667.60949460606,8375.484547168668,-91292.12494743739,25.03800788377614,38.453395916622426,0.9073446854255852,3286.5432762750606
53,-101769.22922594432,8016.60284990382,-93752.6263760405,23.63788145373794,38.31596888775548,0.9073446854255852,3233.1776294934207
54,-104788.25883919635,8121.877374143126,-96666.38146505323,24.578581431610367,38.18691230055456,0.9073446854255852,3236.0335822205075
55,-108049.18855109464,8157.288520224372,-99891.90003087027,23.39391656507642,38.613360457318294,0.9073446854255852,3240.0008680159945
56,-113009.19893861449,8205.710174063726,-104803.48876455076,23.7225526542221,38.15598850111241,0.9073446854255852,3197.049392288078
57,-106979.10350037322,8037.5566450105725,-98941.54685536266,24.40206962978511,38.388094929601685,0.9073446854255852,3170.1198078667567
58,-103974.4920874519,8305.966344673547,-95668.52574277835,24.597546541100716,38.7236448764818,0.9073446854255852,3149.435033964101
59,-100038.22790417967,8461.23887537698,-91576.9890288027,24.778538601259555,38.710835758014476,0.9073446854255852,3229.2316179120644
60,-101907.21024404728,8139.665957525952,-93767.54428652133,24.853952976395664,38.68623865190037,0.9073446854255852,3183.128202220443
61,-110971.82478682995,8227.093844217174,-102744.73094261278,24.38021640529797,38.529090631534956,0.9073446854255852,3253.038692906518
62,-104011.27983748859,8133.36993715224,-95877.90990033635,23.76139812070816,38.635325851850965,0.9073446854255852,3230.703568320104
63,-99749.38790436783,8171.50776589401,-91577.88013847382,24.312483636611425,38.64496862288782,0.9073446854255852,3234.3367292085254
64,-99579.46657812956,8726.63318714258,-90852.83339098698,24.82890454012093,38.9135662716366,0.9073446854255852,3161.231905193249
65,-102915.01448795518,8227.690160231756,-94687.32432772343,25.465641058728213,38.62214247238461,0.9073446854255852,3137.921755545883
66,-99454.42055483774,8518.187426123577,-90936.23312871416,25.18546165837878,38.36594198180622,0.9073446854255852,3250.7995864060936
67,-108098.01465625314,8378.969941560927,-99719.04471469222,25.198019487933827,38.51909033288921,0.9073446854255852,3191.461962887726
68,-106842.58001382183,8513.211682024954,-98329.36833179688,25.104980314821194,38.39996727888207,0.9073446854255852,3165.789240835294
69,-101755.90319669845,8376.106406829529,-93379.79678986892,25.434114270057908,38.20774670790766,0.9073446854255852,3261.235285344763
70,-98933.23705783652,8721.25449811321,-90211.98255972331,25.412784604581866,38.605652118791845,0.9073446854255852,3256.6394330652497
71,-101621.48938734313,8369.09973408695,-93252.38965325618,25.05166815591631,38.67515003121513,0.9073446854255852,3203.378092209453
72,-96455.52912473693,8235.604610589458,-88219.92451414747,25.6089894770438,38.45572694104195,0.9073446854255852,3254.139401629506
73,-105434.30869489585,8802.518475656878,-96631.79021923897,25.62890276505796,38.3349486975663,0.9073446854255852,3186.439501436114
74,-103854.03308378448,8717.219856631587,-95136.81322715289,25.257233393053934,38.97435763369388,0.9073446854255852,3213.9137557610716
75,-98625.44900227648,8292.555712175013,-90332.89329010146,24.95257369373,38.567296960077584,0.9073446854255852,3196.6194371794195
76,-104189.38010535378,8815.823463610172,-95373.5566417436,24.419479589737886,38.53723831869929,0.9073446854255852,3191.6906836513704
77,-97137.3015491234,8489.830654048532,-88647.47089507486,25.317094106296853,38.55568542163924,0.9073446854255852,3238.7574556235745
78,-93458.60355653471,8438.148344049569,-85020.45521248515,25.08007840531059,38.04075264532116,0.9073446854255852,3168.3615970405967
79,-97793.25060248969,8548.845576259188,-89244.4050262305,25.360419767450832,38.22020587423621,0.9073446854255852,3156.8344443109977
80,-99234.57854812226,8272.940079596432,-90961.63846852582,24.29625851201114,38.55854123743716,0.9073446854255852,3152.0838755691
81,-103829.61297175173,8267.06055862455,-95562.55241312718,24.154242875346714,38.47827090973818,0.9073446854255852,3206.180649227318
82,-106386.39867482912,8334.197513893061,-98052.20116093606,24.872898722773552,38.22325502664704,0.9073446854255852,3176.823172921298
83,-101865.57676492224,9029.368856062209,-92836.20790886003,24.454359537555927,38.91592185285299,0.9073446854255852,3197.227538257836
84,-97146.05684981555,8453.569600167095,-88692.48724964846,25.06450727202721,38.74621015842257,0.9073446854255852,3201.25035808919
85,-106264.24051007467,8692.634482633151,-97571.60602744152,24.286978866180974,39.11536786764234,0.9073446854255852,3216.946427213141
86,-94902.56139347155,8837.651321687852,-86064.9100717837,25.328282007187344,38.947976768781885,0.9073446854255852,3237.577532272317
87,-104071.5864382448,8547.63952729747,-95523.94691094733,24.712136670646107,38.88750621946324,0.9073446854255852,3250.3668240623847
88,-109830.71776969281,8861.881968975906,-100968.8358007169,25.47864367514908,38.608612394062845,0.9073446854255852,3230.2971079968306
89,-88043.71801218843,8913.875073890404,-79129.84293829802,25.602333653970007,38.770625508227766,0.9073446854255852,3259.6708636467592
90,-105558.58992960051,8090.630174165217,-97467.9597554353,25.074292681650594,38.47745956698857,0.9073446854255852,3203.6210361501635
91,-96106.09498221219,8538.158406276956,-87567.93657593524,24.494923245127417,38.576874945155595,0.9073446854255852,3173.298146162283
92,-111457.86383214679,8549.550967234252,-102908.31286491253,25.275281764779773,38.379345756577216,0.9073446854255852,3197.1994605189448
93,-94508.71701438719,8515.740253244458,-85992.97676114274,24.78450393396715,38.578440899978595,0.9073446854255852,3206.785058065945
94,-100356.56578284391,8571.806279145916,-91784.759503698,25.272672847835057,38.58879131133869,0.9073446854255852,3189.273070820949
95,-96061.84160419762,8472.199199570883,-87589.64240462673,24.982135087181433,38.55488273650474,0.9073446854255852,3238.5666057858366
96,-100572.11171520843,8789.887161528604,-91782.22455367983,24.74847842843298,38.72290885685169,0.9073446854255852,3221.9806451754184
97,-102345.01969169723,8790.106946239093,-93554.91274545815,25.39135525571087,38.50019878187126,0.9073446854255852,3213.114603600907
98,-99894.2394217086,8627.236116856524,-91267.00330485207,25.62370278491777,38.4580224205283,0.9073446854255852,3210.4846415424404
99,-96703.21409690226,8606.52815877359,-88096.68593812866,24.694411178536676,38.152841521346424,0.9073446854255852,3152.750252709575
100,-99820.8987500873,8850.689900988782,-90970.20884909852,24.767388299170513,38.422663901906674,0.9073446854255852,3232.959550112453
101,-105649.76408564732,8535.604295926045,-97114.15978972128,25.66573965663875,38.45427987342511,0.9073446854255852,3185.3215681235047
102,-99789.82757715035,8510.552619843244,-91279.2749573071,25.051448353875106,38.0422172990257,0.9073446854255852,3168.935325424239
103,-100139.237705797,8690.114781828306,-91449.1229239687,24.32411544155947,38.568242616109266,0.9073446854255852,3213.9064475842474
104,-95148.13699162546,8766.707889346118,-86381.42910227935,25.186756366189503,38.588466119235754,0.9073446854255852,3167.7931273798704
105,-88885.24938047312,8525.790612900197,-80359.45876757293,24.68437328786027,38.971130187290875,0.9073446854255852,3132.1766530302275
106,-93488.80428259565,9078.470786069964,-84410.33349652568,25.69379617751684,38.67429075839753,0.9073446854255852,3221.069805238163
107,-100709.64258517165,9013.137272574562,-91696.50531259709,25.077528959356524,38.51664225764406,0.9073446854255852,3231.537338833887
108,-99119.44820004172,8925.726370769138,-90193.72182927257,24.512946786077748,38.71476801886769,0.9073446854255852,3189.644681245378
109,-93493.03971128244,9050.27307050514,-84442.7666407773,25.389923530615057,38.93941139703561,0.9073446854255852,3217.2445381605157
110,-98388.23751935233,8493.332552616801,-89894.90496673553,25.322946427898437,38.59350947053338,0.9073446854255852,3193.5547013952096
111,-99152.49491314724,8538.682736070681,-90613.81217707656,25.45285027352474,38.353085479206676,0.9073446854255852,3238.8523502728067
112,-98453.47918191951,9014.507208023606,-89438.97197389591,25.57635560596215,38.616275473955376,0.9073446854255852,3219.679315073984
113,-94906.42853476491,8733.085954421704,-86173.3425803432,25.595672837145347,38.642523262147314,0.9073446854255852,3174.520121660494
114,-88539.9513509351,9102.071903362943,-79437.87944757215,25.51312403461635,38.60957080229232,0.9073446854255852,3204.8493794127794
115,-96258.5783141308,9339.494137848007,-86919.0841762828,25.57528096730179,38.5823783338278,0.9073446854255852,3176.5242299498086
116,-97033.06852985993,8959.831597335458,-88073.23693252447,24.57904172810044,38.772893644283286,0.9073446854255852,3204.0136986220054
117,-98538.20987683695,9046.24918738898,-89491.96068944797,25.340853143414723,39.161288459835085,0.9073446854255852,3234.7053018759693
118,-91927.73753169671,8912.535425026557,-83015.20210667016,26.002305864573046,39.19680678928351,0.9073446854255852,3188.478014638233
119,-98063.5740353576,8809.747480616794,-89253.82655474081,25.15197793062393,39.05856534737457,0.9073446854255852,3143.4253425574366
120,-99624.26577109161,8827.953978040454,-90796.31179305115,24.938503450000905,38.81057529988543,0.9073446854255852,3175.207292342143
121,-101167.50891276247,8873.719264838095,-92293.78964792436,25.14356903966001,38.9599833561818,0.9073446854255852,3207.910095005531
122,-90288.24127028514,8695.130184888169,-81593.11108539697,24.730204091643916,38.75378312916528,0.9073446854255852,3248.271113287179
123,-104114.58722848084,8787.68606102384,-95326.901167457,24.24706292189491,38.70777397896527,0.9073446854255852,3187.44978068462
124,-99432.81526942283,9059.22751709722,-90373.5877523256,25.477005308699535,38.78537617087376,0.9073446854255852,3209.423184743552
125,-94657.74751109316,8820.571103745999,-85837.17640734716,25.055583466017243,39.022988920411,0.9073446854255852,3182.469586702137
126,-102566.70699235455,8685.311836576602,-93881.39515577795,25.09161155781244,39.112983282748516,0.9073446854255852,3208.585186724747
127,-95442.85044274974,8954.22244407608,-86488.62799867366,25.752562650953298,38.71507329302622,0.9073446854255852,3189.4008092636996
128,-101789.04360784042,9209.077976791816,-92579.9656310486,24.527306093412033,38.653008901589054,0.9073446854255852,3182.2325290678777
129,-93887.98366715926,8947.262092738109,-84940.72157442116,24.771206390073903,38.53216730135171,0.9073446854255852,3176.69530822149
130,-95232.29631530793,8964.36248019983,-86267.9338351081,26.054531345952213,38.95628143585384,0.9073446854255852,3183.5751950460926
131,-90953.02762615445,8882.607290328224,-82070.42033582623,25.723209926394517,38.9729080940429,0.9073446854255852,3201.872385025523
132,-93190.61543156479,9265.711007551274,-83924.90442401351,25.70392195011425,38.712336108592176,0.9073446854255852,3181.8379043267014
133,-97617.84303434193,8540.711808272277,-89077.13122606966,25.44195326593778,38.49001951693592,0.9073446854255852,3182.437045204751
134,-90048.36845348909,9187.588875459072,-80860.77957803002,25.38545019368867,38.701953481096886,0.9073446854255852,3169.3367196999016
135,-103284.99648403689,8956.83792236398,-94328.15856167291,25.20984962302396,38.537607941821015,0.9073446854255852,3178.7438316361713
136,-94405.42278229662,9058.569101313586,-85346.85368098304,25.150597930031918,38.532144875020876,0.9073446854255852,3201.5943434511396
137,-96852.71314397895,8911.207505550257,-87941.5056384287,25.212335429268578,38.165908653087406,0.9073446854255852,3214.9749026357604
138,-99399.02710075778,9438.573934613649,-89960.45316614413,25.343124189745975,38.641523152479564,0.9073446854255852,3196.4669659117176
139,-92532.53608849317,8659.72833839587,-83872.8077500973,24.263159617063913,38.612692522901355,0.9073446854255852,3181.060770353342
140,-94298.90416225353,9106.472825153392,-85192.43133710013,24.44509227385842,38.513624854385306,0.9073446854255852,3200.9250243756546
141,-92107.2259286691,9122.304648437717,-82984.92128023139,25.458710850598578,39.2229442576862,0.9073446854255852,3197.216178069671
142,-100130.2005315865,9241.484945430573,-90888.71558615591,25.059820159182173,38.86193602658987,0.9073446854255852,3240.759129609521
143,-108796.94381726929,9515.083330659469,-99281.86048660982,24.414602162919053,39.07022319669233,0.9073446854255852,3252.964474687394
144,-97208.5567585029,9134.298158395195,-88074.25860010771,24.294806609835064,38.65253944056305,0.9073446854255852,3205.3871483759763
145,-101136.17217687878,9205.142747311791,-91931.02942956699,24.830105392706038,38.509374951812894,0.9073446854255852,3176.089727569617
146,-93177.36668472756,9473.389080349367,-83703.97760437819,25.338538013280907,38.64459429669185,0.9073446854255852,3134.392217987143
147,-95898.57494392394,9187.14347083426,-86711.43147308969,25.68105143261242,39.10136306152348,0.9073446854255852,3242.2654122616204
148,-99064.34738701394,9162.754493324244,-89901.5928936897,24.820870169608895,38.64567624136221,0.9073446854255852,3190.2294647781123
149,-97303.10115002847,9003.774426392203,-88299.32672363626,25.861759066079106,38.70054314249399,0.9073446854255852,3161.8324739595937
150,-92820.36325923122,9519.296517094539,-83301.06674213668,24.947463690982726,38.905284279302414,0.9073446854255852,3193.2213697518255
151,-93032.57104807504,9132.37525230886,-83900.19579576618,25.22777179039779,38.9506022961306,0.9073446854255852,3211.08626429811
152,-95259.30767162445,9292.258233199567,-85967.04943842489,24.768813538161506,38.67038725283022,0.9073446854255852,3208.4802493326674
153,-99053.82445968888,9216.570062861465,-89837.25439682743,24.727825811714386,38.756533885432546,0.9073446854255852,3192.68880416554
154,-95227.18751610919,9158.42237549694,-86068.76514061225,25.168896334591697,38.60873756834809,0.9073446854255852,3233.7981170825797
155,-83958.65808214423,9016.229372077685,-74942.42871006655,24.732954015113126,38.93783468513633,0.9073446854255852,3270.511188775067
156,-87867.00405177969,9231.124963118866,-78635.87908866082,24.9640665697585,38.795926743103024,0.9073446854255852,3178.2909110263363
157,-95504.49037850746,9389.33421451448,-86115.15616399297,25.49341496533129,38.83275979855319,0.9073446854255852,3229.8868940186617
158,-103184.2854950761,9071.670391470487,-94112.61510360561,25.605473102958182,38.666347955261664,0.9073446854255852,3196.6238842881057
159,-95567.28328766894,9202.15251767717,-86365.13076999177,24.855546098637287,38.57238993120019,0.9073446854255852,3191.6623013889157
160,-98373.81130815895,9232.771719328937,-89141.03958883001,24.86777325435358,38.5468358351303,0.9073446854255852,3162.005419883716
161,-93077.65912696287,9125.161644734299,-83952.49748222857,24.75477138436398,39.097785530385686,0.9073446854255852,3157.7910134653107
162,-91860.04780269122,9282.563081110233,-82577.48472158099,24.915165056816427,38.999327998087225,0.9073446854255852,3193.7640965439023
163,-82201.35409974302,9341.992522946148,-72859.36157679687,24.76869942187981,38.94221612780008,0.9073446854255852,3201.2341059807395
164,-93883.63618473015,9314.47909337457,-84569.15709135558,24.610818982809537,39.162323131040075,0.9073446854255852,3221.2622789571233
165,-89596.73307255754,9150.499278842013,-80446.23379371554,24.82816726471035,38.93053715067574,0.9073446854255852,3219.0958572630425
166,-92929.67901231778,9409.465772421743,-83520.21323989604,24.96629888520855,38.5988914246823,0.9073446854255852,3198.352332014299
167,-98000.20680727602,9330.132377176044,-88670.07443009998,24.557409458564592,38.83623684080272,0.9073446854255852,3139.4335035103363
168,-93081.59201045608,9071.44515153161,-84010.14685892448,25.1622715051089,38.96220579568556,0.9073446854255852,3160.2423074957396
169,-92360.13258597883,9426.648137888038,-82933.48444809079,25.39019689086851,39.211952678166696,0.9073446854255852,3221.3794818301494
170,-89997.59680313291,9305.842441659977,-80691.75436147294,25.343304325264832,38.861599890350774,0.9073446854255852,3176.662522728623
171,-92004.81462461861,9553.37877644066,-82451.43584817795,24.471673984198393,39.10488179402506,0.9073446854255852,3186.6097909748496
172,-96628.0255710269,9213.99559271112,-87414.02997831578,25.316795570427075,38.48485916946604,0.9073446854255852,3205.3467695481077
173,-87092.45364678641,9298.841438777821,-77793.61220800859,25.37605077828566,38.98265504536292,0.9073446854255852,3244.1309323936675
174,-91786.77788097043,9782.547824881709,-82004.23005608872,25.472777491026815,39.00063608248709,0.9073446854255852,3186.027819381411
175,-89879.90686101589,9228.18535601992,-80651.72150499596,25.458553908415343,38.600353393397505,0.9073446854255852,3157.326368740522
176,-94761.04580792526,9372.616040201707,-85388.42976772354,24.647387357336374,38.64040987714472,0.9073446854255852,3198.419880730371
177,-93151.71865384196,9287.034385929437,-83864.68426791253,24.7231294580504,38.49823496685886,0.9073446854255852,3225.423349561973
178,-90230.76204018951,9249.246408302713,-80981.5156318868,25.51075266260954,38.06210101759441,0.9073446854255852,3180.2185944451635
179,-92477.2797151838,9390.438076541033,-83086.84163864277,25.3688486020227,38.16157317106333,0.9073446854255852,3198.656870433838
180,-90745.47940010812,9888.255216807873,-80857.22418330025,25.404932972346355,38.505409687894634,0.9073446854255852,3227.2790291003585
181,-86192.90420930172,9708.501668100756,-76484.40254120097,25.341537321559244,38.28061169045204,0.9073446854255852,3201.0834829363994
182,-87311.815536811,9012.031702276467,-78299.78383453454,25.309197416347647,38.403048776973,0.9073446854255852,3197.861130517602
183,-83406.31195574859,9439.217778241631,-73967.09417750697,25.201693351011436,38.11895201584476,0.9073446854255852,3209.6768186353115
184,-86695.77141909166,9334.244428621914,-77361.52699046975,25.51238220072064,38.375601198084176,0.9073446854255852,3227.0519571450136
185,-93788.35801096977,9934.703093612276,-83853.65491735749,25.266781158188792,38.63060525817605,0.9073446854255852,3239.3052447088103
186,-88305.51121393705,9962.942043887082,-78342.56917004996,25.46945988515947,38.78417666873958,0.9073446854255852,3202.0721318406063
187,-88401.82198612289,9455.26748786219,-78946.5544982607,25.111139651347276,38.33104547369952,0.9073446854255852,3154.2285422135556
188,-88244.30531073766,9477.243976379008,-78767.06133435866,25.388144265631233,38.577400659691875,0.9073446854255852,3210.662724024241
189,-86036.87296124491,9314.081513973173,-76722.79144727174,24.994641021013383,38.26131202505047,0.9073446854255852,3167.2530610070976
190,-96434.95185220981,9667.600556496547,-86767.35129571326,25.270675040491813,38.643707658074476,0.9073446854255852,3236.990735740129
191,-84229.87640005517,9523.90698794831,-74705.96941210686,25.33390310124083,38.35237115729183,0.9073446854255852,3191.575017562687
192,-93992.17441996021,9267.422406318463,-84724.75201364174,25.620788302369004,38.381029056001054,0.9073446854255852,3207.504922243531
193,-88065.22909987024,9731.499888992717,-78333.72921087751,25.16075935820952,38.22415897470678,0.9073446854255852,3189.345186453908
194,-92325.42411610788,9544.839069242684,-82780.58504686519,24.760700115136046,38.67613133487528,0.9073446854255852,3212.9231525972396
195,-88514.95038060825,9580.902718560792,-78934.04766204747,25.045826571540793,38.309371697998536,0.9073446854255852,3177.679499980562
196,-87769.11786156379,9825.11668066051,-77944.00118090329,24.077269055057073,38.5117203429405,0.9073446854255852,3185.6426201528357
197,-93915.45384654154,9230.219376033056,-84685.23447050848,24.7795928244628,38.386711004778874,0.9073446854255852,3195.477538127433
198,-89541.96043395386,9391.580101187548,-80150.38033276632,24.706224712372965,37.98417624386601,0.9073446854255852,3205.112882523349
199,-94207.30692423314,9735.849366345443,-84471.4575578877,25.09250276221837,38.55897551472982,0.9073446854255852,3216.03022159155
200,-94034.6693666928,9435.889507516114,-84598.77985917669,25.218709357882013,38.44603086526476,0.9073446854255852,3180.8554921044047
201,-84573.90933208569,9660.349193161464,-74913.56013892422,25.313766356619386,38.18881021484789,0.9073446854255852,3151.833627930424
202,-94136.14518324875,9606.46476953934,-84529.68041370942,24.356648758739144,38.15119663751201,0.9073446854255852,3178.2385283262834
203,-88396.0427019262,9219.94241303316,-79176.10028889304,25.187652313526428,38.141100126467954,0.9073446854255852,3194.5222254380155
204,-92060.63012831756,9601.30431526117,-82459.32581305639,24.442322642001354,38.19818887070173,0.9073446854255852,3201.7973750312317
205,-93351.56328482044,9203.105104126102,-84148.45818069435,24.764851349498947,37.92283082941533,0.9073446854255852,3195.6952969419413
206,-87267.2398284922,9614.715195294624,-77652.52463319756,25.604470130301593,38.42389340846826,0.9073446854255852,3224.2676530626522
207,-92477.62158596049,9602.15383705563,-82875.46774890486,23.990469865750196,38.330414484809396,0.9073446854255852,3217.5704549227553
208,-87258.81884759144,9575.001175609921,-77683.81767198151,25.313052425349017,38.15849850489823,0.9073446854255852,3198.87553947276
209,-87972.48876239748,9906.265423782963,-78066.22333861451,25.191148542281447,38.32000471025859,0.9073446854255852,3211.703709334648
210,-86296.1517625132,9893.252902576976,-76402.89885993622,25.846753171908784,38.47465021119334,0.9073446854255852,3193.849115664055
211,-85309.78713150865,9613.577460648556,-75696.2096708601,25.87173202154919,38.8280122860655,0.9073446854255852,3223.4765627236698
212,-89375.92141329098,9531.173324255557,-79844.74808903542,25.260657472683967,38.556578180603104,0.9073446854255852,3196.9335707440987
213,-90745.15540436434,9451.712822481099,-81293.44258188324,25.818807124396262,38.815341210429025,0.9073446854255852,3156.3824517433736
214,-92104.29152865185,9652.106529182924,-82452.18499946893,24.74881115674435,38.51567951758471,0.9073446854255852,3187.7542864494335
215,-81346.55465989205,9541.681299758226,-71804.87336013382,25.50100802954178,38.33575694956676,0.9073446854255852,3202.7262090090735
216,-90669.79177259309,9915.073905368892,-80754.7178672242,25.48366083266602,38.489897963772,0.9073446854255852,3226.6439351179356
217,-82835.5817338273,9916.720530712471,-72918.86120311484,25.57744675871399,38.47174082363625,0.9073446854255852,3180.7788236110446
218,-86688.95361474407,9762.72427579706,-76926.22933894701,25.25439484247071,38.73622727724633,0.9073446854255852,3181.099027432856
219,-90767.22371255973,9681.478215272515,-81085.74549728722,25.538550346819495,38.810486525320805,0.9073446854255852,3186.7408456798526
220,-83238.90100093998,9556.173566461868,-73682.72743447812,25.204750059108036,38.31754496911434,0.9073446854255852,3218.91023099662
221,-82624.85752241754,10134.14681020815,-72490.71071220939,25.30208496213587,38.69185047853753,0.9073446854255852,3225.4705200692056
222,-89553.71571552758,9886.656613989877,-79667.0591015377,26.286208784062374,38.678289857039545,0.9073446854255852,3213.2142216895336
223,-85254.30447675321,9437.030499947778,-75817.27397680543,25.801537480697295,38.82788996151191,0.9073446854255852,3170.6528976048235
224,-90917.99480674983,10097.054148511312,-80820.94065823853,25.255557362041593,38.38514587083413,0.9073446854255852,3235.8429839640035
225,-80961.36086187717,9703.160202692437,-71258.20065918473,25.95167777379015,38.513052864599544,0.9073446854255852,3227.3317392633826
