hour,demand,solar_prod,wind_prod,battery_soc,effective_demand,solar_strategy,wind_strategy,grid_purchased
118,95.681048375,1.6033333333333333,30.10503333333343,0.05,95.681048375,honest,honest,63.97268170833324
119,97.708059925,3.670389,46.30916666666663,0.05,97.708059925,deception,honest,47.72850425833337
120,55.804838,0.0857333333333333,42.55153333333327,0.05,55.804838,deception,honest,13.167571333333399
121,36.515859675,0.0,47.1642,0.10057961654375,36.515859675,honest,honest,0.0
122,36.553911275000004,0.0,37.98103333333348,0.10242693370781839,26.943784131687504,honest,honest,0.0
123,36.58851975,0.0461113333333333,36.70226666666672,0.09807463435880635,26.62740234551451,honest,honest,0.0
124,38.25832685,0.0,36.60553333333328,0.08553658830465577,29.1241463218268,honest,honest,0.0
125,57.355912350000004,0.0,37.87359999999988,0.05,50.60396057211541,deception,honest,12.73036057211553
126,96.56044925,0.0,45.3453000000001,0.05,96.56044925,deception,honest,51.215149249999904
127,112.017251975,0.9090333333333332,46.00450000000004,0.05,112.017251975,honest,honest,65.10371864166662
128,104.088592525,3.774111,44.1652333333334,0.05,104.088592525,honest,honest,56.1492481916666
129,85.37323825,0.901211,54.54453333333349,0.05,85.37323825,honest,honest,29.927493916666506
130,104.097911825,4.738354999999999,44.658166666666645,0.05,104.097911825,deception,honest,54.70139015833335
131,106.0270774,166.55620033333332,67.75703333333362,0.2875,106.0270774,honest,honest,0.0
132,104.22698265,693.589319666667,70.32513333333344,0.2875,59.10198265,honest,honest,0.0
133,85.41715119999999,840.8514206666689,68.05146666666657,0.2875,40.29215119999999,honest,honest,0.0
134,85.41819377499999,456.3554563333341,67.89829999999989,0.2875,40.29319377499999,honest,honest,0.0
135,85.386943925,180.2677923333328,63.51753333333341,0.2875,40.261943925,honest,honest,0.0
136,109.25264237500001,4.592065666666668,63.06086666666649,0.07328882087708244,64.12764237500001,deception,honest,1.3776196999999968
137,114.55844915,0.6487999999999999,59.07713333333319,0.05,110.13357318335434,honest,honest,50.407639850021155
138,114.581573725,0.1016,62.59589999999983,0.05,114.581573725,honest,honest,51.88407372500017
139,95.829259525,0.9685,72.47606666666668,0.05,95.829259525,honest,honest,22.38469285833331
140,95.80743832499999,1.2633333333333334,69.63973333333361,0.05,95.80743832499999,honest,honest,24.904371658333048
141,95.711487325,0.1729333333333333,71.20190000000036,0.05,95.711487325,honest,honest,24.336653991666296
142,95.69747122500002,0.9718,73.2454000000002,0.05,95.69747122500002,honest,honest,21.48027122499981
143,97.723162925,0.0,73.24183333333362,0.05,97.723162925,honest,honest,24.48132959166638
144,55.822142125,0.0,83.6739666666667,0.1822961665729168,55.822142125,honest,honest,0.0
145,36.5446593,0.0,84.07286666666656,0.2875,11.408387651145805,honest,honest,0.0
146,36.586516175,0.0,84.90869999999978,0.33243938855263155,0.0,honest,honest,0.0
147,36.6182969,0.0,85.88206666666673,0.37721151013157894,0.0,honest,honest,0.0
148,36.9958126,0.0,89.29670000000009,0.4199967069736842,0.0,honest,honest,0.0
149,56.102182425,0.0,88.02859999999966,0.3943388122368421,6.102182425000002,honest,honest,0.0
150,95.99908837499999,0.0,83.23946666666667,0.3080727143854167,45.999088374999985,honest,honest,0.0
151,112.0029903,2.332778,81.00253333333322,0.1467391496411714,62.96917456677082,honest,honest,0.0
152,104.07095157500001,0.3403333333333333,77.64573333333354,0.05000000000000002,85.69051314317744,honest,honest,7.704446476510569
153,85.37424619999999,2.8945890000000003,76.04199999999989,0.05,85.37424619999999,honest,honest,6.437657200000103
154,104.114313275,3.4153666666666664,68.8980333333333,0.14817969749999998,104.114313275,honest,hide_information,52.47032327500003
155,106.04472045,119.84612233333284,67.34036666666653,0.2875,87.390577925,honest,honest,0.0
156,104.2397966,520.2093226666678,51.365433333333215,0.2875,59.114796600000005,honest,honest,0.0
157,85.42983805,1129.3516010000008,46.66633333333342,0.2875,40.30483805,honest,honest,0.0
158,85.434784575,521.7906033333334,43.723000000000106,0.2875,40.309784574999995,honest,honest,0.0
159,85.407873275,113.98144866666644,39.445533333333415,0.2875,40.282873275,honest,honest,0.0
160,109.26735987500001,5.273432000000001,34.18103333333327,0.05,64.14235987500001,honest,honest,24.687894541666743
161,114.579269425,6.235622,28.691933333333168,0.09088600499999977,114.579269425,honest,hide_information,88.25929409166679
162,114.59471752500001,0.4727776666666667,28.383166666666657,0.0904460125,106.82637657500005,honest,hide_information,86.48538224166673
163,96.20289615000002,0.1394333333333333,36.314100000000025,0.10174759250000005,88.51815377500002,honest,hide_information,62.95885044166667
164,96.15351805,0.0,39.11520000000004,0.10573916000000007,86.321475475,honest,hide_information,58.94083547499997
165,95.981033325,2.332778,42.98293333333351,0.11125068000000027,85.39059292499999,honest,hide_information,52.96976159166654
166,95.70994222499999,0.2422223333333333,45.996066666666486,0.05000000000000001,84.07231302499994,honest,honest,37.834024025000126
167,97.73407725,2.4436,46.56199999999995,0.05,97.73407725,honest,honest,48.728477250000054
168,55.835780299999996,0.0,58.026233333333295,0.06040465190833317,55.835780299999996,honest,honest,0.0
169,36.568418175000005,0.0,65.97173333333328,0.19905594534935372,34.591534312416705,hide_information,honest,0.0
170,36.61151825,0.0,71.30773333333309,0.2875,8.290888633622796,honest,honest,0.0
171,36.6428683,0.0,74.12330000000006,0.33214279842105254,0.0,honest,honest,0.0
172,37.0192766,0.0,76.44236666666647,0.3748045005263157,0.0,honest,honest,0.0
173,56.1167511,0.0,72.86746666666662,0.3491466057894736,6.116751100000002,honest,honest,0.0
174,96.010560675,0.0,76.14323333333354,0.22911890617971586,46.010560674999994,honest,honest,0.0
175,112.0160936,0.0,78.59776666666657,0.05291775989385973,77.983501425854,honest,honest,0.0
176,104.08324504999999,0.0,65.34723333333332,0.05,103.52887067016664,honest,honest,38.18163733683332
177,85.372013,0.0,68.57603333333327,0.05,85.372013,honest,honest,16.795979666666724
178,104.127357875,5.204666666666666,68.28819999999985,0.1473106849999998,104.127357875,honest,hide_information,51.120951208333445
179,106.04516175,86.00816633333336,64.95449999999975,0.2875,87.55613160000004,honest,hide_information,0.0
180,104.2463458,160.00730466666616,61.91920000000005,0.2875,59.1213458,honest,hide_information,0.0
181,85.430966875,205.3836116666666,53.15289999999991,0.2875,40.305966874999996,honest,honest,0.0
182,85.432714775,135.97897833333352,49.92356666666667,0.2875,40.307714774999994,honest,honest,0.0
183,85.401382975,39.97600000000001,45.09866666666672,0.2627918475354169,40.276382975000004,honest,honest,0.0
184,109.268317075,12.173433666666664,32.80536666666676,0.05,68.8378660432708,deception,honest,23.85906570993737
185,114.5745848,3.545666666666667,28.064266666666803,0.08999158000000021,114.5745848,honest,hide_information,91.38393146666657
186,114.587092525,3.2607663333333337,30.16926666666677,0.09299120500000016,106.98869232499996,honest,hide_information,82.6094393249999
187,96.19482765000001,0.315,36.219066666666606,0.10161216999999989,88.02649869999998,honest,hide_information,62.358152033333354
188,96.147078475,1.3900886666666663,40.452466666666645,0.10764476499999995,86.34076617500003,honest,hide_information,56.63395084166671
189,95.974088725,0.6617996666666667,51.74139999999979,0.12373149499999972,85.021583375,honest,hide_information,48.140803708333486
190,95.7036052,0.12,54.93270000000019,0.05,81.69462115000005,honest,honest,26.64192114999986
191,97.72974937500001,0.5766553333333333,57.37306666666686,0.05,97.72974937500001,honest,honest,39.78002737499982
192,55.832767875,0.0,60.18149999999993,0.07065647759374966,55.832767875,deception,honest,0.0
193,36.571524000000004,0.0,67.25553333333323,0.21439151536169193,32.64679325718757,honest,honest,0.0
194,36.620932775,0.0,71.91543333333334,0.2875,5.38654485627853,honest,honest,0.0
195,36.65386835,0.6030333333333333,82.38636666666658,0.33208490342105257,0.0,honest,honest,0.0
196,37.031902699999996,0.0,72.2747,0.374680152368421,0.0,honest,honest,0.0
197,56.1154262,0.0,87.03333333333302,0.3490222576315789,6.115426200000002,honest,honest,0.0
198,96.01705455,0.0,86.89326666666689,0.28002637044890455,46.01705455,deception,honest,0.0
199,112.044000375,0.0364666666666666,84.39946666666671,0.12646048088221995,68.33898998970812,honest,honest,0.0
200,104.115277625,5.216933333333333,85.58260000000004,0.05575579861078703,89.58778625737821,honest,honest,0.0
201,85.3969161,3.390722333333333,85.96069999999979,0.07397851285456762,84.30331436395046,honest,honest,0.0
202,104.127197225,16.988277999999998,81.08890000000008,0.1655516825000001,99.57127978263216,honest,hide_information,25.820771782632107
203,106.0557032,570.4480326666661,85.6606333333336,0.2875,84.10088352499997,honest,hide_information,0.0
204,104.260048975,377.7067483333336,86.28446666666682,0.2875,59.135048975000004,honest,hide_information,0.0
205,85.44272395,276.2950163333335,87.43246666666636,0.2875,40.31772395,honest,honest,0.0
206,85.43924445,129.95329400000037,88.48706666666646,0.2875,40.314244450000004,honest,honest,0.0
207,85.40832677499999,20.434456333333294,88.90629999999977,0.2875,40.28332677499999,hide_information,honest,0.0
208,109.27391415000001,3.9015336666666673,89.35093333333326,0.1882418760374996,64.14891415000001,honest,honest,0.0
209,114.589991725,0.8822666666666665,90.7908333333335,0.06590805743009412,88.32403527787508,honest,honest,0.0
210,114.6089409,5.074922333333335,88.85276666666685,0.17661519250000024,111.58640998828211,honest,hide_information,44.31455098828198
211,96.21358542499999,0.0782333333333333,90.86946666666714,0.17948899000000068,72.15669884999994,honest,hide_information,8.469838849999618
212,96.16423455,1.1639666666666666,87.88733333333357,0.17523945000000038,71.56132644999988,honest,hide_information,8.87622644999972
213,95.98927502500001,1.2423333333333333,84.9265000000001,0.1710202625000002,72.19377952499994,honest,hide_information,11.502896191666537
214,95.71694682500001,1.2802666666666664,81.8847666666666,0.09959919782083307,72.72309694999998,honest,honest,0.0
215,97.74142082499999,1.0911,85.03489999999971,0.05,88.3175732390417,honest,honest,2.1915732390420004
216,55.843421649999996,1.3772333333333333,77.9891666666665,0.16173414716249926,55.843421649999996,honest,honest,0.0
217,36.5903592,1.3772333333333333,78.61173333333316,0.2875,15.360871239125142,honest,honest,0.0
218,36.64248365,0.0,83.59603333333297,0.3321448228947368,0.0,honest,honest,0.0
219,36.675804150000005,0.0,80.78906666666646,0.37661427473684206,0.0,honest,honest,0.0
220,38.342549025000004,0.0,83.92396666666652,0.41231138513157883,0.0,honest,honest,0.0
221,57.409493100000006,0.0,78.64846666666664,0.38665349039473673,7.409493100000006,honest,honest,0.0
222,96.60133702499999,0.0,76.13600000000004,0.2637852447891449,46.60133702499999,honest,honest,0.0
223,112.057115725,0.0,78.41146666666663,0.08312435039511971,71.43791921506248,honest,honest,0.0
224,104.13995990000001,7.941033333333334,72.45966666666685,0.05,97.84633332492726,honest,honest,17.445633324927073
225,85.42851,10.739832999999996,62.56323333333328,0.05,85.42851,deception,honest,12.125443666666726
226,104.15574749999999,8.120755333333333,68.61236666666686,0.14777262250000028,104.15574749999999,honest,hide_information,48.00633549999986
227,106.08145837500001,6.039522333333334,74.27383333333327,0.15584021249999996,87.50466009999997,honest,hide_information,29.473454433333345
228,104.284340525,40.772222,72.51333333333338,0.18827656212083352,84.17470015,honest,hide_information,0.0
229,85.4717187,72.88077733333331,74.15116666666648,0.2875,59.19917189704163,honest,hide_information,0.0
230,85.46861039999999,111.96800033333324,84.74866666666662,0.2875,40.34361039999999,honest,honest,0.0
231,85.43860305000001,8.776700000000002,87.89673333333339,0.2875,40.31360305000001,hide_information,honest,0.0
232,109.31116225,4.023344333333333,85.80470000000021,0.17179893989583434,64.18616225,honest,honest,0.0
233,114.625191275,0.3643,89.40656666666675,0.05,91.48339269479149,honest,honest,1.712526028124742
234,114.6447553,1.4083553333333334,89.97369999999988,0.17821252249999986,114.6447553,honest,hide_information,50.254809966666755
235,95.88915775000001,1.6117,80.28623333333309,0.16440788249999966,71.52877847500004,honest,hide_information,13.716715141666882
236,95.863674675,0.8475666666666667,65.19123333333316,0.14289750749999977,74.12617700000007,honest,hide_information,27.644747000000194
237,95.761343725,0.0169333333333333,58.929733333333495,0.13397487000000025,78.11081730000005,honest,hide_information,36.84307063333327
238,95.740204675,0.1164333333333333,61.18376666666664,0.05,79.78497937499995,honest,honest,18.484779374999974
239,97.75746955000001,0.0,69.89983333333336,0.05,97.75746955000001,honest,honest,27.85763621666665
240,55.854274124999996,0.0,72.41956666666654,0.12868513957291608,55.854274124999996,honest,honest,0.0
241,36.622545125,0.0,70.18183333333324,0.2804199574541396,21.672368606145948,honest,honest,0.0
242,36.681701475000004,0.0,69.22516666666687,0.32485837074361323,0.0,honest,honest,0.0
243,36.714271225,0.1337666666666666,49.42386666666665,0.36702412262957806,0.0,honest,honest,0.0
244,37.091720425,0.0,53.406499999999845,0.40930454144536754,0.0,honest,honest,0.0
245,56.135148325,0.0,49.00713333333333,0.3497885754981087,6.135148325000003,honest,honest,0.0
246,96.0444751,0.0,43.04163333333325,0.08663068076126662,46.0444751,honest,honest,3.002841766666748
247,112.084000925,0.0,13.78156666666667,0.06963873250000001,105.12417158035935,honest,hide_information,95.47707491369268
248,104.154621525,5.3395,17.595133333333326,0.075073065,100.42326235,honest,hide_information,82.76716901666667
249,85.44196124999999,0.1635666666666666,21.98,0.08132150000000002,80.67807889999999,honest,hide_information,65.12851223333332
250,104.170660125,8.076056,17.93623333333336,0.07555913250000004,98.21957512499999,honest,hide_information,77.58815579166665
251,106.09873390000001,147.60447766666658,33.8802666666667,0.2875,101.242498725,honest,honest,0.0
252,104.30864382499999,485.0179226666671,34.240066666666685,0.2875,59.18364382499999,honest,honest,0.0
253,85.50703495,466.4082986666665,15.245066666666608,0.2875,40.382034950000005,honest,honest,0.0
254,85.52216775,386.1569666666661,22.49913333333333,0.2875,40.397167749999994,honest,honest,0.0
255,85.5103663,41.40053866666668,14.693200000000012,0.12461476874166677,40.3853663,honest,honest,0.0
256,106.74548899999999,15.211923000000002,18.776833333333364,0.07675698750000005,92.5686829390833,deception,hide_information,64.21297660574994
257,114.69036037500001,0.1938109999999999,22.11340000000003,0.08151159500000005,109.60653275,honest,hide_information,93.93334174999998
258,114.68200135000001,0.1729333333333333,26.722633333333253,0.08807975249999989,108.6947983,honest,hide_information,89.81602163333339
259,96.26668035,0.1326333333333333,46.85020000000005,0.05000000000000001,89.03152737500002,honest,honest,42.04869404166664
260,96.21426642499999,2.591044333333333,38.74546666666674,0.05,96.21426642499999,honest,honest,54.87775542499991
261,96.030844,0.3714,63.486066666666645,0.05,96.030844,honest,honest,32.173377333333356
262,95.749573575,0.3077,43.281066666666845,0.05,95.749573575,honest,honest,52.16080690833316
263,97.76334829999999,0.1811333333333333,60.42059999999998,0.05,97.76334829999999,honest,honest,37.161614966666676
264,55.856087175000006,0.0,50.38976666666647,0.05,55.856087175000006,honest,honest,5.466320508333538
265,36.625770725,0.7604,60.769333333333286,0.16829382238958307,36.625770725,hide_information,honest,0.0
266,36.682107275,0.0,63.19550000000002,0.2826987901503488,14.206281020979219,honest,honest,0.0
267,36.711229875,0.0,55.73716666666666,0.3269817908082435,0.0,honest,honest,0.0
268,37.085470025,2.107966666666667,48.02573333333334,0.3692951064661383,0.0,honest,honest,0.0
269,56.133215825,0.0,49.670333333333495,0.3129385198938803,6.133215825000001,honest,honest,0.0
270,96.03086382500001,0.7261113333333333,42.42836666666679,0.05,46.07254504516276,honest,honest,2.918067045162637
271,112.06027212500001,0.0,35.23106666666658,0.05,112.06027212500001,honest,honest,76.82920545833343
272,104.131974525,0.0751666666666666,30.66016666666669,0.05,104.131974525,honest,honest,73.39664119166665
273,85.41863985,0.0,30.30930000000002,0.05,85.41863985,honest,honest,55.109339849999984
274,104.15252355,14.092811333333332,22.400066666666667,0.05,104.15252355,honest,honest,67.65964555
275,106.087159275,221.6503639999996,14.641599999999972,0.2875,106.087159275,honest,honest,0.0
276,104.28970335000001,1233.243560666667,10.75393333333331,0.2875,59.16470335000001,honest,honest,0.0
277,85.482241,1062.5973569999987,8.97213333333331,0.2875,40.357241,honest,hide_information,0.0
