episode,solar_reward,wind_reward,total_reward,solar_q_mean,wind_q_mean,battery_soc_mean,grid_purchased_kwh
135,-14331.34544593241,-14331.34544593241,-28662.69089186482,72.62626236780308,40.22405268911301,0.5635974887677865,114956.98681406736
136,-16569.533348137185,-16569.533348137185,-33139.06669627437,72.4633746950862,41.101261936398366,0.5635974887677865,115032.26265844374
137,-16642.826250924907,-16642.826250924907,-33285.652501849814,72.05175752466094,38.39312387841286,0.5635974887677865,114871.73903125948
138,-17892.35122389288,-17892.35122389288,-35784.70244778576,71.58431760093914,36.84283485249811,0.5635974887677865,114763.99028514833
139,-12795.761979499215,-12795.761979499215,-25591.52395899843,72.04503524647453,40.402297931250075,0.5635974887677865,114926.85976946099
140,-17038.1679184418,-17038.1679184418,-34076.3358368836,71.43732460769043,40.37368410586887,0.5635974887677865,114861.53115780454
141,-17689.905107800878,-17689.905107800878,-35379.810215601756,72.3891816960673,39.80809403165582,0.5635974887677865,114937.8122407913
142,-18718.13652279631,-18718.13652279631,-37436.27304559262,71.54542182286906,37.25679045173612,0.5635974887677865,114943.33396296352
143,-18995.349765635074,-18995.349765635074,-37990.69953127015,71.44529928368682,33.423140126956895,0.5635974887677865,114816.11927765481
144,-15192.21874530861,-15192.21874530861,-30384.43749061722,71.66545678062471,37.88181582516524,0.5635974887677865,114864.33605654664
145,-15989.425692579453,-15989.425692579453,-31978.851385158905,71.40085623674224,40.191993309107644,0.5635974887677865,115002.61937744854
146,-18664.928687833108,-18664.928687833108,-37329.857375666215,70.95104733697187,35.94204958307519,0.5635974887677865,114866.3756016507
147,-14718.55229355575,-14718.55229355575,-29437.1045871115,71.8824130888779,38.41723747872599,0.5635974887677865,114897.27874592188
148,-16339.955434625988,-16339.955434625988,-32679.910869251977,71.50247323280753,39.398104754265525,0.5635974887677865,114838.67646450715
149,-14836.199820147129,-14836.199820147129,-29672.399640294258,71.95377568874265,38.953437038272625,0.5635974887677865,114910.30127398136
150,-16311.05532048559,-16311.05532048559,-32622.11064097118,70.81415026914804,38.2684709213846,0.5635974887677865,114927.74332760247
151,-12505.741258197966,-12505.741258197966,-25011.482516395932,72.01432073481975,40.55576393031503,0.5635974887677865,114854.21009047441
152,-16314.168803876444,-16314.168803876444,-32628.33760775289,71.36690457797413,38.454890427352936,0.5635974887677865,115052.22197413728
153,-21451.777662349683,-21451.777662349683,-42903.555324699366,71.32029823228088,34.02632007148995,0.5635974887677865,114973.08212855793
154,-19819.838809788318,-19819.838809788318,-39639.677619576636,71.00572159943827,34.03761410288803,0.5635974887677865,114823.59256032898
155,-18301.722538310885,-18301.722538310885,-36603.44507662177,72.2059762328906,36.09641611776196,0.5635974887677865,114895.70103535657
156,-13288.27443387033,-13288.27443387033,-26576.54886774066,71.5299556090625,39.65803773903236,0.5635974887677865,114919.44262291427
157,-15719.41963381195,-15719.41963381195,-31438.8392676239,71.82236759587548,37.041131547372295,0.5635974887677865,114969.07176291199
158,-17351.24552939905,-17351.24552939905,-34702.4910587981,73.06468636415656,38.34125995230697,0.5635974887677865,115083.03694168707
159,-21794.659000825966,-21794.659000825966,-43589.31800165193,71.79708807066187,35.82712426519989,0.5635974887677865,114938.62104420671
160,-11496.49211032149,-11496.49211032149,-22992.98422064298,71.57630746036105,41.07656123858003,0.5635974887677865,114906.86118111736
161,-11632.291791542264,-11632.291791542264,-23264.583583084528,71.14895348342937,40.73808475753028,0.5635974887677865,114812.53897410318
162,-15033.44101585543,-15033.44101585543,-30066.88203171086,70.83163883061744,42.1823451389602,0.5635974887677865,114849.78572567675
163,-17510.96129884669,-17510.96129884669,-35021.92259769338,69.3734860714762,37.711144048675216,0.5635974887677865,114930.68944734067
164,-11411.948792182593,-11411.948792182593,-22823.897584365186,71.08713106092763,40.700058660458026,0.5635974887677865,114943.32600529127
165,-16407.718439468972,-16407.718439468972,-32815.436878937944,71.03227388431569,38.21610652344857,0.5635974887677865,114904.7032913416
166,-14372.131976027298,-14372.131976027298,-28744.263952054596,71.15590151068074,37.27224215544321,0.5635974887677865,114922.62746825066
167,-18966.49222580847,-18966.49222580847,-37932.98445161694,70.98114013621115,35.20631143171075,0.5635974887677865,114917.22023768544
168,-14221.441556621048,-14221.441556621048,-28442.883113242096,71.61518857471799,37.27770005785564,0.5635974887677865,114844.16700088055
169,-16264.95504227342,-16264.95504227342,-32529.91008454684,71.81686113258075,37.33731525032485,0.5635974887677865,114819.9773245739
170,-18552.979852713754,-18552.979852713754,-37105.95970542751,72.17849342616748,36.67562610512098,0.5635974887677865,114925.08203335747
171,-15306.655319642792,-15306.655319642792,-30613.310639285584,71.14249567496854,36.737842073673164,0.5635974887677865,114888.96848061474
172,-16103.469936470108,-16103.469936470108,-32206.939872940216,69.93243671100251,38.22663077440092,0.5635974887677865,114951.41632566563
173,-12881.491370532985,-12881.491370532985,-25762.98274106597,70.50453426338639,39.52944506973818,0.5635974887677865,114869.06732410773
174,-14961.504733618558,-14961.504733618558,-29923.009467237116,71.84138486688288,39.35685703256441,0.5635974887677865,114990.82242109557
175,-11954.037656519384,-11954.037656519384,-23908.075313038767,70.9485164913754,39.567266717173496,0.5635974887677865,114920.02576701128
176,-14983.669794504547,-14983.669794504547,-29967.339589009094,71.29336782763026,40.76699120138487,0.5635974887677865,114898.94990259265
177,-14279.573506161007,-14279.573506161007,-28559.147012322013,71.67855103545301,41.446544070001,0.5635974887677865,115026.34362032132
178,-17118.1354877499,-17118.1354877499,-34236.2709754998,70.19301263403928,38.44869234856757,0.5635974887677865,115047.76585511006
179,-11753.2584825202,-11753.2584825202,-23506.5169650404,71.43934382189067,40.842817424758785,0.5635974887677865,114868.66871758996
180,-15424.587481965184,-15424.587481965184,-30849.174963930367,70.79888940389517,39.75601731419733,0.5635974887677865,114975.7980269491
181,-12176.62527345624,-12176.62527345624,-24353.25054691248,69.97484887815038,38.95751205767667,0.5635974887677865,114847.71455491915
182,-13112.702562572771,-13112.702562572771,-26225.405125145542,70.51313667145364,39.785694829975824,0.5635974887677865,114837.23485675764
183,-13286.5206024747,-13286.5206024747,-26573.0412049494,71.24343325900242,40.77180513218018,0.5635974887677865,114735.03825773389
184,-15647.786648764044,-15647.786648764044,-31295.573297528088,70.95900995025269,38.513860863380295,0.5635974887677865,114922.25476422496
185,-13587.780396103995,-13587.780396103995,-27175.56079220799,71.48218629590308,38.339478145668544,0.5635974887677865,114970.90948082575
186,-14856.778050877612,-14856.778050877612,-29713.556101755225,71.25536280913022,39.680468762272824,0.5635974887677865,115055.75043064533
187,-12736.461523212733,-12736.461523212733,-25472.923046425465,71.32710914253863,38.65687119986475,0.5635974887677865,115041.3822876813
188,-14244.520322186168,-14244.520322186168,-28489.040644372337,71.16346592801558,39.11632528049105,0.5635974887677865,114855.07773457545
189,-11502.876371805241,-11502.876371805241,-23005.752743610483,71.37060973004664,39.791292161870416,0.5635974887677865,114981.03097591845
190,-13197.408310761883,-13197.408310761883,-26394.816621523765,70.25234786032009,39.04107383990794,0.5635974887677865,115037.67167426736
191,-9798.91430859693,-9798.91430859693,-19597.82861719386,70.38890176261793,40.80136430075098,0.5635974887677865,114870.98867983864
192,-10550.130379213935,-10550.130379213935,-21100.26075842787,69.98997210820599,40.23533618696786,0.5635974887677865,114822.97627721059
193,-17162.850295694,-17162.850295694,-34325.700591388,70.14602055171999,38.467294783004235,0.5635974887677865,114933.1944479475
194,-11640.75559960568,-11640.75559960568,-23281.51119921136,70.9839425194732,39.420098866017675,0.5635974887677865,114871.55781622721
195,-16510.639815528757,-16510.639815528757,-33021.279631057514,70.23708836062951,39.056030472572075,0.5635974887677865,114932.75334998417
196,-12796.337757662497,-12796.337757662497,-25592.675515324994,71.06970710952261,41.90067684078028,0.5635974887677865,114992.32499507148
197,-11851.315078549305,-11851.315078549305,-23702.63015709861,70.19252265347077,42.09188790654308,0.5635974887677865,115158.6929454032
198,-10532.266735950383,-10532.266735950383,-21064.533471900766,70.03540174833977,41.714931225853725,0.5635974887677865,114953.46025544357
199,-12281.842724169792,-12281.842724169792,-24563.685448339584,70.89680107426949,40.81681828260815,0.5635974887677865,114890.30182678245
200,-12915.402736119986,-12915.402736119986,-25830.805472239972,71.55688639202724,38.95534766606501,0.5635974887677865,114942.49753969972
201,-15012.010257286945,-15012.010257286945,-30024.02051457389,70.26803640681503,38.61977190728859,0.5635974887677865,114899.67516922574
202,-10053.15081860404,-10053.15081860404,-20106.30163720808,69.7997033798439,39.944278905970265,0.5635974887677865,114879.0828017837
203,-12465.149284089845,-12465.149284089845,-24930.29856817969,69.55906102721343,38.63881698775973,0.5635974887677865,114921.66937028455
204,-12811.021290134506,-12811.021290134506,-25622.04258026901,70.66263928109564,39.87533998250537,0.5635974887677865,114988.15276942149
205,-13363.046409561786,-13363.046409561786,-26726.092819123573,72.08477407421567,39.78327016814323,0.5635974887677865,114982.9605688813
206,-10201.867153781684,-10201.867153781684,-20403.73430756337,72.17382406712555,38.78588649542536,0.5635974887677865,114848.26863594919
207,-13167.989017212984,-13167.989017212984,-26335.978034425967,72.61683310402213,40.60273753718054,0.5635974887677865,114857.93139419382
208,-8950.620858324855,-8950.620858324855,-17901.24171664971,71.73040629567066,42.928511806136136,0.5635974887677865,114910.79266072012
209,-13920.813967930731,-13920.813967930731,-27841.627935861463,71.36104849626997,41.013218203619715,0.5635974887677865,115024.56294319853
210,-10900.15792541429,-10900.15792541429,-21800.31585082858,71.94117704554421,40.29201233951542,0.5635974887677865,114928.7983069039
211,-14179.53571896193,-14179.53571896193,-28359.07143792386,71.55345333705695,39.17083569851022,0.5635974887677865,114971.1629076554
212,-14433.329837194056,-14433.329837194056,-28866.659674388113,72.00842110123145,39.97541172514162,0.5635974887677865,114830.83140226192
213,-12256.2309430775,-12256.2309430775,-24512.461886155,71.2036041757479,40.45836112868218,0.5635974887677865,114864.06404847837
214,-12228.47929743798,-12228.47929743798,-24456.95859487596,71.30671154694024,39.735724848553936,0.5635974887677865,114844.40870687338
215,-15751.66226676188,-15751.66226676188,-31503.32453352376,70.54215591282649,40.27198975732046,0.5635974887677865,114920.90875160706
216,-9194.660802824455,-9194.660802824455,-18389.32160564891,71.16522041004039,42.21668942347786,0.5635974887677865,114902.0256341275
217,-13407.007146184254,-13407.007146184254,-26814.01429236851,70.9662757798331,40.17828826979315,0.5635974887677865,114984.1117906539
218,-16697.03151820094,-16697.03151820094,-33394.06303640188,70.55719769427316,37.65604938982287,0.5635974887677865,115000.98097508478
219,-7535.999116041546,-7535.999116041546,-15071.998232083091,72.15785353128521,42.69658450440669,0.5635974887677865,114935.13335249017
220,-12706.13384128677,-12706.13384128677,-25412.26768257354,70.48482051514212,42.36408802808402,0.5635974887677865,114961.16397257068
221,-13984.604038275758,-13984.604038275758,-27969.208076551517,69.45628849459986,37.390662677007505,0.5635974887677865,114924.14053508479
222,-16958.588369885805,-16958.588369885805,-33917.17673977161,70.08129358741756,36.091814477172555,0.5635974887677865,114943.3029880918
223,-9881.118590708942,-9881.118590708942,-19762.237181417884,69.32677650269794,40.27584760348917,0.5635974887677865,114917.0657419607
224,-12982.436702407042,-12982.436702407042,-25964.873404814083,69.78482543035568,39.072677724474005,0.5635974887677865,114878.82221820971
