episode,solar_reward,wind_reward,total_reward,solar_q_mean,wind_q_mean,battery_soc_mean,grid_purchased_kwh,solar_honest,solar_hide,solar_deception,wind_honest,wind_hide,wind_deception
16,-32271.86546466863,-32271.86546466863,-64543.73092933726,3.937360387870909,0.17238587276757772,0.5730871187171257,116380.74125238757,2913,2957,2889,2949,2872,2938
17,-29849.575825441072,-29849.575825441072,-59699.151650882144,3.7951554063599464,1.6915199231273914,0.5728839017259106,116296.66653204075,2887,3022,2850,2938,2954,2867
18,-31943.303127913077,-31943.303127913077,-63886.606255826155,4.058671687586223,0.5189522941518602,0.5740314848921273,116408.58209555689,2978,2930,2851,2842,2978,2939
19,-33148.55793950922,-33148.55793950922,-66297.11587901844,4.487577148998252,0.38748499275813575,0.5728268555290336,116518.75404220204,2931,2938,2890,2973,2957,2829
20,-32967.21831181096,-32967.21831181096,-65934.43662362192,4.4112295101791,0.6955138792589656,0.5727970525196452,116309.5034909067,2865,3026,2868,2932,2942,2885
21,-35851.276700114424,-35851.276700114424,-71702.55340022885,3.822623482462854,0.06616825599665936,0.573220153585673,116402.86965454686,2911,2980,2868,2827,2963,2969
22,-35570.70435881896,-35570.70435881896,-71141.40871763793,3.264173170182901,0.16478331764840448,0.573637259871438,116400.54857015336,2897,3025,2837,2923,3015,2821
23,-34747.48325558386,-34747.48325558386,-69494.96651116772,4.034341826408771,0.5385954418382762,0.5730998133541781,116529.9455560054,2970,2920,2869,2953,2943,2863
24,-35430.47629380169,-35430.47629380169,-70860.95258760337,3.5889204649570554,-0.43266318745707166,0.5724952443046573,116280.1968141223,2936,2908,2915,2973,2939,2847
25,-31416.714770764444,-31416.714770764444,-62833.42954152889,4.881125360430146,0.37159279179769783,0.572201661557187,116249.31793665097,2915,2908,2936,2988,2880,2891
26,-33158.41097810629,-33158.41097810629,-66316.82195621257,3.5044308708401926,0.16901812728189355,0.5735210336572092,116248.61006745066,2922,2981,2856,2944,2906,2909
27,-33599.62034299162,-33599.62034299162,-67199.24068598324,4.167310267224409,0.4520877011931084,0.5726432267819964,116406.8738428835,2936,2984,2839,2953,2979,2827
28,-32444.71212773952,-32444.71212773952,-64889.42425547904,3.262802942488305,0.5352339061280957,0.5738407929789677,116416.58764946606,2913,2969,2877,3021,2863,2875
29,-36958.35247291541,-36958.35247291541,-73916.70494583082,3.47026040479138,-0.2303081980293025,0.5733153000968475,116265.35055979386,2957,2961,2841,2997,2873,2889
30,-37982.16885409668,-37982.16885409668,-75964.33770819336,3.58443709524047,-0.10031760783145864,0.5728053225945112,116439.43589623558,2928,2845,2986,2958,2924,2877
31,-30925.086187549558,-30925.086187549558,-61850.172375099115,3.2636251760546666,0.3885494287209642,0.5727472856777848,116346.46342047518,2966,2967,2826,2948,2884,2927
32,-30837.776305299234,-30837.776305299234,-61675.55261059847,4.092256920067988,1.5077159453187912,0.5730687720717355,116451.89473582074,2944,2985,2830,2933,2938,2888
33,-32502.153400346608,-32502.153400346608,-65004.306800693215,4.193621838436688,0.8653939647437611,0.5726885852430489,116435.3935520411,2954,2953,2852,2875,3010,2874
34,-34297.69828661102,-34297.69828661102,-68595.39657322204,3.717265995953052,0.9941059093957059,0.5735550372574144,116616.81421399374,2967,2943,2849,2974,2921,2864
35,-35850.4058155107,-35850.4058155107,-71700.8116310214,4.05737463624394,-0.10551474774398234,0.572714688159821,116355.38520994742,3000,2865,2894,2982,2910,2867
36,-37670.011507374664,-37670.011507374664,-75340.02301474933,4.325734926202641,0.16668285192312124,0.5728357552773071,116371.42509257948,2888,2916,2955,3004,2929,2826
37,-34421.57422430392,-34421.57422430392,-68843.14844860784,3.8558856370079577,1.1839966330392449,0.5726760824528162,116397.59959591953,2945,2927,2887,3004,2840,2915
38,-34286.19639808673,-34286.19639808673,-68572.39279617346,4.043930408921118,0.891718019383784,0.5738672316865597,116429.71903104064,2941,3012,2806,2938,2954,2867
39,-31416.56915195272,-31416.56915195272,-62833.13830390544,3.6676730750436777,0.19291546593969128,0.5735549250770564,116383.28840918654,2931,2978,2850,2970,2958,2831
40,-33071.42795714504,-33071.42795714504,-66142.85591429008,3.364618528610335,0.44930906564179995,0.5741753173833686,116542.9262290156,3009,2962,2788,2934,2932,2893
41,-33501.63875984975,-33501.63875984975,-67003.2775196995,3.0728007025632196,-0.050630832216027356,0.5737663975190405,116507.52942808163,2977,2881,2901,2949,2925,2885
42,-30837.080313986204,-30837.080313986204,-61674.16062797241,2.814103582597852,0.16095857310046857,0.5738653649065824,116482.44035044294,2946,2951,2862,2933,2950,2876
43,-34142.85012200624,-34142.85012200624,-68285.70024401248,3.090496099526941,0.7523727776508514,0.5730415814100557,116521.49933671282,2971,2999,2789,2883,2921,2955
44,-29767.55638686056,-29767.55638686056,-59535.11277372112,3.685366420176002,0.0012087201387608367,0.5730925253805123,116355.24079386685,2957,2989,2813,2992,2911,2856
45,-32118.387266057252,-32118.387266057252,-64236.774532114505,3.471029041037265,0.23377554958322544,0.5732348547482987,116386.1626870015,2994,2975,2790,2905,2967,2887
46,-31226.154054917504,-31226.154054917504,-62452.30810983501,3.741006274716736,0.10391292072571716,0.5734764824364685,116487.33267212662,2939,3012,2808,2931,3041,2787
47,-31729.78437528076,-31729.78437528076,-63459.56875056152,3.1610829628828023,0.6755864725372561,0.5733731607131823,116620.05932736227,2957,3020,2782,2884,3047,2828
48,-29269.865955732643,-29269.865955732643,-58539.731911465286,3.602912588069556,0.18291912654184359,0.5737369939020261,116452.63238186843,2974,2984,2801,2982,2978,2799
49,-31852.758199024927,-31852.758199024927,-63705.516398049855,3.576474748405762,0.24798899562586016,0.5736706770245993,116509.69534078224,3019,2977,2763,2944,2987,2828
50,-32269.269068190773,-32269.269068190773,-64538.53813638155,3.6733179594084846,0.3933207542282519,0.5729127829528053,116466.9407962597,2959,3007,2793,2842,2959,2958
51,-31911.84025420598,-31911.84025420598,-63823.68050841196,3.642513411814295,0.8572911584137843,0.5735408353493072,116628.1084941385,2975,2964,2820,3037,2983,2739
52,-29902.901488234627,-29902.901488234627,-59805.802976469255,3.744386814614212,0.20994736724589277,0.5733830774364231,116544.70869109555,2952,2986,2821,2944,2883,2932
53,-33302.57497986154,-33302.57497986154,-66605.14995972309,3.5096022060168597,0.30063152967462214,0.573711053505899,116497.09037708689,2974,3015,2770,2944,3010,2805
54,-31017.70430917627,-31017.70430917627,-62035.40861835254,3.45395850760824,0.23782254260622682,0.5735536198154859,116467.26227306895,2993,3003,2763,2940,2992,2827
55,-31931.176059687663,-31931.176059687663,-63862.352119375326,3.3105115886524774,-0.2381038800369733,0.5735460766692351,116576.31388574492,3022,2964,2773,2962,2971,2826
56,-32565.602217007905,-32565.602217007905,-65131.20443401581,3.4172106263359154,1.027067141250313,0.5722066289343897,116482.72224767727,2994,2968,2797,3006,2892,2861
57,-31300.838286171034,-31300.838286171034,-62601.67657234207,3.742628398782956,0.733876388626039,0.5729553750220521,116211.8130204677,2993,2990,2776,2898,3002,2859
58,-28257.247462447314,-28257.247462447314,-56514.49492489463,3.415163902563879,0.4348226854670875,0.5732429223628005,116237.79406841748,2992,2927,2840,2915,2966,2878
59,-26918.8527786621,-26918.8527786621,-53837.7055573242,3.2037734129806408,0.589684674752629,0.5729978419659649,116260.33985191392,2980,2973,2806,3010,2930,2819
60,-32083.42170226531,-32083.42170226531,-64166.84340453062,4.050870670957497,0.6205427896663459,0.5723133368970791,116428.99746407096,3134,2967,2658,3028,2914,2817
61,-35141.52587618533,-35141.52587618533,-70283.05175237067,4.072062604089091,0.35635510927034253,0.5731278752209791,116353.33626573424,2928,2974,2857,2928,2943,2888
62,-30755.381201484815,-30755.381201484815,-61510.76240296963,4.243770658412535,-0.05938907076623599,0.5734121649834869,116330.76873445955,2997,3021,2741,3045,2905,2809
63,-31880.294729581638,-31880.294729581638,-63760.589459163275,3.3316174039670643,0.6784518105319394,0.5721868904943777,116159.53928953916,2986,3081,2692,2960,2932,2867
64,-31538.39660107714,-31538.39660107714,-63076.79320215428,3.307503423598043,0.5576475285774789,0.5731753014496002,116217.29003106966,2948,3013,2798,2940,2979,2840
65,-33203.48671751084,-33203.48671751084,-66406.97343502167,3.1274898560095927,0.2662855164104339,0.5726071451712612,116250.08111469816,2945,3010,2804,2976,2957,2826
66,-28145.290607669576,-28145.290607669576,-56290.58121533915,3.9059348627363235,0.8860471011736021,0.5734914757707174,116536.06708922461,2979,3033,2747,3051,2986,2722
67,-30180.068925951626,-30180.068925951626,-60360.13785190325,3.79696864986174,0.4279132578350085,0.5728461450683416,116438.85042758107,2910,3056,2793,3050,2867,2842
68,-28307.779665774284,-28307.779665774284,-56615.55933154857,3.8130834278348886,0.4557646503732562,0.5731957492188937,116492.3153044687,3009,2960,2790,3005,2940,2814
69,-31874.326906318278,-31874.326906318278,-63748.653812636556,3.4621183871764183,0.4554568414020508,0.5731369010497359,116249.37628981426,2906,3027,2826,2958,3011,2790
70,-29361.580573567895,-29361.580573567895,-58723.16114713579,4.038170572823223,1.6270348239939718,0.5734978811610834,116403.67855528247,2958,2939,2862,2941,3041,2777
71,-27497.784476885285,-27497.784476885285,-54995.56895377057,3.059432192934237,-0.3976633947603536,0.5733325610414834,116408.58849054624,3068,2938,2753,2951,2991,2817
72,-30603.712633205676,-30603.712633205676,-61207.42526641135,3.8737703811771995,0.12076828882013323,0.5726030072748267,116448.97466854982,3020,2943,2796,2986,2935,2838
73,-28780.035231230075,-28780.035231230075,-57560.07046246015,3.678535159015674,0.6891478524883441,0.5735214928958697,116449.3123078806,2959,2995,2805,2935,3004,2820
74,-28871.344852408405,-28871.344852408405,-57742.68970481681,3.5983104760479754,0.8214964824580373,0.5735447270950781,116405.50083574874,2918,3037,2804,2933,3006,2820
75,-31857.96682890345,-31857.96682890345,-63715.9336578069,3.0817009083737927,0.35003009705303295,0.5736453337879874,116396.41739872935,3067,2894,2798,2907,2945,2907
76,-29263.26561737053,-29263.26561737053,-58526.53123474106,2.9179817857532186,-0.02769942804981826,0.5733195799634775,116401.65058581509,2917,3066,2776,2943,2989,2827
77,-32477.6147050157,-32477.6147050157,-64955.2294100314,3.412410959282637,0.5446160725081163,0.5742054958059368,116564.37866941786,3038,2952,2769,2962,3045,2752
78,-34591.58920546959,-34591.58920546959,-69183.17841093917,3.377584253892081,0.1401703341115757,0.573227992954336,116521.95968658706,2911,2958,2890,2893,2937,2929
79,-34928.2232724469,-34928.2232724469,-69856.4465448938,3.329900280537168,0.13538863256945644,0.5738492438231958,116355.71022143269,2998,3037,2724,2924,2995,2840
80,-30465.745420445797,-30465.745420445797,-60931.490840891594,3.7530035760648346,0.3677207650189789,0.5729013372725622,116378.54105798497,2958,2970,2831,2973,2994,2792
81,-27606.611233343556,-27606.611233343556,-55213.22246668711,3.1665138288705226,-0.17613596806037776,0.5741417110389757,116688.04244055855,3070,2897,2792,2962,2966,2831
82,-30842.44155006736,-30842.44155006736,-61684.88310013472,3.245528947263421,-0.048653156441246646,0.5737325336047966,116553.71193015225,3008,3019,2732,2947,3044,2768
83,-30955.63226493278,-30955.63226493278,-61911.26452986556,4.48647939912719,0.4407474204414285,0.5724338588838743,116087.53032300333,3018,2955,2786,2952,2993,2814
84,-27111.899572965773,-27111.899572965773,-54223.799145931545,3.425940300672339,0.3552570594080517,0.5729491248220578,116263.43402813938,3037,2966,2756,3034,2887,2838
85,-27181.8512338782,-27181.8512338782,-54363.7024677564,3.8770548085902594,0.16898888851064,0.5735818639499995,116340.82012985037,2933,3024,2802,2935,2965,2859
86,-28253.359866730134,-28253.359866730134,-56506.71973346027,3.6576962267567614,0.6661782969036644,0.5733150476166355,116524.13495360929,3017,3016,2726,2962,3023,2774
87,-26389.83647421619,-26389.83647421619,-52779.67294843238,2.685546826393638,0.5089339709298494,0.5727373487647917,116183.16867756494,2995,3038,2726,3084,2858,2817
88,-27025.927248544478,-27025.927248544478,-54051.854497088956,3.683713284649031,0.16060749339679875,0.5727542912607617,116343.73411068041,3035,3098,2626,2976,2964,2819
89,-27715.59954810279,-27715.59954810279,-55431.19909620558,3.3837626197395743,1.5798540144490951,0.5724181346285654,116360.56580906326,3008,3063,2688,2999,2946,2814
90,-23257.918702315274,-23257.918702315274,-46515.83740463055,4.070671597193575,1.2368572548909174,0.5723050652431871,116176.56004795608,2938,3083,2738,3014,2948,2797
91,-30804.828345661186,-30804.828345661186,-61609.65669132237,3.0624868457490684,0.37948128766429834,0.5745767741566438,116491.59569847141,2940,3040,2779,2920,3051,2788
92,-23423.693708438142,-23423.693708438142,-46847.387416876285,3.5175497600716037,1.0577020376023951,0.5720979486476628,116293.29805476978,3024,3062,2673,2956,2969,2834
93,-31412.79940752435,-31412.79940752435,-62825.5988150487,3.239143164069093,0.20240836303611012,0.572444196449716,116160.12355498453,2992,3038,2729,2971,2954,2834
94,-29644.989000162925,-29644.989000162925,-59289.97800032585,3.7272857378548263,0.34583169468151026,0.5740516075275142,116427.47487689239,3033,3024,2702,3066,2976,2717
95,-29216.596017590353,-29216.596017590353,-58433.192035180706,3.4521714839192534,0.5591508825651575,0.5729705464927707,116529.7269610034,3029,2977,2753,2990,2995,2774
96,-29828.72825316009,-29828.72825316009,-59657.45650632018,3.333283048003908,0.5745619802783731,0.5717646414561097,116212.43380495296,3027,2974,2758,3005,2907,2847
97,-32940.18780081852,-32940.18780081852,-65880.37560163705,3.172358596619406,0.2578858299110199,0.573809308346761,116420.63893623893,2902,3064,2793,2952,3029,2778
98,-29431.167701105012,-29431.167701105012,-58862.335402210025,2.87530027833596,0.14017420637913822,0.5733953509909245,116606.28029460953,3067,3027,2665,2981,3001,2777
99,-23247.89242177764,-23247.89242177764,-46495.78484355528,3.908499508961292,1.500747727906325,0.5732823514281028,116515.05436350052,3104,3002,2653,2932,3036,2791
100,-27514.79070524766,-27514.79070524766,-55029.58141049532,2.914526788139258,0.5830494740151257,0.573192123455169,116505.93669933843,2997,3080,2682,2952,3030,2777
101,-30170.886291664672,-30170.886291664672,-60341.772583329344,3.619937183599115,0.3573640312444403,0.5743194754722327,116713.69456456139,3027,2988,2744,2912,3027,2820
102,-26526.926679756692,-26526.926679756692,-53053.853359513385,3.5514622797752433,0.1600711961373863,0.573039109239828,116386.40339968508,3084,2990,2685,2981,3025,2753
103,-30392.389583435786,-30392.389583435786,-60784.77916687157,2.774102836110338,0.48569333225641953,0.5732055194504412,116248.35329000217,3007,3017,2735,2989,3022,2748
104,-29123.827215727586,-29123.827215727586,-58247.65443145517,3.6297257130802456,0.010330157937411662,0.573933782117679,116364.63825209135,2968,3046,2745,3079,2914,2766
105,-28826.832373469573,-28826.832373469573,-57653.66474693915,3.549376262927931,0.20463727415483451,0.5730395754742517,116402.72244135817,2990,3022,2747,3026,2938,2795
106,-23988.999280704524,-23988.999280704524,-47977.99856140905,3.0415285117836683,0.9671930101534982,0.5734242493919335,116483.79030296816,2938,3150,2671,2898,3074,2787
107,-28859.520829601468,-28859.520829601468,-57719.041659202936,3.5433979990658866,0.023813517095984383,0.5731176312076737,116284.66572328245,3002,3002,2755,3080,2952,2727
108,-27341.630398508794,-27341.630398508794,-54683.26079701759,3.3157455509377285,0.2748870017915226,0.5744470643065622,116558.7239779683,3012,3057,2690,2898,3165,2696
109,-29946.699942932868,-29946.699942932868,-59893.399885865736,2.6240795038912523,0.38026667998525066,0.5729862924386439,116384.64258621325,3022,3080,2657,3022,2955,2782
110,-26662.399255410903,-26662.399255410903,-53324.798510821805,3.6470018038171763,0.4291954377386141,0.5734022325203307,116483.29175662759,2973,3087,2699,2947,3007,2805
111,-28601.523875169514,-28601.523875169514,-57203.04775033903,3.41083210001672,0.8469716431994893,0.5726783406876035,116353.31175543336,2998,3074,2687,3010,2886,2863
112,-25118.968510152154,-25118.968510152154,-50237.93702030431,3.0561087468096844,0.6359734161672562,0.5735699904365132,116369.94042762216,3036,3030,2693,3042,2986,2731
113,-26417.175901185597,-26417.175901185597,-52834.351802371195,3.519020162901856,0.6324086778351407,0.5729862205426344,116373.49219717311,3118,2955,2686,3022,2974,2763
114,-26904.30214046695,-26904.30214046695,-53808.6042809339,2.951625007993694,-0.03436112209504725,0.5742475946501381,116592.21950241606,2980,3120,2659,2952,3052,2755
115,-22119.089063955053,-22119.089063955053,-44238.178127910105,3.0082338309606387,0.6492806470028369,0.5729824841214315,116360.41036786854,3029,3118,2612,2964,2965,2830
116,-32805.49968945998,-32805.49968945998,-65610.99937891997,2.688136389844306,-0.17045064408900917,0.5729291218748959,116323.28495716279,2979,2967,2813,2954,3019,2786
117,-29155.506711612503,-29155.506711612503,-58311.013423225006,3.175834843713453,0.12062543439262997,0.5717987199799115,116215.75841672934,2956,3110,2693,2974,2949,2836
118,-28184.25986215115,-28184.25986215115,-56368.5197243023,3.6885680846464486,0.05944163144694068,0.572212331999825,116241.70991791398,2990,3056,2713,3047,3002,2710
119,-25228.19325916071,-25228.19325916071,-50456.38651832142,2.8494590373765702,0.9910811414151501,0.5736055291893917,116415.69160528741,3047,3004,2708,2998,3059,2702
120,-28277.8511695399,-28277.8511695399,-56555.7023390798,3.633947221211304,1.2550056569917638,0.5744739546344544,116507.47688450881,3160,2979,2620,2988,2979,2792
121,-23831.048553076977,-23831.048553076977,-47662.09710615395,3.0657998451722013,0.2392168358152715,0.5734965184255664,116660.83810878044,3015,3094,2650,2981,3020,2758
122,-30943.94848456477,-30943.94848456477,-61887.89696912954,2.8615380132892834,0.2301261889268484,0.5734150974474469,116555.83400345023,3133,2913,2713,2914,3058,2787
123,-28709.922662316807,-28709.922662316807,-57419.845324633614,2.92808501261019,0.3963812544183478,0.5725271382496109,116530.83651324389,2930,3083,2746,2957,2990,2812
124,-24233.65284963891,-24233.65284963891,-48467.30569927782,3.1177912465918065,0.455791861813365,0.5726095857141638,116436.94685623764,3081,3022,2656,2981,3039,2739
125,-23138.10537993661,-23138.10537993661,-46276.21075987322,3.426521157340594,0.741804617795012,0.5732603061585616,116417.07781771527,3028,3004,2727,3013,3004,2742
126,-29499.84482337334,-29499.84482337334,-58999.68964674668,3.6117813596204935,0.40349699868228706,0.5738540913064686,116684.89978635446,3017,3080,2662,2928,3080,2751
127,-28175.481893106353,-28175.481893106353,-56350.963786212706,2.882936615092907,0.16922394917373887,0.5728499808001248,116373.61102814149,3021,3091,2647,2902,3070,2787
128,-26349.48633069205,-26349.48633069205,-52698.9726613841,3.2504410543515467,1.4896250587840434,0.5731425829548061,116391.61345736701,3055,3072,2632,3024,2987,2748
129,-28972.34339962501,-28972.34339962501,-57944.68679925002,3.7648555457520296,0.7100457802834252,0.5736916227649651,116385.30175226828,2950,3139,2670,3123,2957,2679
130,-29579.17865253634,-29579.17865253634,-59158.35730507268,4.246120614148582,0.7615432680794407,0.5726279508138832,116445.27692603787,3005,3043,2711,3034,2979,2746
131,-26789.74460988084,-26789.74460988084,-53579.48921976168,3.8694560644961378,1.0013097353012779,0.5736701114191366,116569.2236112205,2999,3116,2644,2999,3044,2716
132,-27754.103982555396,-27754.103982555396,-55508.20796511079,2.9875904286694146,1.0726967967240943,0.5733013186381395,116468.81868644878,2980,3133,2646,3016,3092,2651
133,-26217.09130859041,-26217.09130859041,-52434.18261718082,2.9099819912341074,0.2458736782259718,0.5734245470849882,116530.19621658747,3041,3019,2699,2971,3002,2786
134,-27158.40076975735,-27158.40076975735,-54316.8015395147,3.848568982094569,0.23174425127502604,0.5720534128701791,116306.41850128167,3090,3093,2576,3037,2954,2768
135,-24644.112437015723,-24644.112437015723,-49288.224874031446,3.370965022126189,0.3562990005245967,0.5719430914182683,116320.72496326423,2951,3129,2679,2929,3024,2806
136,-22625.50823616146,-22625.50823616146,-45251.01647232292,3.642029189460473,1.0370163881694516,0.5733818505960134,116428.80479820314,3001,3085,2673,2994,3025,2740
137,-27103.17272207935,-27103.17272207935,-54206.3454441587,3.189229890020341,0.5558275282092,0.5739958483178309,116727.72484478021,3088,3105,2566,2930,3086,2743
138,-25724.64081729975,-25724.64081729975,-51449.2816345995,2.493781846117443,0.32211732434779006,0.5736198612149334,116574.59319957207,2993,3149,2617,3046,3046,2667
139,-28295.751164062676,-28295.751164062676,-56591.50232812535,3.566673838274791,0.4774506452552064,0.5730500763578167,116472.99272997947,2948,3146,2665,3016,3048,2695
140,-33563.27738725672,-33563.27738725672,-67126.55477451344,2.8958533429972553,-0.3811809512994368,0.5731638495958677,116173.3784961844,3094,2903,2762,3043,2943,2773
141,-28160.74241846823,-28160.74241846823,-56321.48483693646,2.869616140751618,0.11467452344123785,0.5734667257095519,116497.10818452596,3047,3058,2654,3019,3005,2735
142,-23758.378502833613,-23758.378502833613,-47516.75700566723,2.761801651747011,-0.04437380047617443,0.5733932346968276,116484.72754428578,3002,3100,2657,2893,3066,2800
143,-22062.87346126353,-22062.87346126353,-44125.74692252706,2.95701693049776,0.40657450726242894,0.5734059711645665,116511.43225122157,3009,3037,2713,3113,2981,2665
144,-26088.091847323616,-26088.091847323616,-52176.18369464723,3.17024768523724,0.4594999148686341,0.5735852000801667,116387.4754385932,2979,3126,2654,3155,2959,2645
145,-22491.951091096038,-22491.951091096038,-44983.902182192076,2.7485867564134234,0.40434806493258374,0.5732569768859744,116700.31354804065,3102,3091,2566,3023,3017,2719
146,-24300.80389685596,-24300.80389685596,-48601.60779371192,3.1472530751047056,0.054144683547847836,0.5734401898316839,116411.75310494319,2980,3126,2653,3061,3030,2668
147,-24717.89942722915,-24717.89942722915,-49435.7988544583,2.903238758184662,0.9871048995018283,0.5737193563038866,116655.03128090073,3058,3095,2606,2964,3081,2714
148,-25875.772309318927,-25875.772309318927,-51751.544618637854,2.8115330053109875,0.30856628648952233,0.5736344615940758,116511.56225483904,3024,3086,2649,3057,3048,2654
149,-26973.471566648994,-26973.471566648994,-53946.94313329799,2.933801249081398,0.7834226315918051,0.5724922200052007,116400.3347831491,2996,3053,2710,2966,3039,2754
150,-27464.112578461234,-27464.112578461234,-54928.22515692247,2.7796131119447276,0.25885659582136133,0.5728908414710692,116428.29543573433,3075,3052,2632,3130,2966,2663
151,-25562.03370726231,-25562.03370726231,-51124.06741452462,2.8751415742525075,0.31230671265476995,0.573346725748921,116349.91706869716,3067,3087,2605,3045,3028,2686
152,-24216.159223461076,-24216.159223461076,-48432.31844692215,2.7746280563988592,0.6780035516613303,0.5739713829141873,116439.56101800635,3078,2992,2689,2980,3072,2707
153,-26513.208626336356,-26513.208626336356,-53026.41725267271,2.9132704713544744,-0.10554782433800027,0.573326621070485,116343.33128897843,2999,3108,2652,2986,3000,2773
154,-24763.205349179098,-24763.205349179098,-49526.410698358195,2.6658610924570647,0.2643692098873164,0.5730049778126907,116249.46120334743,3066,3100,2593,3033,3025,2701
155,-26285.580177028292,-26285.580177028292,-52571.160354056585,2.5468390565198025,-0.7068489614242944,0.5730156177098535,116523.95574201718,3134,2949,2676,2979,3035,2745
156,-25571.770942809017,-25571.770942809017,-51143.54188561803,1.8183155756636737,-0.08142520415614925,0.5723626758968192,116385.33332532649,3096,3078,2585,3058,3005,2696
157,-24789.20993575972,-24789.20993575972,-49578.41987151944,3.085224390954641,0.5706120862297913,0.5733321894048026,116467.9643294003,3003,3129,2627,3048,3100,2611
158,-20784.30009092298,-20784.30009092298,-41568.60018184596,2.9223220303195596,0.7932498635534194,0.574102677496731,116535.96606527988,2950,3203,2606,2999,3077,2683
159,-26197.624955998406,-26197.624955998406,-52395.24991199681,4.0591097575889865,0.23733612173508123,0.5725227215889742,116435.74978425432,3080,2981,2698,3068,3028,2663
160,-27884.807306483795,-27884.807306483795,-55769.61461296759,3.8590278711349875,-0.5938813724188559,0.5734603645261516,116430.55555855385,3059,2981,2719,3023,3030,2706
161,-28898.300209124307,-28898.300209124307,-57796.600418248614,2.6300271407749594,-0.45074937994773295,0.5738304115567433,116554.5881302482,3012,3154,2593,3027,3003,2729
162,-22993.643984336602,-22993.643984336602,-45987.287968673205,2.9191633858541586,0.5152066047144066,0.5732239476061856,116243.52224891489,3073,3125,2561,3089,2994,2676
163,-21595.823286434046,-21595.823286434046,-43191.64657286809,3.3303188570406883,0.7504843779590218,0.572114932540093,116422.89733818175,3085,3057,2617,3003,2983,2773
164,-22935.834849431234,-22935.834849431234,-45871.66969886247,3.181688729431549,0.3849867337938203,0.5726609326527993,116323.76250672294,3057,3126,2576,2958,3050,2751
165,-22666.979604411856,-22666.979604411856,-45333.95920882371,3.152506241056823,0.3337028036201253,0.5731148520744928,116382.94638264657,3109,3062,2588,3044,2983,2732
166,-23342.343857274544,-23342.343857274544,-46684.68771454909,3.1424387508766514,0.31271862107822346,0.5739215239565231,116331.21308680835,3076,3027,2656,2987,3032,2740
167,-23714.43054608356,-23714.43054608356,-47428.86109216712,3.2435053240648966,0.23314080993966704,0.5724921370316695,116412.84204233672,3027,3104,2628,3119,3006,2634
168,-21395.983166779974,-21395.983166779974,-42791.96633355995,3.1571952118281685,1.0622808644659152,0.575193313124152,116820.67433312815,3036,3139,2584,3021,3085,2653
169,-18325.045679049003,-18325.045679049003,-36650.091358098005,3.137435633878482,0.9511056820383117,0.5740230030481125,116539.66593569645,3099,3040,2620,3057,3066,2636
