episode,solar_reward,wind_reward,total_reward,solar_q_mean,wind_q_mean,battery_soc_mean,grid_purchased_kwh
33,-31213.016102023303,-31213.016102023303,-62426.032204046605,62.144482592821866,35.42239293341571,0.9073446854255852,3165.7530186335093
34,-31376.423848667517,-31376.423848667517,-62752.84769733503,62.41681408475344,37.30652011968297,0.9073446854255852,3176.202173434484
35,-31475.386056830896,-31475.386056830896,-62950.77211366179,62.406384924100415,36.293345410690904,0.9073446854255852,3226.23025635754
36,-30850.58683119632,-30850.58683119632,-61701.17366239264,62.053792511772485,36.6988083608851,0.9073446854255852,3213.7518122043916
37,-28134.571623043565,-28134.571623043565,-56269.14324608713,62.90508193386355,39.82773529870251,0.9073446854255852,3165.8291496089487
38,-35743.00758141531,-35743.00758141531,-71486.01516283062,62.746246728717736,35.896819108074006,0.9073446854255852,3224.051467384903
39,-32556.622008535065,-32556.622008535065,-65113.24401707013,62.39433904926932,34.454032330184674,0.9073446854255852,3252.6096524235613
40,-30960.131290023455,-30960.131290023455,-61920.26258004691,62.66103437734967,35.53630271320359,0.9073446854255852,3231.684783227959
41,-33554.52970790147,-33554.52970790147,-67109.05941580294,62.455199931577724,36.67608823354703,0.9073446854255852,3138.8288977388115
42,-28540.363813196484,-28540.363813196484,-57080.72762639297,62.45895366505657,37.96698466018317,0.9073446854255852,3186.9859350171146
43,-30325.470415516953,-30325.470415516953,-60650.940831033906,62.893825872404605,37.372431240038246,0.9073446854255852,3220.221016454
44,-29067.14469829252,-29067.14469829252,-58134.28939658504,62.5074893235302,38.149172936884945,0.9073446854255852,3210.4159377392307
45,-30265.636717333105,-30265.636717333105,-60531.27343466621,63.23593888966346,37.73645367138976,0.9073446854255852,3229.7808375709424
46,-26909.37355888772,-26909.37355888772,-53818.74711777544,63.22245951976642,40.52800148511657,0.9073446854255852,3235.361764270277
47,-27626.903645537077,-27626.903645537077,-55253.807291074154,63.262962242119336,40.706109552719674,0.9073446854255852,3192.5803872526017
48,-26681.819769902668,-26681.819769902668,-53363.639539805336,63.24407823323646,41.07851142242379,0.9073446854255852,3180.511163203943
49,-30748.907125238024,-30748.907125238024,-61497.81425047605,64.10175999888206,38.56392348855681,0.9073446854255852,3219.511172394443
50,-34057.55894972348,-34057.55894972348,-68115.11789944697,63.60417491778639,37.90695519736514,0.9073446854255852,3221.4698997260402
51,-29449.254399642778,-29449.254399642778,-58898.508799285555,63.1058504595053,38.916173304310995,0.9073446854255852,3170.0269693323135
52,-32780.38929047025,-32780.38929047025,-65560.7785809405,63.49053619540707,37.412006063589445,0.9073446854255852,3207.7579701727236
53,-26988.162849551325,-26988.162849551325,-53976.32569910265,63.24705389967252,39.09447652034982,0.9073446854255852,3200.1211510208113
54,-29511.48236897011,-29511.48236897011,-59022.96473794022,63.93204297110516,37.89575652149305,0.9073446854255852,3195.5404690433693
55,-30337.78996977477,-30337.78996977477,-60675.57993954954,63.703017709803134,38.127734900888456,0.9073446854255852,3214.4549758004955
56,-27727.238872971593,-27727.238872971593,-55454.477745943186,63.77156754265186,39.94472629601651,0.9073446854255852,3193.7878339607973
57,-31193.64204773343,-31193.64204773343,-62387.28409546686,63.75585030488832,37.83565001359544,0.9073446854255852,3176.82009757554
58,-31169.959803032278,-31169.959803032278,-62339.919606064555,63.35897776592267,36.9264240931015,0.9073446854255852,3140.408067052242
59,-26768.043752408204,-26768.043752408204,-53536.08750481641,63.59124283619426,39.78266664820693,0.9073446854255852,3231.4439754025325
60,-27925.107601337735,-27925.107601337735,-55850.21520267547,63.74189132902652,40.64881253877857,0.9073446854255852,3183.0444822082954
61,-31711.314965548492,-31711.314965548492,-63422.629931096984,64.10439008000712,38.07637241572728,0.9073446854255852,3186.96306796792
62,-35441.99042103602,-35441.99042103602,-70883.98084207204,63.65206671336114,37.775790550723514,0.9073446854255852,3218.0393988089504
63,-31492.179624756478,-31492.179624756478,-62984.359249512956,64.20886549517928,36.56589237498679,0.9073446854255852,3221.4965578320375
64,-28015.81549196624,-28015.81549196624,-56031.63098393248,63.59830785516877,38.98562872294928,0.9073446854255852,3229.3084683386496
65,-28016.42859018714,-28016.42859018714,-56032.85718037428,63.761203299474836,38.891142692891925,0.9073446854255852,3204.7473769614307
66,-33086.493466300475,-33086.493466300475,-66172.98693260095,63.507219508096995,36.397524373098236,0.9073446854255852,3203.940461970357
67,-30367.593883256126,-30367.593883256126,-60735.18776651225,63.69803976098538,39.24651898387535,0.9073446854255852,3162.3823270116022
68,-27160.550845414673,-27160.550845414673,-54321.101690829346,64.1957217351172,39.52946028740188,0.9073446854255852,3226.4030063714017
69,-29544.261065680595,-29544.261065680595,-59088.52213136119,63.43924506754478,39.43458894545094,0.9073446854255852,3204.8030591232273
70,-27968.527802357563,-27968.527802357563,-55937.055604715126,63.251107650118186,39.226182859605494,0.9073446854255852,3199.1763612939553
71,-26359.36979460967,-26359.36979460967,-52718.73958921934,63.553766306599215,39.92550551602989,0.9073446854255852,3236.6545221192473
72,-25730.29559566969,-25730.29559566969,-51460.59119133938,63.90488174606749,39.85154939256352,0.9073446854255852,3191.947767248093
73,-30628.792988568235,-30628.792988568235,-61257.58597713647,64.19883017080717,38.70807027370148,0.9073446854255852,3186.417784390827
74,-29571.811553902262,-29571.811553902262,-59143.623107804524,64.42597388806247,39.03648565179868,0.9073446854255852,3181.270226086365
75,-28011.51715725431,-28011.51715725431,-56023.03431450862,64.110046065687,37.50452611842442,0.9073446854255852,3181.2309213738513
76,-27992.17546108482,-27992.17546108482,-55984.35092216964,63.979008205663604,38.14176618431439,0.9073446854255852,3223.2460294326856
77,-29363.265691571494,-29363.265691571494,-58726.53138314299,63.95815298824376,37.49285621957944,0.9073446854255852,3216.886183467787
78,-26795.229739064063,-26795.229739064063,-53590.45947812813,64.20590084074146,39.54844691926924,0.9073446854255852,3171.6308087439847
79,-25994.078649034505,-25994.078649034505,-51988.15729806901,64.1893817939029,38.821662275519685,0.9073446854255852,3238.3468794843147
80,-26554.768686422092,-26554.768686422092,-53109.537372844185,64.80158431153889,40.275795345910794,0.9073446854255852,3145.604766059444
81,-29442.646223465577,-29442.646223465577,-58885.292446931155,64.6059857235437,39.78155686484876,0.9073446854255852,3229.145877306276
82,-26865.41171711475,-26865.41171711475,-53730.8234342295,64.53014023829529,40.63400165852768,0.9073446854255852,3229.945168366526
83,-27675.234375335014,-27675.234375335014,-55350.46875067003,64.11508897431655,39.67920156228644,0.9073446854255852,3227.877795697667
84,-30434.143220863156,-30434.143220863156,-60868.28644172631,63.68102578342169,38.656367085416115,0.9073446854255852,3185.0035884718595
85,-27677.5216486602,-27677.5216486602,-55355.0432973204,63.54621931517433,39.89457697552326,0.9073446854255852,3216.1085821101847
86,-25129.357935085744,-25129.357935085744,-50258.71587017149,63.51298919028863,40.78076761279073,0.9073446854255852,3210.612869763644
87,-23942.786198212234,-23942.786198212234,-47885.57239642447,64.43783328170554,41.87343746497769,0.9073446854255852,3225.5855785590884
88,-30404.995666056966,-30404.995666056966,-60809.99133211393,63.75005595756442,39.5193771732089,0.9073446854255852,3188.439674015107
89,-28083.50259644916,-28083.50259644916,-56167.00519289832,63.88615964174013,41.192462398205194,0.9073446854255852,3213.7334670969785
90,-27730.8250557697,-27730.8250557697,-55461.6501115394,64.15607890621327,39.68009802824266,0.9073446854255852,3137.4128482628926
91,-29682.538456242106,-29682.538456242106,-59365.07691248421,64.01350660556767,39.788182452231204,0.9073446854255852,3170.8749849557853
92,-31789.93487033084,-31789.93487033084,-63579.86974066168,64.31076563783995,37.81370879521401,0.9073446854255852,3169.681179774837
93,-23286.965103827722,-23286.965103827722,-46573.930207655445,64.02480722098841,40.308954606884896,0.9073446854255852,3225.9727713720717
94,-28169.530003906882,-28169.530003906882,-56339.060007813765,64.07334904358451,40.51625769750056,0.9073446854255852,3189.9576381076213
95,-24331.33354703788,-24331.33354703788,-48662.66709407576,63.55178644844001,41.34472710883731,0.9073446854255852,3187.0246273046696
96,-26479.50374516546,-26479.50374516546,-52959.00749033092,63.98697121166708,41.06704511472095,0.9073446854255852,3234.279538584139
97,-29836.3454378372,-29836.3454378372,-59672.6908756744,64.40567291841359,40.60002665052083,0.9073446854255852,3253.208122424937
98,-26895.602340782047,-26895.602340782047,-53791.20468156409,64.10880637468372,41.055702627551284,0.9073446854255852,3178.9882893140225
99,-26362.436341989433,-26362.436341989433,-52724.872683978865,64.31143948199234,42.24637980716054,0.9073446854255852,3208.1803143407096
100,-26232.195709010422,-26232.195709010422,-52464.391418020845,64.66307163993982,42.13069110609771,0.9073446854255852,3208.934520984763
101,-27142.34425835476,-27142.34425835476,-54284.68851670952,65.04533747596238,41.73226207478992,0.9073446854255852,3220.2956519889103
102,-28356.20268783416,-28356.20268783416,-56712.40537566832,63.90568286380244,39.65094745152552,0.9073446854255852,3192.915948108009
103,-21276.935803962217,-21276.935803962217,-42553.87160792443,64.02930592878806,42.42673217599094,0.9073446854255852,3166.7408443030695
104,-26999.54604313815,-26999.54604313815,-53999.0920862763,64.40893535819141,39.63004371209767,0.9073446854255852,3215.0720830541063
105,-27336.329757710115,-27336.329757710115,-54672.65951542023,63.90469464130187,41.46161862816265,0.9073446854255852,3198.3848087544684
106,-28599.01343444402,-28599.01343444402,-57198.02686888804,64.18823391753844,40.25975679127221,0.9073446854255852,3221.4857841085313
107,-26731.8888712005,-26731.8888712005,-53463.777742401,64.87381363555535,40.22971694040139,0.9073446854255852,3238.5070543327643
108,-29965.49221835152,-29965.49221835152,-59930.98443670304,64.09668126141962,39.83487746516292,0.9073446854255852,3157.929445344674
109,-24009.944268350886,-24009.944268350886,-48019.88853670177,64.42937539204702,40.083951082278446,0.9073446854255852,3170.430797843499
110,-29768.229899002672,-29768.229899002672,-59536.459798005344,63.8920485265726,39.60236224201293,0.9073446854255852,3189.8292025426776
111,-24063.09454204157,-24063.09454204157,-48126.18908408314,64.54141200240585,42.816654528048744,0.9073446854255852,3169.683455584488
112,-26065.427470664737,-26065.427470664737,-52130.854941329475,64.29445507647802,40.56250428502971,0.9073446854255852,3222.5312100126293
113,-19671.03442845517,-19671.03442845517,-39342.06885691034,63.572580610595516,40.47281024174972,0.9073446854255852,3215.8878377281876
114,-25379.968598018648,-25379.968598018648,-50759.937196037296,63.871325975631734,42.457558844572155,0.9073446854255852,3195.9859453904323
115,-25333.15328504803,-25333.15328504803,-50666.30657009606,64.30602240337144,41.705231388833255,0.9073446854255852,3192.91217461622
116,-25585.414418781274,-25585.414418781274,-51170.82883756255,63.827611663564085,39.632846106364696,0.9073446854255852,3187.3903708847374
117,-23302.63805685722,-23302.63805685722,-46605.27611371444,64.42128347869922,42.46451594990261,0.9073446854255852,3181.5207263779325
118,-26714.948902697273,-26714.948902697273,-53429.89780539455,64.16959526746028,40.06907382383718,0.9073446854255852,3200.5030388656996
119,-24725.465432767134,-24725.465432767134,-49450.93086553427,64.57797150311012,43.360083136892186,0.9073446854255852,3269.8570121211624
120,-28033.321256114552,-28033.321256114552,-56066.642512229104,64.45160791638794,41.074333431818026,0.9073446854255852,3210.844135358656
121,-26350.08731344567,-26350.08731344567,-52700.17462689134,64.32979288855496,40.23877390346245,0.9073446854255852,3162.333490257328
122,-24412.672201137502,-24412.672201137502,-48825.344402275005,63.30782716166198,43.32982238572808,0.9073446854255852,3260.7332753067976
123,-19434.129504940705,-19434.129504940705,-38868.25900988141,63.65974766416736,43.32097849147995,0.9073446854255852,3166.034670460338
124,-25511.77673553838,-25511.77673553838,-51023.55347107676,64.30391872812254,42.030999786452725,0.9073446854255852,3213.269077408933
125,-23263.7692718263,-23263.7692718263,-46527.5385436526,63.6994174502646,42.13630035835777,0.9073446854255852,3170.771209385371
126,-23979.469019039258,-23979.469019039258,-47958.938038078515,64.5234616511754,42.97172284363877,0.9073446854255852,3229.1095017715656
127,-24543.036386214506,-24543.036386214506,-49086.07277242901,64.2213750740712,41.51461861735115,0.9073446854255852,3167.3506617583707
128,-23297.129580928817,-23297.129580928817,-46594.25916185763,64.37120083971762,42.42030790146952,0.9073446854255852,3185.7951744673487
129,-21862.67452319574,-21862.67452319574,-43725.34904639148,64.61815085389172,42.341293586690774,0.9073446854255852,3238.907757236226
130,-24138.85399617436,-24138.85399617436,-48277.70799234872,64.51604178237072,42.702589325993586,0.9073446854255852,3170.8395519716355
131,-22362.28699171493,-22362.28699171493,-44724.57398342986,64.61776824691538,42.373749098350444,0.9073446854255852,3226.6860399099583
132,-24480.938582603194,-24480.938582603194,-48961.87716520639,63.780420327144945,41.392815562906506,0.9073446854255852,3182.572091280615
133,-23489.193655721883,-23489.193655721883,-46978.38731144377,64.5777905897195,41.839741377592595,0.9073446854255852,3186.337834832287
134,-22044.90956249327,-22044.90956249327,-44089.81912498654,64.05905883839225,41.5765775126711,0.9073446854255852,3168.526407609005
135,-21266.260158281206,-21266.260158281206,-42532.52031656241,64.20627798447748,43.027904153615474,0.9073446854255852,3194.3509955778836
136,-26115.459532697598,-26115.459532697598,-52230.919065395196,64.4557322073749,41.60318161563388,0.9073446854255852,3185.51555778906
137,-20236.90811717129,-20236.90811717129,-40473.81623434258,64.23205941651146,43.093807090691705,0.9073446854255852,3204.5233816213395
138,-25714.256007808704,-25714.256007808704,-51428.51201561741,64.21887861519932,40.881182187023384,0.9073446854255852,3162.433595509231
139,-25515.83440832591,-25515.83440832591,-51031.66881665182,64.73460290827514,39.40747835418896,0.9073446854255852,3172.7417520301306
140,-24982.057496696805,-24982.057496696805,-49964.11499339361,64.24908709487578,40.70091264881529,0.9073446854255852,3181.173164623702
141,-23256.085936891108,-23256.085936891108,-46512.171873782216,63.92897639506545,42.096754471210794,0.9073446854255852,3202.301284624
142,-23693.261514622198,-23693.261514622198,-47386.523029244396,63.6069345290328,41.06288125694079,0.9073446854255852,3231.145471747033
143,-25041.330560494756,-25041.330560494756,-50082.66112098951,63.82744684223034,40.11827834841235,0.9073446854255852,3208.594132557069
144,-23231.565303909552,-23231.565303909552,-46463.130607819105,64.19988455823228,42.15198190465465,0.9073446854255852,3246.6479785284546
145,-25538.611910586566,-25538.611910586566,-51077.22382117313,64.5399299728725,41.19286404850649,0.9073446854255852,3214.088302689745
146,-25514.874025616078,-25514.874025616078,-51029.748051232156,63.89053412661204,39.41641536782972,0.9073446854255852,3223.255241543265
147,-22929.93693598497,-22929.93693598497,-45859.87387196994,64.06832155080563,40.27192070749878,0.9073446854255852,3191.704141277621
148,-26412.21170800436,-26412.21170800436,-52824.42341600872,63.7130898278402,38.95763190037179,0.9073446854255852,3213.8670474374276
149,-23125.464597662154,-23125.464597662154,-46250.92919532431,64.53939094340409,40.933648500079215,0.9073446854255852,3179.4970810476934
150,-22527.60214944512,-22527.60214944512,-45055.20429889024,64.6490046629716,41.02516058690365,0.9073446854255852,3175.211132968399
151,-22890.722781078613,-22890.722781078613,-45781.44556215723,64.35725788682593,42.081115260782354,0.9073446854255852,3213.8079053947954
152,-24158.70201025254,-24158.70201025254,-48317.40402050508,64.91059372139286,41.28820000146945,0.9073446854255852,3185.7089927742495
153,-21949.79379215268,-21949.79379215268,-43899.58758430536,64.7675499281751,41.17278430878012,0.9073446854255852,3235.598420152919
154,-26730.338149827418,-26730.338149827418,-53460.676299654835,65.04274144337178,39.96808222959508,0.9073446854255852,3263.626368272373
155,-18865.13494030961,-18865.13494030961,-37730.26988061922,64.64386282822097,41.08194587232226,0.9073446854255852,3189.6479177469764
156,-21901.738492868768,-21901.738492868768,-43803.476985737536,64.76967710294473,41.679958202073585,0.9073446854255852,3245.811254289498
157,-19904.44788735214,-19904.44788735214,-39808.89577470428,64.84098124279883,43.42425365573259,0.9073446854255852,3176.1721266525665
158,-23767.7527267741,-23767.7527267741,-47535.5054535482,64.95408294141254,43.48603423106492,0.9073446854255852,3204.590846010086
159,-22952.917392719857,-22952.917392719857,-45905.834785439714,64.68770394705,41.1761041416892,0.9073446854255852,3189.98780568304
160,-21494.488934625868,-21494.488934625868,-42988.977869251736,64.50167883072199,42.26035867530972,0.9073446854255852,3247.1812534846486
161,-24380.37114699926,-24380.37114699926,-48760.74229399852,64.29878896920437,40.39711894042985,0.9073446854255852,3156.462587304632
162,-23279.895998111253,-23279.895998111253,-46559.791996222506,64.41860310985804,43.22059982780814,0.9073446854255852,3227.5257853319144
163,-21089.88234094662,-21089.88234094662,-42179.76468189324,64.02737268222124,42.06227832361323,0.9073446854255852,3213.17454096386
164,-23438.704964410073,-23438.704964410073,-46877.40992882015,64.70193773369299,42.53049262398915,0.9073446854255852,3199.2811613592175
165,-22301.965490639945,-22301.965490639945,-44603.93098127989,64.25687676891857,42.21053507062182,0.9073446854255852,3177.9625000074107
166,-24489.983945038817,-24489.983945038817,-48979.967890077634,64.09600072560252,40.77434948429758,0.9073446854255852,3145.5535883254065
167,-23553.74514963728,-23553.74514963728,-47107.49029927456,64.41642989831028,40.300797930883974,0.9073446854255852,3195.5988548777204
168,-24723.767525222742,-24723.767525222742,-49447.535050445484,65.02126501488009,42.297515545271615,0.9073446854255852,3209.3507671947837
169,-22491.314601697282,-22491.314601697282,-44982.629203394565,64.27529699320452,41.231982049454075,0.9073446854255852,3225.7614648887543
170,-20725.007842237726,-20725.007842237726,-41450.01568447545,64.59486055328857,42.42760293446728,0.9073446854255852,3275.6230965084305
171,-22621.328168307617,-22621.328168307617,-45242.65633661523,64.98947036760121,42.19106740870539,0.9073446854255852,3178.8521474660934
172,-22455.41195623674,-22455.41195623674,-44910.82391247348,64.94530953333266,42.020080988331024,0.9073446854255852,3180.778002651683
173,-22762.102561556734,-22762.102561556734,-45524.20512311347,64.50621502190913,43.05157558009735,0.9073446854255852,3208.1132566813703
174,-18965.54514390771,-18965.54514390771,-37931.09028781542,64.8399599672536,42.30985021361489,0.9073446854255852,3177.1964785883847
175,-25036.01225652556,-25036.01225652556,-50072.02451305112,64.29560928273685,41.08671201230775,0.9073446854255852,3192.668583785904
176,-20269.772470740656,-20269.772470740656,-40539.54494148131,64.79057101585875,42.76949147048186,0.9073446854255852,3215.7754301574437
177,-23999.01628934344,-23999.01628934344,-47998.03257868688,64.39992472324168,42.78536268378571,0.9073446854255852,3192.851752395127
178,-18601.642737300615,-18601.642737300615,-37203.28547460123,64.65017737522332,43.235851988914895,0.9073446854255852,3201.6823364570996
179,-20666.91193225754,-20666.91193225754,-41333.82386451508,64.71525028158973,41.89953452051968,0.9073446854255852,3206.7231877060317
180,-22797.74273716727,-22797.74273716727,-45595.48547433454,64.44818874483907,41.65921287129021,0.9073446854255852,3230.8265663149473
181,-23061.152858913472,-23061.152858913472,-46122.305717826945,64.50726066630274,41.90242367963512,0.9073446854255852,3208.034781617776
182,-23547.082883511674,-23547.082883511674,-47094.16576702335,64.04302742525202,41.80465524574583,0.9073446854255852,3152.280676925348
183,-17929.04967216688,-17929.04967216688,-35858.09934433376,64.19332628247479,43.912965135299316,0.9073446854255852,3213.8925966257934
184,-24818.370626885047,-24818.370626885047,-49636.741253770095,64.4775486461478,40.99302514997591,0.9073446854255852,3205.930557939032
185,-20146.585413550958,-20146.585413550958,-40293.170827101916,64.7100283519865,43.30509268718924,0.9073446854255852,3175.6807643340785
186,-17096.703625741662,-17096.703625741662,-34193.407251483324,64.23115763551266,43.683833366526265,0.9073446854255852,3151.6707583075904
187,-24807.163130277546,-24807.163130277546,-49614.32626055509,63.92602166859825,40.7770172339101,0.9073446854255852,3177.2432327093825
188,-19060.85966220197,-19060.85966220197,-38121.71932440394,64.93163849861062,42.053075935062246,0.9073446854255852,3237.668287788404
189,-21610.539588186686,-21610.539588186686,-43221.07917637337,64.38419004826027,42.679467409751624,0.9073446854255852,3154.8301447947397
190,-21633.059723853603,-21633.059723853603,-43266.119447707206,64.74554218105244,43.3577282398114,0.9073446854255852,3165.009571635386
191,-17500.239118928686,-17500.239118928686,-35000.47823785737,64.63703705245028,44.60035078885572,0.9073446854255852,3194.9248983620373
192,-19576.503389702808,-19576.503389702808,-39153.006779405616,64.60337747478006,43.01604089962361,0.9073446854255852,3153.756896165376
193,-20192.74220096317,-20192.74220096317,-40385.48440192634,64.26735235099528,43.520509678557424,0.9073446854255852,3208.2602143452873
194,-22628.97655535829,-22628.97655535829,-45257.95311071658,64.14529315482682,42.14215981807524,0.9073446854255852,3179.4971920024727
195,-16997.35864498911,-16997.35864498911,-33994.71728997822,64.51847347676325,44.85689999671119,0.9073446854255852,3208.0012735923483
196,-22025.286041427767,-22025.286041427767,-44050.572082855535,64.34977070187519,42.893694534440314,0.9073446854255852,3213.8773182784626
197,-21044.369415717872,-21044.369415717872,-42088.738831435745,64.65186589903668,42.251654790701636,0.9073446854255852,3202.307616530885
198,-21824.511206832605,-21824.511206832605,-43649.02241366521,64.0597113112153,42.28740988536292,0.9073446854255852,3171.578515451358
199,-21933.770510006252,-21933.770510006252,-43867.541020012504,64.31365377619599,43.235014780157954,0.9073446854255852,3168.421609023536
200,-21592.209023510477,-21592.209023510477,-43184.418047020954,64.45982239316824,42.48749912641308,0.9073446854255852,3168.6416689939733
201,-19266.963320230774,-19266.963320230774,-38533.92664046155,65.0370742413269,43.38793468952496,0.9073446854255852,3190.2095665006113
202,-19295.068216694177,-19295.068216694177,-38590.136433388354,64.52482947927123,44.585107659085494,0.9073446854255852,3199.4737732962963
203,-20781.767249299697,-20781.767249299697,-41563.534498599394,64.96666146823642,44.597223051089806,0.9073446854255852,3194.099047784483
204,-24068.063754366816,-24068.063754366816,-48136.12750873363,64.17567570589539,41.03023658737625,0.9073446854255852,3193.240369182567
205,-23102.60302657178,-23102.60302657178,-46205.20605314356,64.24148490824452,42.433871682027196,0.9073446854255852,3171.941056056918
206,-22278.81923224379,-22278.81923224379,-44557.63846448758,64.35561581628264,41.47792097772612,0.9073446854255852,3192.3972730168484
207,-16658.678211785882,-16658.678211785882,-33317.356423571764,64.00168348713902,44.264685546518045,0.9073446854255852,3182.838621092907
208,-19543.697986575826,-19543.697986575826,-39087.39597315165,64.47250329759035,43.89192207729808,0.9073446854255852,3199.936833978877
209,-17496.160251982303,-17496.160251982303,-34992.320503964605,63.96828582803252,42.14588317193234,0.9073446854255852,3178.789438947202
210,-19058.919785493825,-19058.919785493825,-38117.83957098765,64.81189022893005,41.99251567691721,0.9073446854255852,3203.203133314638
211,-23078.47846903839,-23078.47846903839,-46156.95693807678,64.37012419633476,41.18744619916375,0.9073446854255852,3248.130103840584
212,-16769.546249339623,-16769.546249339623,-33539.092498679245,64.52458174805412,44.021660753585415,0.9073446854255852,3131.347623750853
213,-22420.928257911797,-22420.928257911797,-44841.856515823594,64.46968183774771,40.165276309385426,0.9073446854255852,3163.6069227879307
214,-19776.52181565178,-19776.52181565178,-39553.04363130356,64.15118441044424,40.73577601818137,0.9073446854255852,3189.463923327031
215,-19785.54225541011,-19785.54225541011,-39571.08451082022,64.36729948867998,43.18533215761871,0.9073446854255852,3207.0295134944795
216,-21562.76003408369,-21562.76003408369,-43125.52006816738,63.87799249088136,40.2589729032951,0.9073446854255852,3156.811926547571
217,-21889.438539698178,-21889.438539698178,-43778.877079396356,64.20150903312603,40.53045675125789,0.9073446854255852,3195.3503237968293
218,-16857.005732750487,-16857.005732750487,-33714.011465500975,64.36956117695057,43.1709290398427,0.9073446854255852,3214.884513350276
219,-23012.021543953746,-23012.021543953746,-46024.04308790749,63.41128545274182,39.82644058947585,0.9073446854255852,3238.4298468947263
220,-18129.768391656726,-18129.768391656726,-36259.53678331345,63.678422794689425,41.97421901247416,0.9073446854255852,3221.325638946868
221,-17399.351842261403,-17399.351842261403,-34798.70368452281,64.1010906247786,43.087699311075994,0.9073446854255852,3177.2252216487964
222,-16917.741418906735,-16917.741418906735,-33835.48283781347,64.69985492926507,43.490205669558975,0.9073446854255852,3298.0657692659174
