episode,solar_reward,wind_reward,total_reward,solar_q_mean,wind_q_mean,battery_soc_mean,grid_purchased_kwh
67,-153516.68421213448,-153516.68421213448,-307033.36842426896,3.582865331316649,-16.017391643451777,0.054929100924895384,162564.88199294533
68,-129024.94265246468,-129024.94265246468,-258049.88530492937,4.176411639712013,-13.525256558421292,0.05513316683185725,162416.23104994424
69,-134635.98169238569,-134635.98169238569,-269271.96338477137,4.691009490682332,-13.037410190589767,0.05526601009188611,162042.59987754448
70,-130437.65016337953,-130437.65016337953,-260875.30032675905,4.503803949693227,-14.080701601629558,0.05509876196997688,161976.32306418513
71,-130875.18321527017,-130875.18321527017,-261750.36643054034,4.4680206134040645,-13.018409343940467,0.05503122165707947,162361.8590286721
72,-126612.91192073151,-126612.91192073151,-253225.82384146302,4.584978493238887,-11.486320451682394,0.05498431946101227,162409.431401872
73,-128316.67798534122,-128316.67798534122,-256633.35597068243,4.285409926747544,-11.942363705538385,0.0551733859692086,162991.42216260542
74,-136953.29315670644,-136953.29315670644,-273906.5863134129,5.23066903237509,-12.811430901815942,0.055108917103949384,161981.56905894933
75,-128585.64638346882,-128585.64638346882,-257171.29276693764,5.392082844162721,-12.336842131211426,0.05499287255850002,162608.39478013027
76,-127542.76376387413,-127542.76376387413,-255085.52752774826,5.121499781325149,-12.482215209656747,0.05505244914292613,161925.6024601388
77,-141039.99091621465,-141039.99091621465,-282079.9818324293,5.923261859674519,-14.424775152773792,0.055015394974629386,161957.5173395091
78,-135814.19588365543,-135814.19588365543,-271628.39176731085,4.164037401689093,-13.978393149226179,0.05503961497302036,162197.87227291253
79,-136202.41608188814,-136202.41608188814,-272404.8321637763,4.887975486291779,-13.21707120801759,0.05507859986207294,162119.32720635246
80,-138514.3707343169,-138514.3707343169,-277028.7414686338,4.352289889730297,-14.83000625809215,0.05503675012297899,162396.6642992223
81,-142381.27653653274,-142381.27653653274,-284762.5530730655,3.9196497692913828,-16.05182083984828,0.05528862950263347,162181.40927276766
82,-134600.79129250286,-134600.79129250286,-269201.58258500573,4.795877166760349,-12.943720793803774,0.05515033684471757,162829.11017277252
83,-134389.69795532592,-134389.69795532592,-268779.39591065183,4.229283194410617,-14.721726948324122,0.055286111705527115,161863.11389943367
84,-129791.03420871841,-129791.03420871841,-259582.06841743682,5.417979163493794,-13.364179070970083,0.0549978476812511,162319.4689400427
85,-129016.44139655874,-129016.44139655874,-258032.8827931175,5.034658775438885,-12.082401083998244,0.055100977447829026,162425.28445439652
86,-133077.11571664963,-133077.11571664963,-266154.23143329925,5.537641957282024,-13.96375197905412,0.05503879478571545,162175.61278854613
87,-129821.68340879839,-129821.68340879839,-259643.36681759678,5.265766332335844,-13.456132540175425,0.055035521588929756,162106.52413891925
88,-130892.31837245334,-130892.31837245334,-261784.6367449067,4.865433193533144,-11.93187590255848,0.05504179691442373,162321.33956842692
89,-134006.1377143836,-134006.1377143836,-268012.2754287672,4.142600854208231,-14.132772293472797,0.055042918504557586,162283.39413381205
90,-130684.04060068518,-130684.04060068518,-261368.08120137037,4.457174743970147,-12.254287434487463,0.054957431633799673,161700.30030969685
91,-136199.32361361608,-136199.32361361608,-272398.64722723217,4.853040006350438,-12.51817585244104,0.0551460490548359,162342.07647585837
92,-135819.71730231523,-135819.71730231523,-271639.43460463046,4.791625198864834,-14.259058875125577,0.055021981814966835,162447.17760438236
93,-136908.28148797443,-136908.28148797443,-273816.56297594885,4.356510105200286,-14.182643029469448,0.054938756421374066,162199.54253144088
94,-142828.89387584222,-142828.89387584222,-285657.78775168443,4.692855978027791,-15.444167489383464,0.05499247803381977,162126.51548015568
95,-126419.56677744836,-126419.56677744836,-252839.13355489672,4.102198279831697,-13.907611461437865,0.054915714142866785,162039.70531531004
96,-133296.08515169693,-133296.08515169693,-266592.17030339385,4.7610625857486735,-13.969529514412466,0.054982710604150095,162189.77968166798
97,-145057.51765397962,-145057.51765397962,-290115.03530795925,4.089499704755893,-15.76725074884309,0.05506650542499416,162197.62149224704
98,-120020.86945019099,-120020.86945019099,-240041.73890038198,3.8135150865064227,-12.527157372838353,0.05513227724689081,162017.91289574985
99,-132582.35764301225,-132582.35764301225,-265164.7152860245,4.352297842385582,-15.085199971081233,0.05514118437460646,162182.1719094873
100,-134209.16571352544,-134209.16571352544,-268418.33142705087,3.7782822966108935,-13.571227713459272,0.05503334838908899,161977.57968830687
101,-126710.59201003806,-126710.59201003806,-253421.18402007612,3.5349557304392856,-14.293223006242807,0.05501254272423343,162174.6636031495
102,-129174.35257587087,-129174.35257587087,-258348.70515174174,4.3012326418821205,-14.649719729782758,0.05489035197071715,162418.13437544717
103,-122538.26700620173,-122538.26700620173,-245076.53401240346,3.8514438635663093,-13.020192008242104,0.05515716727995273,162370.65938322616
104,-134018.49629268624,-134018.49629268624,-268036.99258537247,3.5703886108949576,-14.636080735066198,0.054981194649663355,162155.92968642857
105,-118764.91209098876,-118764.91209098876,-237529.8241819775,5.0458337765175845,-12.93422348522621,0.0550007908628567,162230.2048502279
106,-125345.94914778035,-125345.94914778035,-250691.8982955607,2.861029067168553,-13.27717285977266,0.05514140635640437,162464.90828109594
107,-126875.1635173213,-126875.1635173213,-253750.3270346426,4.033197842855397,-12.906983359568809,0.05501777634593104,161842.01857967745
108,-117823.45079937829,-117823.45079937829,-235646.90159875658,4.027301169829326,-12.810619424775533,0.05508419629981588,162460.64762375865
109,-132304.95789240964,-132304.95789240964,-264609.9157848193,3.1594271568807204,-14.306263584510338,0.055145502035169776,162053.64607580449
110,-136012.95392779046,-136012.95392779046,-272025.9078555809,4.399432312044262,-11.719000859458882,0.05509577363249762,162185.67047942357
111,-130721.73371976207,-130721.73371976207,-261443.46743952413,3.6804412886404134,-13.331487565421973,0.05524175090564713,162332.26345935004
112,-124013.26344945551,-124013.26344945551,-248026.52689891102,4.964204375606065,-11.559975262882151,0.055079939047646916,162607.63901795697
113,-119647.52744334801,-119647.52744334801,-239295.05488669602,4.8818482572123445,-14.073830920028483,0.05499798774911911,162107.33175447697
114,-136292.24013084968,-136292.24013084968,-272584.48026169935,4.7463004520599705,-12.569833929374608,0.05503437542372113,162151.85832710585
115,-127863.00186239839,-127863.00186239839,-255726.00372479678,4.304363955181304,-14.128530964717081,0.05510219064655183,162467.48362404923
116,-132556.83194668283,-132556.83194668283,-265113.66389336565,4.763642523576279,-13.247387362560243,0.05499652892580552,161845.94664404314
117,-114843.95649548435,-114843.95649548435,-229687.9129909687,4.118541473825642,-12.087517003148559,0.05491833616903996,162215.50045589794
118,-124285.77609481239,-124285.77609481239,-248571.55218962478,4.692228114097049,-12.761537695239705,0.05506660349479283,162053.18206625845
119,-130643.67607448033,-130643.67607448033,-261287.35214896066,3.616483819748834,-13.04616126502528,0.05498749938092943,161955.7167597679
120,-136646.05523558593,-136646.05523558593,-273292.11047117185,4.382368264965636,-14.323515696867931,0.055081178717322536,162165.6272033215
121,-123642.18091089492,-123642.18091089492,-247284.36182178985,4.012552573877614,-14.024459361131179,0.0551326161652418,162406.50370786333
122,-136593.7834688543,-136593.7834688543,-273187.5669377086,2.7351127973938745,-14.6174875043778,0.05509394523957614,162279.25352879614
123,-140869.60406686715,-140869.60406686715,-281739.2081337343,3.6712385935308154,-14.041808426929812,0.05513911672667278,161816.67769577372
124,-143424.90966150624,-143424.90966150624,-286849.8193230125,3.007267860220272,-15.319091251873203,0.05507676442729799,162279.51851909663
125,-124284.661036598,-124284.661036598,-248569.322073196,4.560910791958231,-13.450064138540986,0.05509638005252852,162402.78279950356
126,-122568.20692885832,-122568.20692885832,-245136.41385771663,4.598295441925527,-12.446896836755645,0.05494597755260266,162391.54813838672
127,-131049.8598936207,-131049.8598936207,-262099.7197872414,4.118024084379086,-12.850984044507191,0.05508283811581119,162671.5897170732
128,-125631.56464330973,-125631.56464330973,-251263.12928661946,3.240343218528732,-12.29477664469795,0.05504918884651668,161812.98638584404
129,-124434.77048917113,-124434.77048917113,-248869.54097834227,4.684708068026054,-12.484093673059952,0.05517708279945229,161748.7812123671
130,-122256.48347694847,-122256.48347694847,-244512.96695389695,4.102053040775062,-13.187431466312148,0.05504639518931207,162114.9537216219
131,-126536.64023270343,-126536.64023270343,-253073.28046540686,5.14815148939291,-11.437283693256125,0.05507184688217496,162061.15536673157
132,-127143.09649712135,-127143.09649712135,-254286.1929942427,3.9033030005893776,-14.257066067940736,0.055040960147292935,161962.83101552955
133,-135817.57755305202,-135817.57755305202,-271635.15510610404,2.862532351538352,-14.769062788460243,0.05514312670545519,162343.4654282201
134,-122088.90193722032,-122088.90193722032,-244177.80387444064,3.8438998185324746,-13.074612001830904,0.055159351925174994,162142.82048048356
135,-123150.6894186543,-123150.6894186543,-246301.3788373086,3.629871367029541,-13.096620375887287,0.05509145501735236,162312.9114988814
136,-120850.79928800014,-120850.79928800014,-241701.59857600028,3.265114608480177,-14.234551062726569,0.055043954220828396,162533.13945397086
137,-124885.17111109073,-124885.17111109073,-249770.34222218147,3.9591181078479973,-13.45620789633002,0.055204997878627655,161931.33882523773
138,-117846.59650751865,-117846.59650751865,-235693.1930150373,3.428164202753847,-12.33093335877042,0.05500944607489418,162365.9153113995
139,-119391.83225136805,-119391.83225136805,-238783.6645027361,5.275743342592022,-11.732302346660534,0.05508674503852979,162704.5598642247
140,-121905.95747689455,-121905.95747689455,-243811.9149537891,5.604616808111204,-11.915589738084842,0.055172203355934986,162441.72152862538
141,-124717.74171899362,-124717.74171899362,-249435.48343798725,3.441584035801734,-14.105927452383028,0.0549491748044269,162186.21721462507
142,-117596.8728343426,-117596.8728343426,-235193.7456686852,3.472507838256727,-12.977036889569723,0.055132572374542735,161901.97898261872
143,-117461.2901373242,-117461.2901373242,-234922.5802746484,3.5947840203195796,-11.800574573015545,0.05514080226823828,162328.27516412365
144,-132258.42261182054,-132258.42261182054,-264516.8452236411,3.898265137297204,-14.786697820175036,0.05504030440867888,162078.05992073158
145,-119472.4382206342,-119472.4382206342,-238944.8764412684,4.485693628346213,-12.905420988831855,0.055009687620318604,161923.74181731767
146,-123810.03251811744,-123810.03251811744,-247620.06503623488,5.022729223613589,-13.240291260823547,0.055107031646976716,162817.91017264334
147,-122811.88502798697,-122811.88502798697,-245623.77005597393,4.167885264260313,-13.15234822672707,0.05502441696848885,161841.50208383426
148,-124398.86355360207,-124398.86355360207,-248797.72710720415,4.0295499635179715,-13.108809952555632,0.055136916703104694,162234.15854056587
149,-126545.62038860442,-126545.62038860442,-253091.24077720885,3.4695814476602393,-12.618140490518803,0.05498551395498891,162347.00095449912
150,-119277.21894376737,-119277.21894376737,-238554.43788753473,5.433908254746216,-13.433281096085528,0.05492279661470885,162078.2814234228
151,-128765.12239471862,-128765.12239471862,-257530.24478943725,4.280316690269089,-13.279755328198002,0.0551045726906047,162657.3989007963
152,-122555.63045131013,-122555.63045131013,-245111.26090262027,3.965880602235401,-13.385804867500935,0.05501165509313913,161978.05851169856
153,-125833.96247836335,-125833.96247836335,-251667.9249567267,4.029965238328513,-12.91738067462459,0.05525063484446929,162060.04767265535
154,-115781.12205522679,-115781.12205522679,-231562.24411045358,4.568282491953671,-13.62378087683732,0.05509195788362761,162226.7121201782
155,-118793.95774137319,-118793.95774137319,-237587.91548274638,4.658885136766191,-12.497570937063871,0.0550282772429167,162142.21931740837
156,-122407.86906773553,-122407.86906773553,-244815.73813547107,4.556273242862906,-12.706030560740668,0.05515188718776546,162237.9636771787
157,-117462.3455381953,-117462.3455381953,-234924.6910763906,4.916236030900862,-11.724786397867451,0.054983589474172465,162053.6178413665
158,-132534.48513227882,-132534.48513227882,-265068.97026455763,3.8592624822769515,-12.03859557192101,0.05494718760575394,161725.04622095864
159,-124052.60019762068,-124052.60019762068,-248105.20039524135,3.2817940557167704,-12.096182765840263,0.05502685745960476,161980.4460211658
160,-117951.79395144506,-117951.79395144506,-235903.5879028901,4.566580255805499,-10.062106185447385,0.05496841858773394,162038.71658461794
161,-133066.2366438544,-133066.2366438544,-266132.4732877088,4.58303040784485,-13.219809191895349,0.05491070814672565,161998.39608015778
162,-119951.57258356096,-119951.57258356096,-239903.14516712193,4.034177865687734,-11.17066459984779,0.05514691814514722,162139.8242651558
163,-113437.90548839107,-113437.90548839107,-226875.81097678214,4.600290903943025,-11.148834906253498,0.05513523557939324,162025.705373983
164,-123531.20906919472,-123531.20906919472,-247062.41813838945,3.5987964955372074,-13.381465520267536,0.055114571172784683,162059.41514008548
165,-116875.86142108559,-116875.86142108559,-233751.72284217118,3.616757323532027,-12.166017695298677,0.05509508167388061,162392.34958769346
166,-122928.72370197564,-122928.72370197564,-245857.4474039513,4.135707186661843,-11.834197057739692,0.054913791066100524,161934.29906988406
167,-127475.30466228888,-127475.30466228888,-254950.60932457776,4.247421458065724,-13.851639194598878,0.05507210304701232,162212.9183186125
168,-126640.45581399045,-126640.45581399045,-253280.9116279809,5.185948821338437,-14.090440822366586,0.055023054879522734,161726.66176067764
169,-124518.86360954231,-124518.86360954231,-249037.72721908463,3.7838623942472833,-12.656336494001613,0.05505299475567482,162325.44824724417
170,-125436.45327022586,-125436.45327022586,-250872.90654045172,3.3447705102882668,-12.096433597590634,0.05492588338617527,162470.50100004004
171,-132976.38002832636,-132976.38002832636,-265952.7600566527,4.966463960050486,-13.22029531129731,0.054933690209503734,161941.27844169142
172,-121946.67735881772,-121946.67735881772,-243893.35471763543,3.4261648894807006,-13.476267948013092,0.05508354441887878,162320.50280173827
173,-112337.05802857634,-112337.05802857634,-224674.11605715269,4.1307503729042825,-12.314600252336263,0.05494977111504479,161874.8154365078
174,-106110.40681100798,-106110.40681100798,-212220.81362201596,4.882323227495658,-10.944058907470854,0.05500083504008747,162142.44602023636
175,-117873.30388398415,-117873.30388398415,-235746.6077679683,4.286983899579983,-11.235809152644814,0.05511255394332286,161939.62128486007
176,-124410.5784301496,-124410.5784301496,-248821.1568602992,3.183687006887233,-14.094512826036945,0.05499683552823629,162912.7892656298
177,-122150.81666674289,-122150.81666674289,-244301.63333348578,3.9360683846518496,-13.873953900397206,0.05489446224219575,162113.6530932328
178,-121535.1576127392,-121535.1576127392,-243070.3152254784,4.2304251336739345,-13.114926755459798,0.05500617385829533,162579.02985526418
179,-114200.0155056979,-114200.0155056979,-228400.0310113958,3.958801081629773,-12.465841686975962,0.05504771777316826,162051.84847430477
180,-120401.21948048042,-120401.21948048042,-240802.43896096083,4.187933399652421,-11.42422540735468,0.05504366930654134,162335.72230705127
181,-117899.70500960691,-117899.70500960691,-235799.41001921383,3.7415372080465175,-11.250606589665843,0.05508581959169609,162252.71288062583
182,-123587.05106382497,-123587.05106382497,-247174.10212764994,3.2110659342918293,-13.943841641529104,0.05516085562027714,162483.975776568
183,-120194.54232561779,-120194.54232561779,-240389.08465123558,3.064791207086926,-12.272688419216262,0.055088864052885274,162572.74496652803
184,-122417.36553210182,-122417.36553210182,-244834.73106420363,2.694228157941215,-13.998841265087504,0.05488466147369765,162363.1348187697
185,-120653.55134953815,-120653.55134953815,-241307.1026990763,3.487112649687016,-13.02748442559022,0.054997019060635005,161950.19682041474
186,-128112.82326823346,-128112.82326823346,-256225.64653646693,3.047841008184512,-14.191597880243545,0.055060672896774784,162215.2998808295
187,-117136.18477226402,-117136.18477226402,-234272.36954452805,2.5463763018614185,-14.120918035610266,0.05495298359460514,161913.9655168407
188,-115555.60825754631,-115555.60825754631,-231111.21651509262,3.9288679495196286,-12.3686873339106,0.055078491355868876,162161.77418842327
189,-118466.15209668697,-118466.15209668697,-236932.30419337394,2.9680713395092395,-13.090542206532044,0.05503964294621541,162413.40529561933
190,-121910.74120788276,-121910.74120788276,-243821.48241576552,4.042730296658029,-11.863011361126516,0.0549877109308677,162198.89019123738
191,-101666.76045319247,-101666.76045319247,-203333.52090638495,3.309950736182092,-10.672570960197554,0.055193439001508686,162560.9827979318
192,-121184.96533886428,-121184.96533886428,-242369.93067772855,3.1393328605321633,-13.303452148952461,0.05498837712522374,162469.24789414185
193,-117112.25298714239,-117112.25298714239,-234224.50597428478,3.3243150929109127,-12.718336916321872,0.055159165702537934,162499.2285443982
194,-105977.15811259557,-105977.15811259557,-211954.31622519114,3.7141221276113154,-11.418539894590218,0.0550835439493053,162124.427094154
195,-124771.37141856157,-124771.37141856157,-249542.74283712314,2.1613216329871276,-14.325416823893647,0.055111703703877045,162200.02328275793
196,-119719.71120774624,-119719.71120774624,-239439.42241549247,4.149939691324734,-13.084242566712328,0.05508546429517844,162255.84635611175
197,-115720.87569234816,-115720.87569234816,-231441.7513846963,4.107752103680584,-11.972702716276402,0.05507543922022242,162494.22669425397
198,-113764.6148111627,-113764.6148111627,-227529.2296223254,3.6559403304393663,-11.910184054615879,0.05512401884052799,161894.1880478752
199,-124081.80917251897,-124081.80917251897,-248163.61834503795,2.97765515448571,-14.922066602138335,0.054957194551368375,162286.9214722153
200,-111043.18885754532,-111043.18885754532,-222086.37771509064,3.980991563435992,-13.014552108458545,0.05508352260087611,162084.28495427896
201,-120407.7940858716,-120407.7940858716,-240815.5881717432,3.8567383013466725,-12.25603937409086,0.0551141241032707,162230.69801285263
202,-112293.18236009215,-112293.18236009215,-224586.3647201843,3.903569382359305,-13.336035538875421,0.0550405017336316,162347.86315228103
203,-119555.68624548841,-119555.68624548841,-239111.37249097682,3.987908001873633,-12.423995320698458,0.05513348815666623,162010.70977083212
204,-114383.09621077347,-114383.09621077347,-228766.19242154693,3.2586994417823267,-13.168262593326874,0.05516945861469373,162242.6703893367
205,-116233.49243051551,-116233.49243051551,-232466.98486103103,3.079767807115811,-12.162681238497942,0.055057938987131634,161874.3844316086
206,-121153.04620044139,-121153.04620044139,-242306.09240088277,3.2673707248198434,-12.163071937917255,0.055110152303655194,162436.6739140963
207,-111835.52031880752,-111835.52031880752,-223671.04063761505,3.92303716904049,-13.753760121014295,0.05521504194025067,162343.74611649453
208,-109491.97587069318,-109491.97587069318,-218983.95174138635,4.842744274563986,-11.903816999632811,0.05512031745924558,162180.90601024922
209,-119838.24704094857,-119838.24704094857,-239676.49408189714,4.214329528333759,-10.609636797643521,0.05509222225380105,161708.99681286284
210,-118530.13207897895,-118530.13207897895,-237060.2641579579,4.015128848488907,-11.723985583971597,0.055011912190567856,162560.16729219
211,-112156.05445688494,-112156.05445688494,-224312.1089137699,4.388369998357531,-11.759095440775818,0.05514486753520573,162350.70240370423
212,-116868.33727602927,-116868.33727602927,-233736.67455205854,5.314512244524266,-11.579636727850746,0.054987288856247894,162272.37189748973
213,-110139.52826360606,-110139.52826360606,-220279.05652721212,4.326588386074804,-10.497430701013396,0.055037105884221615,161768.47825843876
214,-112736.3420244303,-112736.3420244303,-225472.6840488606,3.2509412362473884,-11.80943865499238,0.05492026022733072,161734.05825803935
215,-116744.45103723864,-116744.45103723864,-233488.9020744773,2.5197424736950755,-12.597349641246957,0.0550182239715654,161872.58424296882
216,-110403.53609510761,-110403.53609510761,-220807.07219021523,3.4097879612650126,-11.962044467988406,0.05494062037562125,162518.3611294031
217,-113018.41208979665,-113018.41208979665,-226036.8241795933,3.546591184730624,-11.560690540772063,0.05513420335576979,162233.6627369327
218,-115771.53904536545,-115771.53904536545,-231543.0780907309,3.9835448186285447,-12.1008455670509,0.05509664464690375,161897.1228098937
219,-109779.05573587485,-109779.05573587485,-219558.1114717497,3.307053292256305,-11.827163027087561,0.05478654551247167,162326.41168249672
